Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;3546;
Córdoba;Confirmados PCR 14 días;1022;
Córdoba;Confirmados PCR 7 días;529;
Córdoba;Total Confirmados ;3951;
Córdoba;Curados;1866;
Córdoba;Fallecidos;124;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1440;
Córdoba (distrito);Confirmados PCR 14 días;362;
Córdoba (distrito);Confirmados PCR 7 días;189;
Córdoba (distrito);Total Confirmados ;1692;
Córdoba (distrito);Curados;1011;
Córdoba (distrito);Fallecidos;43;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1440;
Córdoba (capital);Confirmados PCR 14 días;362;
Córdoba (capital);Confirmados PCR 7 días;189;
Córdoba (capital);Total Confirmados ;1692;
Córdoba (capital);Curados;1011;
Córdoba (capital);Fallecidos;43;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1464;
Córdoba Sur;Confirmados PCR 14 días;425;
Córdoba Sur;Confirmados PCR 7 días;222;
Córdoba Sur;Total Confirmados ;1566;
Córdoba Sur;Curados;564;
Córdoba Sur;Fallecidos;53;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;56;
Aguilar de la Frontera;Confirmados PCR 14 días;28;
Aguilar de la Frontera;Confirmados PCR 7 días;2;
Aguilar de la Frontera;Total Confirmados ;60;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;58;
Baena;Confirmados PCR 14 días;12;
Baena;Confirmados PCR 7 días;8;
Baena;Total Confirmados ;68;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;46;
Luque;Confirmados PCR 14 días;44;
Luque;Confirmados PCR 7 días;42;
Luque;Total Confirmados ;47;
Luque;Curados;3;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;6;
Benamejí;Confirmados PCR 14 días;3;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Total Confirmados ;6;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
