Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;20968;
Córdoba;Confirmados PDIA 14 días;3901;
Córdoba;Tasa PDIA 14 días;495,90979297895467;
Córdoba;Confirmados PDIA 7 días;1373;
Córdoba;Total Confirmados ;21438;
Córdoba;Curados;9960;
Córdoba;Fallecidos;362;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;8941;
Córdoba (distrito);Confirmados PDIA 14 días;1617;
Córdoba (distrito);Tasa PDIA 14 días;496,4676190739359;
Córdoba (distrito);Confirmados PDIA 7 días;544;
Córdoba (distrito);Total Confirmados ;9223;
Córdoba (distrito);Curados;4427;
Córdoba (distrito);Fallecidos;137;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;8941;
Córdoba (capital);Confirmados PDIA 14 días;1617;
Córdoba (capital);Tasa PDIA 14 días;496,4676190739359;
Córdoba (capital);Confirmados PDIA 7 días;544;
Córdoba (capital);Total Confirmados ;9223;
Córdoba (capital);Curados;4427;
Córdoba (capital);Fallecidos;137;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;7714;
Córdoba Sur;Confirmados PDIA 14 días;1452;
Córdoba Sur;Tasa PDIA 14 días;556,0129430010147;
Córdoba Sur;Confirmados PDIA 7 días;531;
Córdoba Sur;Total Confirmados ;7833;
Córdoba Sur;Curados;3191;
Córdoba Sur;Fallecidos;137;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;638;
Aguilar de la Frontera;Confirmados PDIA 14 días;76;
Aguilar de la Frontera;Tasa PDIA 14 días;570,2280912364946;
Aguilar de la Frontera;Confirmados PDIA 7 días;25;
Aguilar de la Frontera;Total Confirmados ;644;
Aguilar de la Frontera;Curados;199;
Aguilar de la Frontera;Fallecidos;15;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;64;
Almedinilla;Confirmados PDIA 14 días;10;
Almedinilla;Tasa PDIA 14 días;418,23504809703053;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;64;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;420;
Baena;Confirmados PDIA 14 días;132;
Baena;Tasa PDIA 14 días;684,5052893590541;
Baena;Confirmados PDIA 7 días;36;
Baena;Total Confirmados ;430;
Baena;Curados;109;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;163;
Benamejí;Confirmados PDIA 14 días;10;
Benamejí;Tasa PDIA 14 días;201,3693113169553;
Benamejí;Confirmados PDIA 7 días;5;
Benamejí;Total Confirmados ;164;
Benamejí;Curados;53;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;527;
Cabra;Confirmados PDIA 14 días;128;
Cabra;Tasa PDIA 14 días;629,2709306327123;
Cabra;Confirmados PDIA 7 días;50;
Cabra;Total Confirmados ;533;
Cabra;Curados;156;
Cabra;Fallecidos;6;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;30;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;31;
Carcabuey;Curados;17;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;159;
Castro del Río;Confirmados PDIA 14 días;29;
Castro del Río;Tasa PDIA 14 días;371,36637213471636;
Castro del Río;Confirmados PDIA 7 días;7;
Castro del Río;Total Confirmados ;161;
Castro del Río;Curados;56;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;128;
Doña Mencía;Confirmados PDIA 14 días;28;
Doña Mencía;Tasa PDIA 14 días;603,7084950409659;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;128;
Doña Mencía;Curados;20;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;69;
Encinas Reales;Confirmados PDIA 14 días;5;
Encinas Reales;Tasa PDIA 14 días;221,82786157941436;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;69;
Encinas Reales;Curados;45;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;74;
Espejo;Confirmados PDIA 14 días;5;
Espejo;Tasa PDIA 14 días;150,19525382997898;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;74;
Espejo;Curados;22;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;302;
Fernán-Núñez;Confirmados PDIA 14 días;41;
Fernán-Núñez;Tasa PDIA 14 días;424,2988719859257;
Fernán-Núñez;Confirmados PDIA 7 días;12;
Fernán-Núñez;Total Confirmados ;305;
Fernán-Núñez;Curados;102;
Fernán-Núñez;Fallecidos;3;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;5;
Fuente-Tójar;Confirmados PDIA 14 días;3;
Fuente-Tójar;Tasa PDIA 14 días;446,42857142857144;
Fuente-Tójar;Confirmados PDIA 7 días;3;
Fuente-Tójar;Total Confirmados ;7;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;15;
Guijarrosa (La);Confirmados PDIA 14 días;4;
Guijarrosa (La);Tasa PDIA 14 días;285,9185132237312;
Guijarrosa (La);Confirmados PDIA 7 días;4;
Guijarrosa (La);Total Confirmados ;16;
Guijarrosa (La);Curados;7;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;62;
Iznájar;Confirmados PDIA 14 días;8;
Iznájar;Tasa PDIA 14 días;187,74935461159353;
Iznájar;Confirmados PDIA 7 días;2;
Iznájar;Total Confirmados ;64;
Iznájar;Curados;29;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1677;
Lucena;Confirmados PDIA 14 días;301;
Lucena;Tasa PDIA 14 días;706,4898486093182;
Lucena;Confirmados PDIA 7 días;114;
Lucena;Total Confirmados ;1700;
Lucena;Curados;965;
Lucena;Fallecidos;16;
Luque;Población;2994;
Luque;Confirmados PDIA;150;
Luque;Confirmados PDIA 14 días;10;
Luque;Tasa PDIA 14 días;334,001336005344;
Luque;Confirmados PDIA 7 días;3;
Luque;Total Confirmados ;151;
Luque;Curados;106;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;236;
Montalbán de Córdoba;Confirmados PDIA 14 días;15;
Montalbán de Córdoba;Tasa PDIA 14 días;334,15014479839607;
Montalbán de Córdoba;Confirmados PDIA 7 días;8;
Montalbán de Córdoba;Total Confirmados ;238;
Montalbán de Córdoba;Curados;199;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;93;
Montemayor;Confirmados PDIA 14 días;15;
Montemayor;Tasa PDIA 14 días;389,10505836575874;
Montemayor;Confirmados PDIA 7 días;6;
Montemayor;Total Confirmados ;96;
Montemayor;Curados;29;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;562;
Montilla;Confirmados PDIA 14 días;69;
Montilla;Tasa PDIA 14 días;301,8504746489348;
Montilla;Confirmados PDIA 7 días;26;
Montilla;Total Confirmados ;563;
Montilla;Curados;259;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;22;
Monturque;Confirmados PDIA 14 días;11;
Monturque;Tasa PDIA 14 días;561,7977528089888;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;22;
Monturque;Curados;7;
Monturque;Fallecidos;0;
Moriles;Población;3717;
