Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;22026;
Córdoba;Confirmados PDIA 14 días;2380;
Córdoba;Tasa PDIA 14 días;302,5545519840841;
Córdoba;Confirmados PDIA 7 días;748;
Córdoba;Total Confirmados ;22507;
Córdoba;Curados;11731;
Córdoba;Fallecidos;413;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9327;
Córdoba (distrito);Confirmados PDIA 14 días;887;
Córdoba (distrito);Tasa PDIA 14 días;272,33566983214666;
Córdoba (distrito);Confirmados PDIA 7 días;268;
Córdoba (distrito);Total Confirmados ;9615;
Córdoba (distrito);Curados;5317;
Córdoba (distrito);Fallecidos;155;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9327;
Córdoba (capital);Confirmados PDIA 14 días;887;
Córdoba (capital);Tasa PDIA 14 días;272,33566983214666;
Córdoba (capital);Confirmados PDIA 7 días;268;
Córdoba (capital);Total Confirmados ;9615;
Córdoba (capital);Curados;5317;
Córdoba (capital);Fallecidos;155;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8199;
Córdoba Sur;Confirmados PDIA 14 días;1011;
Córdoba Sur;Tasa PDIA 14 días;387,14124337054125;
Córdoba Sur;Confirmados PDIA 7 días;342;
Córdoba Sur;Total Confirmados ;8320;
Córdoba Sur;Curados;3651;
Córdoba Sur;Fallecidos;154;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;658;
Aguilar de la Frontera;Confirmados PDIA 14 días;44;
Aguilar de la Frontera;Tasa PDIA 14 días;330,13205282112847;
Aguilar de la Frontera;Confirmados PDIA 7 días;9;
Aguilar de la Frontera;Total Confirmados ;664;
Aguilar de la Frontera;Curados;238;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;68;
Almedinilla;Confirmados PDIA 14 días;5;
Almedinilla;Tasa PDIA 14 días;209,11752404851526;
Almedinilla;Confirmados PDIA 7 días;3;
Almedinilla;Total Confirmados ;68;
Almedinilla;Curados;15;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;461;
Baena;Confirmados PDIA 14 días;78;
Baena;Tasa PDIA 14 días;404,4803982576229;
Baena;Confirmados PDIA 7 días;33;
Baena;Total Confirmados ;471;
Baena;Curados;154;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;176;
Benamejí;Confirmados PDIA 14 días;18;
Benamejí;Tasa PDIA 14 días;362,4647603705195;
Benamejí;Confirmados PDIA 7 días;10;
Benamejí;Total Confirmados ;177;
Benamejí;Curados;73;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;552;
Cabra;Confirmados PDIA 14 días;75;
Cabra;Tasa PDIA 14 días;368,71343591760484;
Cabra;Confirmados PDIA 7 días;19;
Cabra;Total Confirmados ;559;
Cabra;Curados;199;
Cabra;Fallecidos;11;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;32;
Carcabuey;Confirmados PDIA 14 días;2;
Carcabuey;Tasa PDIA 14 días;82,91873963515755;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;33;
Carcabuey;Curados;25;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;162;
Castro del Río;Confirmados PDIA 14 días;10;
