Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;28631;
Córdoba;Confirmados PDIA 14 días;2863;
Córdoba;Tasa PDIA 14 días;363,95532871026586;
Córdoba;Confirmados PDIA 7 días;1780;
Córdoba;Total Confirmados ;29080;
Córdoba;Curados;23584;
Córdoba;Fallecidos;584;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;11988;
Córdoba (distrito);Confirmados PDIA 14 días;980;
Córdoba (distrito);Tasa PDIA 14 días;300,8894661054157;
Córdoba (distrito);Confirmados PDIA 7 días;595;
Córdoba (distrito);Total Confirmados ;12262;
Córdoba (distrito);Curados;10091;
Córdoba (distrito);Fallecidos;225;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;11988;
Córdoba (capital);Confirmados PDIA 14 días;980;
Córdoba (capital);Tasa PDIA 14 días;300,8894661054157;
Córdoba (capital);Confirmados PDIA 7 días;595;
Córdoba (capital);Total Confirmados ;12262;
Córdoba (capital);Curados;10091;
Córdoba (capital);Fallecidos;225;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;10211;
Córdoba Sur;Confirmados PDIA 14 días;864;
Córdoba Sur;Tasa PDIA 14 días;330,8506768270501;
Córdoba Sur;Confirmados PDIA 7 días;541;
Córdoba Sur;Total Confirmados ;10324;
Córdoba Sur;Curados;8672;
Córdoba Sur;Fallecidos;223;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;733;
Aguilar de la Frontera;Confirmados PDIA 14 días;46;
Aguilar de la Frontera;Tasa PDIA 14 días;345,13805522208884;
Aguilar de la Frontera;Confirmados PDIA 7 días;29;
Aguilar de la Frontera;Total Confirmados ;738;
Aguilar de la Frontera;Curados;650;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;78;
Almedinilla;Confirmados PDIA 14 días;4;
Almedinilla;Tasa PDIA 14 días;167,2940192388122;
Almedinilla;Confirmados PDIA 7 días;4;
Almedinilla;Total Confirmados ;78;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;780;
Baena;Confirmados PDIA 14 días;54;
Baena;Tasa PDIA 14 días;280,02489110143125;
Baena;Confirmados PDIA 7 días;28;
Baena;Total Confirmados ;790;
Baena;Curados;546;
Baena;Fallecidos;21;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;345;
Benamejí;Confirmados PDIA 14 días;124;
Benamejí;Tasa PDIA 14 días;2496,9794603302457;
Benamejí;Confirmados PDIA 7 días;60;
Benamejí;Total Confirmados ;348;
Benamejí;Curados;196;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;684;
Cabra;Confirmados PDIA 14 días;35;
Cabra;Tasa PDIA 14 días;172,06627009488227;
Cabra;Confirmados PDIA 7 días;31;
Cabra;Total Confirmados ;690;
Cabra;Curados;612;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;182;
Castro del Río;Confirmados PDIA 14 días;9;
Castro del Río;Tasa PDIA 14 días;115,2516327314637;
Castro del Río;Confirmados PDIA 7 días;5;
Castro del Río;Total Confirmados ;184;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;140;
Doña Mencía;Confirmados PDIA 14 días;3;
Doña Mencía;Tasa PDIA 14 días;64,68305304010349;
Doña Mencía;Confirmados PDIA 7 días;2;
Doña Mencía;Total Confirmados ;140;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;76;
Encinas Reales;Confirmados PDIA 14 días;2;
Encinas Reales;Tasa PDIA 14 días;88,73114463176574;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;76;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;85;
Espejo;Confirmados PDIA 14 días;5;
Espejo;Tasa PDIA 14 días;150,19525382997898;
Espejo;Confirmados PDIA 7 días;5;
Espejo;Total Confirmados ;85;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;363;
Fernán-Núñez;Confirmados PDIA 14 días;33;
Fernán-Núñez;Tasa PDIA 14 días;341,5088481837939;
Fernán-Núñez;Confirmados PDIA 7 días;30;
Fernán-Núñez;Total Confirmados ;366;
Fernán-Núñez;Curados;316;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;28;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;30;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;18;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;19;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;96;
Iznájar;Confirmados PDIA 14 días;11;
Iznájar;Tasa PDIA 14 días;258,1553625909411;
Iznájar;Confirmados PDIA 7 días;9;
Iznájar;Total Confirmados ;98;
Iznájar;Curados;74;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2259;
Lucena;Confirmados PDIA 14 días;150;
Lucena;Tasa PDIA 14 días;352,0713531275672;
Lucena;Confirmados PDIA 7 días;91;
Lucena;Total Confirmados ;2280;
Lucena;Curados;2007;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;175;
Luque;Confirmados PDIA 14 días;17;
Luque;Tasa PDIA 14 días;567,8022712090849;
Luque;Confirmados PDIA 7 días;9;
Luque;Total Confirmados ;176;
Luque;Curados;151;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;253;
Montalbán de Córdoba;Confirmados PDIA 14 días;3;
Montalbán de Córdoba;Tasa PDIA 14 días;66,83002895967921;
Montalbán de Córdoba;Confirmados PDIA 7 días;3;
Montalbán de Córdoba;Total Confirmados ;254;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;2;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;112;
Montemayor;Confirmados PDIA 14 días;4;
Montemayor;Tasa PDIA 14 días;103,76134889753567;
Montemayor;Confirmados PDIA 7 días;3;
Montemayor;Total Confirmados ;115;
Montemayor;Curados;105;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;705;
Montilla;Confirmados PDIA 14 días;71;
Montilla;Tasa PDIA 14 días;310,59976376919377;
Montilla;Confirmados PDIA 7 días;24;
