Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;26935;
Córdoba;Confirmados PDIA 14 días;1616;
Córdoba;Tasa PDIA 14 días;205,43199832196635;
Córdoba;Confirmados PDIA 7 días;951;
Córdoba;Total Confirmados ;27480;
Córdoba;Curados;23480;
Córdoba;Fallecidos;562;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;11395;
Córdoba (distrito);Confirmados PDIA 14 días;594;
Córdoba (distrito);Tasa PDIA 14 días;182,37586006797645;
Córdoba (distrito);Confirmados PDIA 7 días;318;
Córdoba (distrito);Total Confirmados ;11720;
Córdoba (distrito);Curados;10067;
Córdoba (distrito);Fallecidos;220;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;11395;
Córdoba (capital);Confirmados PDIA 14 días;594;
Córdoba (capital);Tasa PDIA 14 días;182,37586006797645;
Córdoba (capital);Confirmados PDIA 7 días;318;
Córdoba (capital);Total Confirmados ;11720;
Córdoba (capital);Curados;10067;
Córdoba (capital);Fallecidos;220;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9701;
Córdoba Sur;Confirmados PDIA 14 días;474;
Córdoba Sur;Tasa PDIA 14 días;181,5083574259511;
Córdoba Sur;Confirmados PDIA 7 días;299;
Córdoba Sur;Total Confirmados ;9830;
Córdoba Sur;Curados;8620;
Córdoba Sur;Fallecidos;210;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;718;
Aguilar de la Frontera;Confirmados PDIA 14 días;41;
Aguilar de la Frontera;Tasa PDIA 14 días;307,62304921968786;
Aguilar de la Frontera;Confirmados PDIA 7 días;20;
Aguilar de la Frontera;Total Confirmados ;724;
Aguilar de la Frontera;Curados;649;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;74;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;74;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;744;
Baena;Confirmados PDIA 14 días;47;
Baena;Tasa PDIA 14 días;243,72536818087534;
Baena;Confirmados PDIA 7 días;19;
Baena;Total Confirmados ;761;
Baena;Curados;536;
Baena;Fallecidos;11;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;285;
Benamejí;Confirmados PDIA 14 días;70;
Benamejí;Tasa PDIA 14 días;1409,585179218687;
Benamejí;Confirmados PDIA 7 días;55;
Benamejí;Total Confirmados ;288;
Benamejí;Curados;196;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;654;
Cabra;Confirmados PDIA 14 días;5;
Cabra;Tasa PDIA 14 días;24,58089572784032;
Cabra;Confirmados PDIA 7 días;5;
Cabra;Total Confirmados ;660;
Cabra;Curados;608;
Cabra;Fallecidos;14;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;178;
Castro del Río;Confirmados PDIA 14 días;5;
Castro del Río;Tasa PDIA 14 días;64,02868485081316;
Castro del Río;Confirmados PDIA 7 días;5;
Castro del Río;Total Confirmados ;180;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;138;
Doña Mencía;Confirmados PDIA 14 días;2;
Doña Mencía;Tasa PDIA 14 días;43,12203536006899;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;138;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;0;
Espejo;Tasa PDIA 14 días;0;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;80;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;345;
Fernán-Núñez;Confirmados PDIA 14 días;17;
Fernán-Núñez;Tasa PDIA 14 días;175,92880057953016;
Fernán-Núñez;Confirmados PDIA 7 días;15;
Fernán-Núñez;Total Confirmados ;348;
Fernán-Núñez;Curados;316;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;88;
Iznájar;Confirmados PDIA 14 días;3;
Iznájar;Tasa PDIA 14 días;70,40600797934758;
Iznájar;Confirmados PDIA 7 días;3;
Iznájar;Total Confirmados ;90;
Iznájar;Curados;71;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2168;
Lucena;Confirmados PDIA 14 días;74;
Lucena;Tasa PDIA 14 días;173,68853420959982;
Lucena;Confirmados PDIA 7 días;50;
Lucena;Total Confirmados ;2190;
Lucena;Curados;1994;
Lucena;Fallecidos;29;
Luque;Población;2994;
Luque;Confirmados PDIA;166;
Luque;Confirmados PDIA 14 días;11;
Luque;Tasa PDIA 14 días;367,40146960587845;
Luque;Confirmados PDIA 7 días;4;
Luque;Total Confirmados ;167;
Luque;Curados;150;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;249;
Montalbán de Córdoba;Confirmados PDIA 14 días;0;
Montalbán de Córdoba;Tasa PDIA 14 días;0;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;251;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;111;
Montemayor;Confirmados PDIA 14 días;3;
Montemayor;Tasa PDIA 14 días;77,82101167315174;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;114;
Montemayor;Curados;103;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;678;
Montilla;Confirmados PDIA 14 días;59;
Montilla;Tasa PDIA 14 días;258,10402904763987;
Montilla;Confirmados PDIA 7 días;28;
Montilla;Total Confirmados ;680;
Montilla;Curados;576;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;28;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;28;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;181;
Moriles;Confirmados PDIA 14 días;3;
Moriles;Tasa PDIA 14 días;80,71025020177562;
Moriles;Confirmados PDIA 7 días;2;
Moriles;Total Confirmados ;182;
Moriles;Curados;170;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;170;
