Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;26135;
Córdoba;Confirmados PDIA 14 días;1209;
Córdoba;Tasa PDIA 14 días;153,6926274574612;
Córdoba;Confirmados PDIA 7 días;700;
Córdoba;Total Confirmados ;26667;
Córdoba;Curados;23374;
Córdoba;Fallecidos;558;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;11103;
Córdoba (distrito);Confirmados PDIA 14 días;474;
Córdoba (distrito);Tasa PDIA 14 días;145,53225197343576;
Córdoba (distrito);Confirmados PDIA 7 días;242;
Córdoba (distrito);Total Confirmados ;11427;
Córdoba (distrito);Curados;10020;
Córdoba (distrito);Fallecidos;217;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;11103;
Córdoba (capital);Confirmados PDIA 14 días;474;
Córdoba (capital);Tasa PDIA 14 días;145,53225197343576;
Córdoba (capital);Confirmados PDIA 7 días;242;
Córdoba (capital);Total Confirmados ;11427;
Córdoba (capital);Curados;10020;
Córdoba (capital);Fallecidos;217;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9453;
Córdoba Sur;Confirmados PDIA 14 días;338;
Córdoba Sur;Tasa PDIA 14 días;129,43001014761913;
Córdoba Sur;Confirmados PDIA 7 días;198;
Córdoba Sur;Total Confirmados ;9582;
Córdoba Sur;Curados;8589;
Córdoba Sur;Fallecidos;210;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;699;
Aguilar de la Frontera;Confirmados PDIA 14 días;22;
Aguilar de la Frontera;Tasa PDIA 14 días;165,06602641056423;
Aguilar de la Frontera;Confirmados PDIA 7 días;21;
Aguilar de la Frontera;Total Confirmados ;705;
Aguilar de la Frontera;Curados;647;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;74;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;74;
Almedinilla;Curados;65;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;724;
Baena;Confirmados PDIA 14 días;82;
Baena;Tasa PDIA 14 días;425,22298278365486;
Baena;Confirmados PDIA 7 días;21;
Baena;Total Confirmados ;741;
Baena;Curados;535;
Baena;Fallecidos;11;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;243;
Benamejí;Confirmados PDIA 14 días;41;
Benamejí;Tasa PDIA 14 días;825,6141763995167;
Benamejí;Confirmados PDIA 7 días;27;
Benamejí;Total Confirmados ;246;
Benamejí;Curados;195;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;649;
Cabra;Confirmados PDIA 14 días;5;
Cabra;Tasa PDIA 14 días;24,58089572784032;
Cabra;Confirmados PDIA 7 días;0;
Cabra;Total Confirmados ;655;
Cabra;Curados;603;
Cabra;Fallecidos;14;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;137;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;137;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;0;
Espejo;Tasa PDIA 14 días;0;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;80;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;332;
Fernán-Núñez;Confirmados PDIA 14 días;5;
Fernán-Núñez;Tasa PDIA 14 días;51,7437648763324;
Fernán-Núñez;Confirmados PDIA 7 días;3;
Fernán-Núñez;Total Confirmados ;335;
Fernán-Núñez;Curados;315;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;27;
