Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;23188;
Córdoba;Confirmados PDIA 14 días;1709;
Córdoba;Tasa PDIA 14 días;217,25450812638644;
Córdoba;Confirmados PDIA 7 días;663;
Córdoba;Total Confirmados ;23693;
Córdoba;Curados;13476;
Córdoba;Fallecidos;463;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9810;
Córdoba (distrito);Confirmados PDIA 14 días;685;
Córdoba (distrito);Tasa PDIA 14 días;210,3155962063365;
Córdoba (distrito);Confirmados PDIA 7 días;289;
Córdoba (distrito);Total Confirmados ;10120;
Córdoba (distrito);Curados;6032;
Córdoba (distrito);Fallecidos;177;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9810;
Córdoba (capital);Confirmados PDIA 14 días;685;
Córdoba (capital);Tasa PDIA 14 días;210,3155962063365;
Córdoba (capital);Confirmados PDIA 7 días;289;
Córdoba (capital);Total Confirmados ;10120;
Córdoba (capital);Curados;6032;
Córdoba (capital);Fallecidos;177;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8612;
Córdoba Sur;Confirmados PDIA 14 días;659;
Córdoba Sur;Tasa PDIA 14 días;252,35022688544677;
Córdoba Sur;Confirmados PDIA 7 días;201;
Córdoba Sur;Total Confirmados ;8732;
Córdoba Sur;Curados;4240;
Córdoba Sur;Fallecidos;175;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;664;
Aguilar de la Frontera;Confirmados PDIA 14 días;13;
Aguilar de la Frontera;Tasa PDIA 14 días;97,5390156062425;
Aguilar de la Frontera;Confirmados PDIA 7 días;4;
Aguilar de la Frontera;Total Confirmados ;670;
Aguilar de la Frontera;Curados;323;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;72;
Almedinilla;Confirmados PDIA 14 días;6;
Almedinilla;Tasa PDIA 14 días;250,94102885821832;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;72;
Almedinilla;Curados;27;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;507;
Baena;Confirmados PDIA 14 días;66;
Baena;Tasa PDIA 14 días;342,25264467952707;
Baena;Confirmados PDIA 7 días;25;
Baena;Total Confirmados ;517;
Baena;Curados;170;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;196;
Benamejí;Confirmados PDIA 14 días;26;
Benamejí;Tasa PDIA 14 días;523,5602094240837;
Benamejí;Confirmados PDIA 7 días;11;
Benamejí;Total Confirmados ;197;
Benamejí;Curados;107;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;602;
Cabra;Confirmados PDIA 14 días;65;
Cabra;Tasa PDIA 14 días;319,5516444619242;
Cabra;Confirmados PDIA 7 días;21;
Cabra;Total Confirmados ;609;
Cabra;Curados;240;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;35;
Carcabuey;Confirmados PDIA 14 días;4;
Carcabuey;Tasa PDIA 14 días;165,8374792703151;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Total Confirmados ;36;
Carcabuey;Curados;26;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;169;
Castro del Río;Confirmados PDIA 14 días;10;
Castro del Río;Tasa PDIA 14 días;128,05736970162633;
Castro del Río;Confirmados PDIA 7 días;5;
Castro del Río;Total Confirmados ;171;
Castro del Río;Curados;65;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;6;
Doña Mencía;Tasa PDIA 14 días;129,36610608020698;
Doña Mencía;Confirmados PDIA 7 días;3;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;34;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;4;
Encinas Reales;Tasa PDIA 14 días;177,4622892635315;
Encinas Reales;Confirmados PDIA 7 días;3;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;54;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;60,07810153199159;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;78;
Espejo;Curados;37;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;314;
Fernán-Núñez;Confirmados PDIA 14 días;11;
Fernán-Núñez;Tasa PDIA 14 días;113,83628272793129;
Fernán-Núñez;Confirmados PDIA 7 días;8;
Fernán-Núñez;Total Confirmados ;317;
Fernán-Núñez;Curados;132;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;20;
Fuente-Tójar;Tasa PDIA 14 días;2976,190476190476;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;142,9592566118656;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;9;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;72;
Iznájar;Confirmados PDIA 14 días;7;
Iznájar;Tasa PDIA 14 días;164,28068528514433;
Iznájar;Confirmados PDIA 7 días;3;
Iznájar;Total Confirmados ;74;
Iznájar;Curados;31;
Iznájar;Fallecidos;5;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1950;
Lucena;Confirmados PDIA 14 días;202;
Lucena;Tasa PDIA 14 días;474,1227555451238;
Lucena;Confirmados PDIA 7 días;50;
Lucena;Total Confirmados ;1972;
Lucena;Curados;1123;
Lucena;Fallecidos;23;
Luque;Población;2994;
Luque;Confirmados PDIA;152;
Luque;Confirmados PDIA 14 días;1;
Luque;Tasa PDIA 14 días;33,4001336005344;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;153;
Luque;Curados;120;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;245;
Montalbán de Córdoba;Confirmados PDIA 14 días;5;
Montalbán de Córdoba;Tasa PDIA 14 días;111,38338159946537;
Montalbán de Córdoba;Confirmados PDIA 7 días;1;
Montalbán de Córdoba;Total Confirmados ;247;
Montalbán de Córdoba;Curados;205;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;100;
Montemayor;Confirmados PDIA 14 días;6;
Montemayor;Tasa PDIA 14 días;155,6420233463035;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;103;
Montemayor;Curados;41;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;589;
Montilla;Confirmados PDIA 14 días;17;
Montilla;Tasa PDIA 14 días;74,36895752220133;
Montilla;Confirmados PDIA 7 días;6;
Montilla;Total Confirmados ;590;
Montilla;Curados;329;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;22;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;22;
Monturque;Curados;10;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;172;
Moriles;Confirmados PDIA 14 días;12;
Moriles;Tasa PDIA 14 días;322,8410008071025;
Moriles;Confirmados PDIA 7 días;7;
Moriles;Total Confirmados ;173;
Moriles;Curados;79;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;144;
Nueva Carteya;Confirmados PDIA 14 días;23;
Nueva Carteya;Tasa PDIA 14 días;427,58877114705336;
Nueva Carteya;Confirmados PDIA 7 días;7;
Nueva Carteya;Total Confirmados ;145;
Nueva Carteya;Curados;20;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;50;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;738;
Priego de Córdoba;Confirmados PDIA 14 días;69;
Priego de Córdoba;Tasa PDIA 14 días;307,9257408068547;
Priego de Córdoba;Confirmados PDIA 7 días;17;
Priego de Córdoba;Total Confirmados ;751;
Priego de Córdoba;Curados;257;
Priego de Córdoba;Fallecidos;19;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;863;
Puente Genil;Confirmados PDIA 14 días;61;
Puente Genil;Tasa PDIA 14 días;203,00851970181043;
Puente Genil;Confirmados PDIA 7 días;23;
Puente Genil;Total Confirmados ;893;
Puente Genil;Curados;383;
Puente Genil;Fallecidos;34;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;211;
Rambla (La);Confirmados PDIA 14 días;1;
Rambla (La);Tasa PDIA 14 días;13,345789403443213;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;213;
Rambla (La);Curados;175;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;347;
Rute;Confirmados PDIA 14 días;19;
Rute;Tasa PDIA 14 días;192,99136617572373;
Rute;Confirmados PDIA 7 días;1;
Rute;Total Confirmados ;353;
Rute;Curados;175;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;32;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;35;
Santaella;Curados;14;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;1;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3047;
Guadalquivir;Confirmados PDIA 14 días;204;
Guadalquivir;Tasa PDIA 14 días;164,24195093674268;
Guadalquivir;Confirmados PDIA 7 días;89;
Guadalquivir;Total Confirmados ;3100;
Guadalquivir;Curados;2027;
Guadalquivir;Fallecidos;60;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;140;
Adamuz;Confirmados PDIA 14 días;20;
Adamuz;Tasa PDIA 14 días;477,09923664122135;
Adamuz;Confirmados PDIA 7 días;7;
Adamuz;Total Confirmados ;141;
Adamuz;Curados;55;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;276;
Almodóvar del Río;Confirmados PDIA 14 días;14;
Almodóvar del Río;Tasa PDIA 14 días;176,38906387803956;
Almodóvar del Río;Confirmados PDIA 7 días;3;
Almodóvar del Río;Total Confirmados ;280;
Almodóvar del Río;Curados;223;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;205;
Bujalance;Confirmados PDIA 14 días;3;
Bujalance;Tasa PDIA 14 días;40,447620331670485;
Bujalance;Confirmados PDIA 7 días;2;
Bujalance;Total Confirmados ;207;
Bujalance;Curados;166;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;0;
Cañete de las Torres;Tasa PDIA 14 días;0;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;39;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;214;
Carlota (La);Confirmados PDIA 14 días;21;
Carlota (La);Tasa PDIA 14 días;149,34926392148495;
Carlota (La);Confirmados PDIA 7 días;3;
Carlota (La);Total Confirmados ;222;
Carlota (La);Curados;129;
Carlota (La);Fallecidos;4;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;141;
Carpio (El);Confirmados PDIA 14 días;4;
Carpio (El);Tasa PDIA 14 días;91,26169290440338;
Carpio (El);Confirmados PDIA 7 días;1;
Carpio (El);Total Confirmados ;144;
Carpio (El);Curados;90;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;25;
Fuente Carreteros;Confirmados PDIA 14 días;5;
Fuente Carreteros;Tasa PDIA 14 días;442,0866489832007;
Fuente Carreteros;Confirmados PDIA 7 días;3;
Fuente Carreteros;Total Confirmados ;25;
Fuente Carreteros;Curados;12;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;124;
Fuente Palmera;Confirmados PDIA 14 días;4;
Fuente Palmera;Tasa PDIA 14 días;40,88725339875294;
Fuente Palmera;Confirmados PDIA 7 días;1;
Fuente Palmera;Total Confirmados ;126;
Fuente Palmera;Curados;97;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;25;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;48;
Hornachuelos;Confirmados PDIA 14 días;1;
Hornachuelos;Tasa PDIA 14 días;22,237046920169;
Hornachuelos;Confirmados PDIA 7 días;0;
Hornachuelos;Total Confirmados ;49;
Hornachuelos;Curados;35;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;319;
Montoro;Confirmados PDIA 14 días;18;
Montoro;Tasa PDIA 14 días;192,22554463904314;
Montoro;Confirmados PDIA 7 días;4;
Montoro;Total Confirmados ;322;
Montoro;Curados;220;
Montoro;Fallecidos;20;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;7;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;579;
Palma del Río;Confirmados PDIA 14 días;55;
Palma del Río;Tasa PDIA 14 días;261,10900113938476;
Palma del Río;Confirmados PDIA 7 días;26;
Palma del Río;Total Confirmados ;585;
Palma del Río;Curados;348;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;67;
Pedro Abad;Confirmados PDIA 14 días;2;
Pedro Abad;Tasa PDIA 14 días;70,49700387733522;
Pedro Abad;Confirmados PDIA 7 días;1;
Pedro Abad;Total Confirmados ;68;
Pedro Abad;Curados;41;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;73;
Peñaflor;Confirmados PDIA 14 días;2;
Peñaflor;Tasa PDIA 14 días;54,70459518599562;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Total Confirmados ;73;
Peñaflor;Curados;58;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;124;
Posadas;Confirmados PDIA 14 días;9;
Posadas;Tasa PDIA 14 días;122,86689419795222;
Posadas;Confirmados PDIA 7 días;4;
Posadas;Total Confirmados ;128;
Posadas;Curados;71;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;2;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;5;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;34;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;26;
Victoria (La);Confirmados PDIA 14 días;0;
Victoria (La);Tasa PDIA 14 días;0;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;26;
Victoria (La);Curados;23;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;384;
Villa del Río;Confirmados PDIA 14 días;32;
Villa del Río;Tasa PDIA 14 días;450,45045045045043;
Villa del Río;Confirmados PDIA 7 días;25;
Villa del Río;Total Confirmados ;394;
Villa del Río;Curados;227;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;88;
Villafranca de Córdoba;Confirmados PDIA 14 días;10;
Villafranca de Córdoba;Tasa PDIA 14 días;205,29665366454526;
Villafranca de Córdoba;Confirmados PDIA 7 días;7;
Villafranca de Córdoba;Total Confirmados ;90;
Villafranca de Córdoba;Curados;65;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;2;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;2;
Villaviciosa de Córdoba;Tasa PDIA 14 días;61,93868070610096;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;55;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1683;
Córdoba Norte;Confirmados PDIA 14 días;158;
Córdoba Norte;Tasa PDIA 14 días;209,04448149030193;
Córdoba Norte;Confirmados PDIA 7 días;84;
Córdoba Norte;Total Confirmados ;1705;
Córdoba Norte;Curados;1149;
Córdoba Norte;Fallecidos;51;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;21;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;1;
Alcaracejos;Total Confirmados ;21;
Alcaracejos;Curados;14;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;12;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;12;
Añora;Curados;8;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;165;
Belalcázar;Confirmados PDIA 14 días;4;
Belalcázar;Tasa PDIA 14 días;122,88786482334869;
Belalcázar;Confirmados PDIA 7 días;1;
