Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;32953;
Córdoba;Confirmados PDIA 14 días;5906;
Córdoba;Tasa PDIA 14 días;750,7929344613449;
Córdoba;Confirmados PDIA 7 días;3262;
Córdoba;Total Confirmados ;33406;
Córdoba;Curados;24005;
Córdoba;Fallecidos;600;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;13626;
Córdoba (distrito);Confirmados PDIA 14 días;2166;
Córdoba (distrito);Tasa PDIA 14 días;665,0271261064596;
Córdoba (distrito);Confirmados PDIA 7 días;1229;
Córdoba (distrito);Total Confirmados ;13900;
Córdoba (distrito);Curados;10284;
Córdoba (distrito);Fallecidos;233;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;13626;
Córdoba (capital);Confirmados PDIA 14 días;2166;
Córdoba (capital);Tasa PDIA 14 días;665,0271261064596;
Córdoba (capital);Confirmados PDIA 7 días;1229;
Córdoba (capital);Total Confirmados ;13900;
Córdoba (capital);Curados;10284;
Córdoba (capital);Fallecidos;233;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;11610;
Córdoba Sur;Confirmados PDIA 14 días;1878;
Córdoba Sur;Tasa PDIA 14 días;719,1407072699075;
Córdoba Sur;Confirmados PDIA 7 días;1021;
Córdoba Sur;Total Confirmados ;11725;
Córdoba Sur;Curados;8777;
Córdoba Sur;Fallecidos;227;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;760;
Aguilar de la Frontera;Confirmados PDIA 14 días;41;
Aguilar de la Frontera;Tasa PDIA 14 días;307,62304921968786;
Aguilar de la Frontera;Confirmados PDIA 7 días;23;
Aguilar de la Frontera;Total Confirmados ;765;
Aguilar de la Frontera;Curados;657;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;84;
Almedinilla;Confirmados PDIA 14 días;9;
Almedinilla;Tasa PDIA 14 días;376,4115432873275;
Almedinilla;Confirmados PDIA 7 días;4;
Almedinilla;Total Confirmados ;84;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;829;
Baena;Confirmados PDIA 14 días;75;
Baena;Tasa PDIA 14 días;388,92345986309897;
Baena;Confirmados PDIA 7 días;33;
Baena;Total Confirmados ;839;
Baena;Curados;560;
Baena;Fallecidos;24;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;417;
Benamejí;Confirmados PDIA 14 días;132;
Benamejí;Tasa PDIA 14 días;2658,07490938381;
Benamejí;Confirmados PDIA 7 días;56;
Benamejí;Total Confirmados ;420;
Benamejí;Curados;199;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;787;
Cabra;Confirmados PDIA 14 días;133;
Cabra;Tasa PDIA 14 días;653,8518263605525;
Cabra;Confirmados PDIA 7 días;79;
Cabra;Total Confirmados ;793;
Cabra;Curados;623;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;38;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;39;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;211;
Castro del Río;Confirmados PDIA 14 días;33;
Castro del Río;Tasa PDIA 14 días;422,58932001536687;
Castro del Río;Confirmados PDIA 7 días;17;
Castro del Río;Total Confirmados ;213;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;145;
Doña Mencía;Confirmados PDIA 14 días;7;
Doña Mencía;Tasa PDIA 14 días;150,92712376024147;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;145;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;92;
Encinas Reales;Confirmados PDIA 14 días;18;
Encinas Reales;Tasa PDIA 14 días;798,5803016858918;
Encinas Reales;Confirmados PDIA 7 días;16;
Encinas Reales;Total Confirmados ;92;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;93;
Espejo;Confirmados PDIA 14 días;13;
Espejo;Tasa PDIA 14 días;390,50765995794535;
Espejo;Confirmados PDIA 7 días;8;
Espejo;Total Confirmados ;93;
Espejo;Curados;77;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;419;
Fernán-Núñez;Confirmados PDIA 14 días;75;
Fernán-Núñez;Tasa PDIA 14 días;776,1564731449861;
Fernán-Núñez;Confirmados PDIA 7 días;41;
Fernán-Núñez;Total Confirmados ;422;
Fernán-Núñez;Curados;319;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;28;
