Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;4158;
Córdoba;Confirmados PCR 14 días;1093;
Córdoba;Tasa PCR 14 días;138,94627114227055;
Córdoba;Confirmados PCR 7 días;488;
Córdoba;Total Confirmados ;4565;
Córdoba;Curados;1983;
Córdoba;Fallecidos;128;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1713;
Córdoba (distrito);Confirmados PCR 14 días;459;
Córdoba (distrito);Tasa PCR 14 días;140,92680096161817;
Córdoba (distrito);Confirmados PCR 7 días;262;
Córdoba (distrito);Total Confirmados ;1965;
Córdoba (distrito);Curados;1030;
Córdoba (distrito);Fallecidos;43;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1713;
Córdoba (capital);Confirmados PCR 14 días;459;
Córdoba (capital);Tasa PCR 14 días;140,92680096161817;
Córdoba (capital);Confirmados PCR 7 días;262;
Córdoba (capital);Total Confirmados ;1965;
Córdoba (capital);Curados;1030;
Córdoba (capital);Fallecidos;43;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1679;
Córdoba Sur;Confirmados PCR 14 días;391;
Córdoba Sur;Tasa PCR 14 días;149,7252484252044;
Córdoba Sur;Confirmados PCR 7 días;120;
Córdoba Sur;Total Confirmados ;1783;
Córdoba Sur;Curados;608;
Córdoba Sur;Fallecidos;54;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;66;
Aguilar de la Frontera;Confirmados PCR 14 días;11;
Aguilar de la Frontera;Tasa PCR 14 días;82,53301320528212;
Aguilar de la Frontera;Confirmados PCR 7 días;2;
Aguilar de la Frontera;Total Confirmados ;70;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;72;
Baena;Confirmados PCR 14 días;21;
Baena;Tasa PCR 14 días;108,8985687616677;
Baena;Confirmados PCR 7 días;13;
Baena;Total Confirmados ;82;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;58;
Luque;Confirmados PCR 14 días;54;
Luque;Tasa PCR 14 días;1803,6072144288578;
Luque;Confirmados PCR 7 días;11;
Luque;Total Confirmados ;59;
Luque;Curados;4;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;6;
Benamejí;Confirmados PCR 14 días;0;
Benamejí;Tasa PCR 14 días;0;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Total Confirmados ;6;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;22;
Encinas Reales;Confirmados PCR 14 días;4;
Encinas Reales;Tasa PCR 14 días;177,4622892635315;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;22;
Encinas Reales;Curados;6;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;13;
Palenciana;Confirmados PCR 14 días;11;
Palenciana;Tasa PCR 14 días;744,2489851150203;
Palenciana;Confirmados PCR 7 días;1;
Palenciana;Total Confirmados ;13;
Palenciana;Curados;2;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;75;
Cabra;Confirmados PCR 14 días;14;
Cabra;Tasa PCR 14 días;68,8265080379529;
Cabra;Confirmados PCR 7 días;1;
Cabra;Total Confirmados ;81;
Cabra;Curados;57;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;11;
Doña Mencía;Confirmados PCR 14 días;3;
Doña Mencía;Tasa PCR 14 días;64,68305304010349;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;11;
Doña Mencía;Curados;3;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;3;
Nueva Carteya;Confirmados PCR 14 días;3;
Nueva Carteya;Tasa PCR 14 días;55,77244841048522;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Total Confirmados ;4;
Nueva Carteya;Curados;1;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;33;
Castro del Río;Confirmados PCR 14 días;12;
Castro del Río;Tasa PCR 14 días;153,66884364195158;
Castro del Río;Confirmados PCR 7 días;3;
Castro del Río;Total Confirmados ;35;
Castro del Río;Curados;22;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;8;
Espejo;Confirmados PCR 14 días;1;
Espejo;Tasa PCR 14 días;30,039050765995796;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;8;
Espejo;Curados;3;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;51;
Fernán-Núñez;Confirmados PCR 14 días;3;
Fernán-Núñez;Tasa PCR 14 días;31,046258925799442;
Fernán-Núñez;Confirmados PCR 7 días;1;
Fernán-Núñez;Total Confirmados ;54;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;23;
Montemayor;Confirmados PCR 14 días;4;
Montemayor;Tasa PCR 14 días;103,76134889753567;
Montemayor;Confirmados PCR 7 días;0;
Montemayor;Total Confirmados ;26;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Tasa PCR 14 días;0;
