Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;25445;
Córdoba;Confirmados PDIA 14 días;975;
Córdoba;Tasa PDIA 14 días;123,9456673044042;
Córdoba;Confirmados PDIA 7 días;424;
Córdoba;Total Confirmados ;25971;
Córdoba;Curados;22647;
Córdoba;Fallecidos;546;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10858;
Córdoba (distrito);Confirmados PDIA 14 días;447;
Córdoba (distrito);Tasa PDIA 14 días;137,2424401521641;
Córdoba (distrito);Confirmados PDIA 7 días;190;
Córdoba (distrito);Total Confirmados ;11180;
Córdoba (distrito);Curados;9671;
Córdoba (distrito);Fallecidos;212;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10858;
Córdoba (capital);Confirmados PDIA 14 días;447;
Córdoba (capital);Tasa PDIA 14 días;137,2424401521641;
Córdoba (capital);Confirmados PDIA 7 días;190;
Córdoba (capital);Total Confirmados ;11180;
Córdoba (capital);Curados;9671;
Córdoba (capital);Fallecidos;212;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9251;
Córdoba Sur;Confirmados PDIA 14 días;272;
Córdoba Sur;Tasa PDIA 14 días;104,15669455666392;
Córdoba Sur;Confirmados PDIA 7 días;104;
Córdoba Sur;Total Confirmados ;9378;
Córdoba Sur;Curados;8350;
Córdoba Sur;Fallecidos;206;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;678;
Aguilar de la Frontera;Confirmados PDIA 14 días;2;
Aguilar de la Frontera;Tasa PDIA 14 días;15,006002400960384;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Total Confirmados ;684;
Aguilar de la Frontera;Curados;636;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;74;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;74;
Almedinilla;Curados;63;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;704;
Baena;Confirmados PDIA 14 días;128;
Baena;Tasa PDIA 14 días;663,7627048330222;
Baena;Confirmados PDIA 7 días;45;
Baena;Total Confirmados ;721;
Baena;Curados;493;
Baena;Fallecidos;11;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;216;
Benamejí;Confirmados PDIA 14 días;16;
Benamejí;Tasa PDIA 14 días;322,1908981071285;
Benamejí;Confirmados PDIA 7 días;6;
Benamejí;Total Confirmados ;218;
Benamejí;Curados;193;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;648;
Cabra;Confirmados PDIA 14 días;7;
Cabra;Tasa PDIA 14 días;34,41325401897645;
Cabra;Confirmados PDIA 7 días;3;
Cabra;Total Confirmados ;654;
Cabra;Curados;577;
Cabra;Fallecidos;14;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;161;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;137;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;137;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;60,07810153199159;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;80;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;329;
Fernán-Núñez;Confirmados PDIA 14 días;3;
Fernán-Núñez;Tasa PDIA 14 días;31,046258925799442;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;332;
Fernán-Núñez;Curados;307;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;85;
Iznájar;Confirmados PDIA 14 días;1;
Iznájar;Tasa PDIA 14 días;23,46866932644919;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;87;
Iznájar;Curados;64;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2098;
Lucena;Confirmados PDIA 14 días;43;
Lucena;Tasa PDIA 14 días;100,9271212299026;
Lucena;Confirmados PDIA 7 días;14;
Lucena;Total Confirmados ;2120;
Lucena;Curados;1920;
Lucena;Fallecidos;27;
Luque;Población;2994;
Luque;Confirmados PDIA;155;
Luque;Confirmados PDIA 14 días;2;
Luque;Tasa PDIA 14 días;66,8002672010688;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;156;
Luque;Curados;149;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;249;
Montalbán de Córdoba;Confirmados PDIA 14 días;2;
Montalbán de Córdoba;Tasa PDIA 14 días;44,55335263978614;
Montalbán de Córdoba;Confirmados PDIA 7 días;1;
Montalbán de Córdoba;Total Confirmados ;251;
Montalbán de Córdoba;Curados;242;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;109;
Montemayor;Confirmados PDIA 14 días;1;
Montemayor;Tasa PDIA 14 días;25,940337224383917;
Montemayor;Confirmados PDIA 7 días;0;
Montemayor;Total Confirmados ;112;
Montemayor;Curados;97;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
