Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;27826;
Córdoba;Confirmados PDIA 14 días;2366;
Córdoba;Tasa PDIA 14 días;300,7748193253542;
Córdoba;Confirmados PDIA 7 días;1557;
Córdoba;Total Confirmados ;28380;
Córdoba;Curados;23530;
Córdoba;Fallecidos;578;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;11685;
Córdoba (distrito);Confirmados PDIA 14 días;818;
Córdoba (distrito);Tasa PDIA 14 días;251,15059517778576;
Córdoba (distrito);Confirmados PDIA 7 días;507;
Córdoba (distrito);Total Confirmados ;12010;
Córdoba (distrito);Curados;10069;
Córdoba (distrito);Fallecidos;222;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;11685;
Córdoba (capital);Confirmados PDIA 14 días;818;
Córdoba (capital);Tasa PDIA 14 días;251,15059517778576;
Córdoba (capital);Confirmados PDIA 7 días;507;
Córdoba (capital);Total Confirmados ;12010;
Córdoba (capital);Curados;10069;
Córdoba (capital);Fallecidos;222;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;10008;
Córdoba Sur;Confirmados PDIA 14 días;734;
Córdoba Sur;Tasa PDIA 14 días;281,06990369335045;
Córdoba Sur;Confirmados PDIA 7 días;517;
Córdoba Sur;Total Confirmados ;10137;
Córdoba Sur;Curados;8650;
Córdoba Sur;Fallecidos;222;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;728;
Aguilar de la Frontera;Confirmados PDIA 14 días;50;
Aguilar de la Frontera;Tasa PDIA 14 días;375,1500600240096;
Aguilar de la Frontera;Confirmados PDIA 7 días;28;
Aguilar de la Frontera;Total Confirmados ;734;
Aguilar de la Frontera;Curados;650;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;77;
Almedinilla;Confirmados PDIA 14 días;3;
Almedinilla;Tasa PDIA 14 días;125,47051442910916;
Almedinilla;Confirmados PDIA 7 días;3;
Almedinilla;Total Confirmados ;77;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;767;
Baena;Confirmados PDIA 14 días;61;
Baena;Tasa PDIA 14 días;316,32441402198714;
Baena;Confirmados PDIA 7 días;35;
Baena;Total Confirmados ;784;
Baena;Curados;540;
Baena;Fallecidos;21;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;322;
Benamejí;Confirmados PDIA 14 días;106;
Benamejí;Tasa PDIA 14 días;2134,514699959726;
Benamejí;Confirmados PDIA 7 días;78;
Benamejí;Total Confirmados ;325;
Benamejí;Curados;196;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;674;
Cabra;Confirmados PDIA 14 días;25;
Cabra;Tasa PDIA 14 días;122,90447863920161;
Cabra;Confirmados PDIA 7 días;25;
Cabra;Total Confirmados ;680;
Cabra;Curados;608;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;180;
Castro del Río;Confirmados PDIA 14 días;7;
Castro del Río;Tasa PDIA 14 días;89,64015879113843;
Castro del Río;Confirmados PDIA 7 días;7;
Castro del Río;Total Confirmados ;182;
Castro del Río;Curados;161;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;139;
Doña Mencía;Confirmados PDIA 14 días;2;
Doña Mencía;Tasa PDIA 14 días;43,12203536006899;
Doña Mencía;Confirmados PDIA 7 días;2;
Doña Mencía;Total Confirmados ;139;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;75;
Encinas Reales;Confirmados PDIA 14 días;1;
Encinas Reales;Tasa PDIA 14 días;44,36557231588287;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;75;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;83;
Espejo;Confirmados PDIA 14 días;3;
Espejo;Tasa PDIA 14 días;90,11715229798739;
Espejo;Confirmados PDIA 7 días;3;
Espejo;Total Confirmados ;83;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;359;
Fernán-Núñez;Confirmados PDIA 14 días;30;
Fernán-Núñez;Tasa PDIA 14 días;310,4625892579944;
Fernán-Núñez;Confirmados PDIA 7 días;26;
Fernán-Núñez;Total Confirmados ;362;
Fernán-Núñez;Curados;316;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;28;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;30;
Fuente-Tójar;Curados;27;
