Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;25373;
Córdoba;Confirmados PDIA 14 días;1022;
Córdoba;Tasa PDIA 14 días;129,92048408728317;
Córdoba;Confirmados PDIA 7 días;461;
Córdoba;Total Confirmados ;25896;
Córdoba;Curados;22523;
Córdoba;Fallecidos;534;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10820;
Córdoba (distrito);Confirmados PDIA 14 días;467;
Córdoba (distrito);Tasa PDIA 14 días;143,3830415012542;
Córdoba (distrito);Confirmados PDIA 7 días;199;
Córdoba (distrito);Total Confirmados ;11140;
Córdoba (distrito);Curados;9631;
Córdoba (distrito);Fallecidos;209;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10820;
Córdoba (capital);Confirmados PDIA 14 días;467;
Córdoba (capital);Tasa PDIA 14 días;143,3830415012542;
Córdoba (capital);Confirmados PDIA 7 días;199;
Córdoba (capital);Total Confirmados ;11140;
Córdoba (capital);Curados;9631;
Córdoba (capital);Fallecidos;209;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9242;
Córdoba Sur;Confirmados PDIA 14 días;296;
Córdoba Sur;Tasa PDIA 14 días;113,3469911351931;
Córdoba Sur;Confirmados PDIA 7 días;130;
Córdoba Sur;Total Confirmados ;9368;
Córdoba Sur;Curados;8315;
Córdoba Sur;Fallecidos;196;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;678;
Aguilar de la Frontera;Confirmados PDIA 14 días;2;
Aguilar de la Frontera;Tasa PDIA 14 días;15,006002400960384;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Total Confirmados ;684;
Aguilar de la Frontera;Curados;634;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;74;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;74;
Almedinilla;Curados;62;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;700;
Baena;Confirmados PDIA 14 días;141;
Baena;Tasa PDIA 14 días;731,176104542626;
Baena;Confirmados PDIA 7 días;58;
Baena;Total Confirmados ;716;
Baena;Curados;488;
Baena;Fallecidos;9;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;216;
Benamejí;Confirmados PDIA 14 días;17;
Benamejí;Tasa PDIA 14 días;342,327829238824;
Benamejí;Confirmados PDIA 7 días;14;
Benamejí;Total Confirmados ;218;
Benamejí;Curados;193;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;648;
Cabra;Confirmados PDIA 14 días;7;
Cabra;Tasa PDIA 14 días;34,41325401897645;
Cabra;Confirmados PDIA 7 días;4;
Cabra;Total Confirmados ;654;
Cabra;Curados;572;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;161;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;137;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;137;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;60,07810153199159;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;80;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;330;
Fernán-Núñez;Confirmados PDIA 14 días;4;
Fernán-Núñez;Tasa PDIA 14 días;41,39501190106592;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;333;
Fernán-Núñez;Curados;307;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
