Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;12811;
Córdoba;Confirmados PDIA 14 días;3515;
Córdoba;Tasa PDIA 14 días;446,84002110254437;
Córdoba;Confirmados PDIA 7 días;1722;
Córdoba;Total Confirmados ;13252;
Córdoba;Curados;4869;
Córdoba;Fallecidos;239;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;5457;
Córdoba (distrito);Confirmados PDIA 14 días;1678;
Córdoba (distrito);Tasa PDIA 14 días;515,1964531886607;
Córdoba (distrito);Confirmados PDIA 7 días;808;
Córdoba (distrito);Total Confirmados ;5726;
Córdoba (distrito);Curados;2066;
Córdoba (distrito);Fallecidos;102;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;5457;
Córdoba (capital);Confirmados PDIA 14 días;1678;
Córdoba (capital);Tasa PDIA 14 días;515,1964531886607;
Córdoba (capital);Confirmados PDIA 7 días;808;
Córdoba (capital);Total Confirmados ;5726;
Córdoba (capital);Curados;2066;
Córdoba (capital);Fallecidos;102;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;4708;
Córdoba Sur;Confirmados PDIA 14 días;1152;
Córdoba Sur;Tasa PDIA 14 días;441,13423576940016;
Córdoba Sur;Confirmados PDIA 7 días;602;
Córdoba Sur;Total Confirmados ;4819;
Córdoba Sur;Curados;1817;
Córdoba Sur;Fallecidos;84;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;426;
Aguilar de la Frontera;Confirmados PDIA 14 días;159;
Aguilar de la Frontera;Tasa PDIA 14 días;1192,9771908763505;
Aguilar de la Frontera;Confirmados PDIA 7 días;95;
Aguilar de la Frontera;Total Confirmados ;432;
Aguilar de la Frontera;Curados;77;
Aguilar de la Frontera;Fallecidos;5;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;19;
Almedinilla;Confirmados PDIA 14 días;13;
Almedinilla;Tasa PDIA 14 días;543,7055625261397;
Almedinilla;Confirmados PDIA 7 días;13;
Almedinilla;Total Confirmados ;19;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;185;
Baena;Confirmados PDIA 14 días;70;
Baena;Tasa PDIA 14 días;362,995229205559;
Baena;Confirmados PDIA 7 días;36;
Baena;Total Confirmados ;195;
Baena;Curados;82;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;126;
Benamejí;Confirmados PDIA 14 días;38;
Benamejí;Tasa PDIA 14 días;765,2033830044302;
Benamejí;Confirmados PDIA 7 días;15;
Benamejí;Total Confirmados ;126;
Benamejí;Curados;6;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;241;
Cabra;Confirmados PDIA 14 días;72;
Cabra;Tasa PDIA 14 días;353,9648984809007;
Cabra;Confirmados PDIA 7 días;45;
Cabra;Total Confirmados ;247;
Cabra;Curados;78;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;27;
Carcabuey;Confirmados PDIA 14 días;12;
Carcabuey;Tasa PDIA 14 días;497,5124378109453;
Carcabuey;Confirmados PDIA 7 días;10;
Carcabuey;Total Confirmados ;28;
Carcabuey;Curados;9;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;90;
Castro del Río;Confirmados PDIA 14 días;28;
Castro del Río;Tasa PDIA 14 días;358,56063516455373;
Castro del Río;Confirmados PDIA 7 días;16;
Castro del Río;Total Confirmados ;92;
Castro del Río;Curados;33;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;35;
Doña Mencía;Confirmados PDIA 14 días;17;
Doña Mencía;Tasa PDIA 14 días;366,53730056058646;
Doña Mencía;Confirmados PDIA 7 días;13;
Doña Mencía;Total Confirmados ;35;
Doña Mencía;Curados;12;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;54;
Encinas Reales;Confirmados PDIA 14 días;1;
Encinas Reales;Tasa PDIA 14 días;44,36557231588287;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;54;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;58;
Espejo;Confirmados PDIA 14 días;34;
Espejo;Tasa PDIA 14 días;1021,3277260438571;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;58;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;164;
Fernán-Núñez;Confirmados PDIA 14 días;62;
Fernán-Núñez;Tasa PDIA 14 días;641,6226844665218;
Fernán-Núñez;Confirmados PDIA 7 días;27;
Fernán-Núñez;Total Confirmados ;167;
Fernán-Núñez;Curados;56;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;8;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;8;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;38;
Iznájar;Confirmados PDIA 14 días;4;
Iznájar;Tasa PDIA 14 días;93,87467730579677;
Iznájar;Confirmados PDIA 7 días;4;
Iznájar;Total Confirmados ;39;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1195;
Lucena;Confirmados PDIA 14 días;138;
Lucena;Tasa PDIA 14 días;323,9056448773618;
Lucena;Confirmados PDIA 7 días;73;
Lucena;Total Confirmados ;1215;
Lucena;Curados;439;
Lucena;Fallecidos;13;
Luque;Población;2994;
Luque;Confirmados PDIA;127;
Luque;Confirmados PDIA 14 días;8;
Luque;Tasa PDIA 14 días;267,2010688042752;
Luque;Confirmados PDIA 7 días;6;
Luque;Total Confirmados ;128;
Luque;Curados;56;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;212;
Montalbán de Córdoba;Confirmados PDIA 14 días;7;
Montalbán de Córdoba;Tasa PDIA 14 días;155,9367342392515;
Montalbán de Córdoba;Confirmados PDIA 7 días;3;
Montalbán de Córdoba;Total Confirmados ;213;
Montalbán de Córdoba;Curados;194;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;44;
Montemayor;Confirmados PDIA 14 días;16;
Montemayor;Tasa PDIA 14 días;415,0453955901427;
Montemayor;Confirmados PDIA 7 días;8;
Montemayor;Total Confirmados ;47;
Montemayor;Curados;23;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;387;
Montilla;Confirmados PDIA 14 días;89;
Montilla;Tasa PDIA 14 días;389,34336585152454;
Montilla;Confirmados PDIA 7 días;33;
Montilla;Total Confirmados ;388;
Montilla;Curados;179;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;9;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;93;
Moriles;Confirmados PDIA 14 días;40;
Moriles;Tasa PDIA 14 días;1076,1366693570083;
Moriles;Confirmados PDIA 7 días;19;
Moriles;Total Confirmados ;94;
Moriles;Curados;14;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;19;
Nueva Carteya;Confirmados PDIA 14 días;4;
Nueva Carteya;Tasa PDIA 14 días;74,36326454731363;
Nueva Carteya;Confirmados PDIA 7 días;3;
Nueva Carteya;Total Confirmados ;20;
Nueva Carteya;Curados;4;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;56;
Palenciana;Confirmados PDIA 14 días;7;
Palenciana;Tasa PDIA 14 días;473,6129905277402;
Palenciana;Confirmados PDIA 7 días;4;
Palenciana;Total Confirmados ;56;
Palenciana;Curados;23;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;276;
Priego de Córdoba;Confirmados PDIA 14 días;116;
Priego de Córdoba;Tasa PDIA 14 días;517,672259907176;
Priego de Córdoba;Confirmados PDIA 7 días;48;
Priego de Córdoba;Total Confirmados ;287;
Priego de Córdoba;Curados;65;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;435;
Puente Genil;Confirmados PDIA 14 días;180;
Puente Genil;Tasa PDIA 14 días;599,0415335463259;
Puente Genil;Confirmados PDIA 7 días;103;
Puente Genil;Total Confirmados ;465;
Puente Genil;Curados;129;
Puente Genil;Fallecidos;16;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;182;
Rambla (La);Confirmados PDIA 14 días;10;
Rambla (La);Tasa PDIA 14 días;133,45789403443214;
Rambla (La);Confirmados PDIA 7 días;6;
Rambla (La);Total Confirmados ;184;
Rambla (La);Curados;160;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;182;
Rute;Confirmados PDIA 14 días;19;
Rute;Tasa PDIA 14 días;192,99136617572373;
Rute;Confirmados PDIA 7 días;14;
Rute;Total Confirmados ;188;
Rute;Curados;91;
Rute;Fallecidos;17;
Santaella;Población;4629;
Santaella;Confirmados PDIA;17;
Santaella;Confirmados PDIA 14 días;5;
Santaella;Tasa PDIA 14 días;108,01468999783971;
Santaella;Confirmados PDIA 7 días;2;
Santaella;Total Confirmados ;20;
Santaella;Curados;8;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;1;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;156,00624024961;
Zuheros;Confirmados PDIA 7 días;1;
Zuheros;Total Confirmados ;1;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;1707;
Guadalquivir;Confirmados PDIA 14 días;482;
Guadalquivir;Tasa PDIA 14 días;388,0618644681862;
Guadalquivir;Confirmados PDIA 7 días;200;
Guadalquivir;Total Confirmados ;1750;
Guadalquivir;Curados;417;
Guadalquivir;Fallecidos;21;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;47;
Adamuz;Confirmados PDIA 14 días;15;
Adamuz;Tasa PDIA 14 días;357,82442748091603;
Adamuz;Confirmados PDIA 7 días;8;
Adamuz;Total Confirmados ;47;
Adamuz;Curados;6;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;223;
Almodóvar del Río;Confirmados PDIA 14 días;19;
Almodóvar del Río;Tasa PDIA 14 días;239,38515812019654;
Almodóvar del Río;Confirmados PDIA 7 días;6;
Almodóvar del Río;Total Confirmados ;227;
Almodóvar del Río;Curados;68;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;119;
Bujalance;Confirmados PDIA 14 días;71;
Bujalance;Tasa PDIA 14 días;957,2603478495348;
Bujalance;Confirmados PDIA 7 días;26;
Bujalance;Total Confirmados ;121;
Bujalance;Curados;26;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;35;
Cañete de las Torres;Confirmados PDIA 14 días;11;
Cañete de las Torres;Tasa PDIA 14 días;375,04261847937266;
Cañete de las Torres;Confirmados PDIA 7 días;2;
Cañete de las Torres;Total Confirmados ;35;
Cañete de las Torres;Curados;3;
Cañete de las Torres;Fallecidos;1;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;94;
Carlota (La);Confirmados PDIA 14 días;23;
Carlota (La);Tasa PDIA 14 días;163,57300334257877;
Carlota (La);Confirmados PDIA 7 días;7;
Carlota (La);Total Confirmados ;102;
Carlota (La);Curados;18;
Carlota (La);Fallecidos;2;
Carpio (El);Población;4383;
