Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;24921;
Córdoba;Confirmados PDIA 14 días;1091;
Córdoba;Tasa PDIA 14 días;138,69202361959486;
Córdoba;Confirmados PDIA 7 días;467;
Córdoba;Total Confirmados ;25442;
Córdoba;Curados;21327;
Córdoba;Fallecidos;510;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10617;
Córdoba (distrito);Confirmados PDIA 14 días;494;
Córdoba (distrito);Tasa PDIA 14 días;151,67285332252587;
Córdoba (distrito);Confirmados PDIA 7 días;220;
Córdoba (distrito);Total Confirmados ;10935;
Córdoba (distrito);Curados;9128;
Córdoba (distrito);Fallecidos;199;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10617;
Córdoba (capital);Confirmados PDIA 14 días;494;
Córdoba (capital);Tasa PDIA 14 días;151,67285332252587;
Córdoba (capital);Confirmados PDIA 7 días;220;
Córdoba (capital);Total Confirmados ;10935;
Córdoba (capital);Curados;9128;
Córdoba (capital);Fallecidos;199;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9112;
Córdoba Sur;Confirmados PDIA 14 días;284;
Córdoba Sur;Tasa PDIA 14 días;108,75184284592851;
Córdoba Sur;Confirmados PDIA 7 días;130;
Córdoba Sur;Total Confirmados ;9238;
Córdoba Sur;Curados;7860;
Córdoba Sur;Fallecidos;189;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;677;
Aguilar de la Frontera;Confirmados PDIA 14 días;2;
Aguilar de la Frontera;Tasa PDIA 14 días;15,006002400960384;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Total Confirmados ;683;
Aguilar de la Frontera;Curados;632;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;0;
Almedinilla;Tasa PDIA 14 días;0;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;59;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;640;
Baena;Confirmados PDIA 14 días;104;
Baena;Tasa PDIA 14 días;539,3071976768306;
Baena;Confirmados PDIA 7 días;64;
Baena;Total Confirmados ;656;
Baena;Curados;439;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;202;
Benamejí;Confirmados PDIA 14 días;6;
Benamejí;Tasa PDIA 14 días;120,82158679017317;
Benamejí;Confirmados PDIA 7 días;2;
Benamejí;Total Confirmados ;204;
Benamejí;Curados;173;
Benamejí;Fallecidos;2;
Cabra;Población;20341;
Cabra;Confirmados PDIA;644;
Cabra;Confirmados PDIA 14 días;21;
Cabra;Tasa PDIA 14 días;103,23976205692935;
Cabra;Confirmados PDIA 7 días;3;
Cabra;Total Confirmados ;650;
Cabra;Curados;522;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;32;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;1;
Castro del Río;Tasa PDIA 14 días;12,805736970162632;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;155;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;0;
Doña Mencía;Tasa PDIA 14 días;0;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;131;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;68;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;60,07810153199159;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;80;
Espejo;Curados;74;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;328;
