Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;1349;
Córdoba;Confirmados PCR 14 días;9;
Córdoba;Confirmados PCR 7 días;7;
Córdoba;Fallecidos;117;
Córdoba;Curados;1540;
Córdoba;Confirmados total;1747;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;594;
Córdoba (distrito);Confirmados PCR 14 días;5;
Córdoba (distrito);Confirmados PCR 7 días;5;
Córdoba (distrito);Fallecidos;41;
Córdoba (distrito);Curados;747;
Córdoba (distrito);Confirmados total;846;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;594;
Córdoba (capital);Confirmados PCR 14 días;5;
Córdoba (capital);Confirmados PCR 7 días;5;
Córdoba (capital);Fallecidos;41;
Córdoba (capital);Curados;747;
Córdoba (capital);Confirmados total;846;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;508;
Córdoba Sur;Confirmados PCR 14 días;3;
Córdoba Sur;Confirmados PCR 7 días;2;
Córdoba Sur;Fallecidos;50;
Córdoba Sur;Curados;537;
Córdoba Sur;Confirmados total;605;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;8;
Aguilar de la Frontera;Confirmados PCR 14 días;0;
Aguilar de la Frontera;Confirmados PCR 7 días;0;
Aguilar de la Frontera;Fallecidos;;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Confirmados total;11;
Baena;Población;19284;
Baena;Confirmados PCR;42;
Baena;Confirmados PCR 14 días;0;
Baena;Confirmados PCR 7 días;0;
Baena;Fallecidos;3;
Baena;Curados;48;
Baena;Confirmados total;52;
Luque;Población;2994;
Luque;Confirmados PCR;2;
Luque;Confirmados PCR 14 días;0;
Luque;Confirmados PCR 7 días;0;
Luque;Fallecidos;;
Luque;Curados;2;
Luque;Confirmados total;3;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Fallecidos;;
Zuheros;Curados;;
Zuheros;Confirmados total;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;2;
Benamejí;Confirmados PCR 14 días;0;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Fallecidos;;
Benamejí;Curados;2;
Benamejí;Confirmados total;2;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;4;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Fallecidos;1;
Encinas Reales;Curados;3;
Encinas Reales;Confirmados total;4;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;2;
Palenciana;Confirmados PCR 14 días;0;
Palenciana;Confirmados PCR 7 días;0;
Palenciana;Fallecidos;;
Palenciana;Curados;2;
Palenciana;Confirmados total;2;
Cabra;Población;20341;
Cabra;Confirmados PCR;48;
Cabra;Confirmados PCR 14 días;0;
Cabra;Confirmados PCR 7 días;0;
Cabra;Fallecidos;1;
Cabra;Curados;49;
Cabra;Confirmados total;53;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;3;
Doña Mencía;Confirmados PCR 14 días;1;
Doña Mencía;Confirmados PCR 7 días;1;
Doña Mencía;Fallecidos;;
Doña Mencía;Curados;2;
Doña Mencía;Confirmados total;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;;
Nueva Carteya;Confirmados PCR 14 días;0;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Fallecidos;;
Nueva Carteya;Curados;1;
Nueva Carteya;Confirmados total;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;18;
Castro del Río;Confirmados PCR 14 días;0;
Castro del Río;Confirmados PCR 7 días;0;
Castro del Río;Fallecidos;3;
Castro del Río;Curados;17;
Castro del Río;Confirmados total;20;
Espejo;Población;3329;
Espejo;Confirmados PCR;3;
Espejo;Confirmados PCR 14 días;0;
Espejo;Confirmados PCR 7 días;0;
Espejo;Fallecidos;;
Espejo;Curados;3;
Espejo;Confirmados total;3;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;17;
Fernán-Núñez;Confirmados PCR 14 días;0;
Fernán-Núñez;Confirmados PCR 7 días;0;
Fernán-Núñez;Fallecidos;1;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Confirmados total;20;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;11;
Montemayor;Confirmados PCR 14 días;0;
Montemayor;Confirmados PCR 7 días;0;
Montemayor;Fallecidos;1;
Montemayor;Curados;13;
Montemayor;Confirmados total;14;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;25;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Fallecidos;3;
Iznájar;Curados;23;
Iznájar;Confirmados total;26;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Fallecidos;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Confirmados total;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;2;
Montalbán de Córdoba;Confirmados PCR 14 días;0;
Montalbán de Córdoba;Confirmados PCR 7 días;0;
Montalbán de Córdoba;Fallecidos;;
Montalbán de Córdoba;Curados;3;
Montalbán de Córdoba;Confirmados total;3;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;5;
Rambla (La);Confirmados PCR 14 días;0;
Rambla (La);Confirmados PCR 7 días;0;
Rambla (La);Fallecidos;;
Rambla (La);Curados;6;
Rambla (La);Confirmados total;7;
Santaella;Población;4629;
Santaella;Confirmados PCR;3;
Santaella;Confirmados PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Fallecidos;;
Santaella;Curados;5;
Santaella;Confirmados total;6;
Lucena;Población;42605;
Lucena;Confirmados PCR;72;
Lucena;Confirmados PCR 14 días;0;
Lucena;Confirmados PCR 7 días;0;
Lucena;Fallecidos;3;
Lucena;Curados;82;
Lucena;Confirmados total;89;
Monturque;Población;1958;
Monturque;Confirmados PCR;;
Monturque;Confirmados PCR 14 días;;
Monturque;Confirmados PCR 7 días;;
Monturque;Fallecidos;;
Monturque;Curados;;
Monturque;Confirmados total;;
Moriles;Población;3717;
Moriles;Confirmados PCR;3;
Moriles;Confirmados PCR 14 días;0;
Moriles;Confirmados PCR 7 días;0;
Moriles;Fallecidos;;
Moriles;Curados;4;
Moriles;Confirmados total;4;
Montilla;Población;22859;
Montilla;Confirmados PCR;84;
Montilla;Confirmados PCR 14 días;0;
Montilla;Confirmados PCR 7 días;0;
Montilla;Fallecidos;11;
Montilla;Curados;73;
Montilla;Confirmados total;85;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;1;
Almedinilla;Confirmados PCR 14 días;0;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Fallecidos;;
Almedinilla;Curados;1;
Almedinilla;Confirmados total;1;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;1;
Carcabuey;Confirmados PCR 14 días;1;
Carcabuey;Confirmados PCR 7 días;0;
Carcabuey;Fallecidos;;
Carcabuey;Curados;1;
Carcabuey;Confirmados total;2;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;1;
Fuente-Tójar;Confirmados PCR 7 días;1;
Fuente-Tójar;Fallecidos;;
Fuente-Tójar;Curados;2;
Fuente-Tójar;Confirmados total;3;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;32;
Priego de Córdoba;Confirmados PCR 14 días;0;
Priego de Córdoba;Confirmados PCR 7 días;0;
Priego de Córdoba;Fallecidos;3;
Priego de Córdoba;Curados;38;
Priego de Córdoba;Confirmados total;42;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;33;
Puente Genil;Confirmados PCR 14 días;0;
Puente Genil;Confirmados PCR 7 días;0;
Puente Genil;Fallecidos;5;
Puente Genil;Curados;51;
Puente Genil;Confirmados total;57;
Rute;Población;9845;
Rute;Confirmados PCR;86;
Rute;Confirmados PCR 14 días;0;
Rute;Confirmados PCR 7 días;0;
Rute;Fallecidos;15;
Rute;Curados;76;
Rute;Confirmados total;92;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;54;
Guadalquivir;Confirmados PCR 14 días;0;
Guadalquivir;Confirmados PCR 7 días;0;
Guadalquivir;Fallecidos;6;
Guadalquivir;Curados;76;
Guadalquivir;Confirmados total;88;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;7;
Bujalance;Confirmados PCR 14 días;0;
Bujalance;Confirmados PCR 7 días;0;
Bujalance;Fallecidos;;
Bujalance;Curados;8;
Bujalance;Confirmados total;8;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR 14 días;0;
Cañete de las Torres;Confirmados PCR 7 días;0;
