Lugar de residencia;Medida;Valor;
Córdoba;Población;785090;
Córdoba;Confirmados PDIA;39497;
Córdoba;Confirmados PDIA 14 días;6506;
Córdoba;Tasa PDIA 14 días;828,6947993223707;
Córdoba;Confirmados PDIA 7 días;2544;
Córdoba;Total Confirmados ;39957;
Córdoba;Curados;25517;
Córdoba;Fallecidos;676;
Córdoba (distrito);Población;326039;
Córdoba (distrito);Confirmados PDIA;16430;
Córdoba (distrito);Confirmados PDIA 14 días;2787;
Córdoba (distrito);Tasa PDIA 14 días;854,8057134269213;
Córdoba (distrito);Confirmados PDIA 7 días;1168;
Córdoba (distrito);Total Confirmados ;16711;
Córdoba (distrito);Curados;10908;
Córdoba (distrito);Fallecidos;262;
Córdoba (capital);Población;326039;
Córdoba (capital);Confirmados PDIA;16430;
Córdoba (capital);Confirmados PDIA 14 días;2787;
Córdoba (capital);Tasa PDIA 14 días;854,8057134269213;
Córdoba (capital);Confirmados PDIA 7 días;1168;
Córdoba (capital);Total Confirmados ;16711;
Córdoba (capital);Curados;10908;
Córdoba (capital);Fallecidos;262;
Córdoba Sur;Población;260440;
Córdoba Sur;Confirmados PDIA;13812;
Córdoba Sur;Confirmados PDIA 14 días;2205;
Córdoba Sur;Tasa PDIA 14 días;846,6441406849946;
Córdoba Sur;Confirmados PDIA 7 días;829;
Córdoba Sur;Total Confirmados ;13929;
Córdoba Sur;Curados;9212;
Córdoba Sur;Fallecidos;248;
Aguilar de la Frontera;Población;13382;
Aguilar de la Frontera;Confirmados PDIA;824;
Aguilar de la Frontera;Confirmados PDIA 14 días;67;
Aguilar de la Frontera;Tasa PDIA 14 días;500,6725452099836;
Aguilar de la Frontera;Confirmados PDIA 7 días;28;
Aguilar de la Frontera;Total Confirmados ;829;
Aguilar de la Frontera;Curados;678;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2370;
Almedinilla;Confirmados PDIA;98;
Almedinilla;Confirmados PDIA 14 días;14;
Almedinilla;Tasa PDIA 14 días;590,717299578059;
Almedinilla;Confirmados PDIA 7 días;3;
Almedinilla;Total Confirmados ;98;
Almedinilla;Curados;68;
Almedinilla;Fallecidos;5;
Baena;Población;19045;
Baena;Confirmados PDIA;916;
Baena;Confirmados PDIA 14 días;87;
Baena;Tasa PDIA 14 días;456,81281176161724;
Baena;Confirmados PDIA 7 días;30;
Baena;Total Confirmados ;926;
Baena;Curados;703;
Baena;Fallecidos;28;
Benamejí;Población;4963;
Benamejí;Confirmados PDIA;516;
