Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;22575;
Córdoba;Confirmados PDIA 14 días;2290;
Córdoba;Tasa PDIA 14 días;291,11341346367755;
Córdoba;Confirmados PDIA 7 días;855;
Córdoba;Total Confirmados ;23056;
Córdoba;Curados;12185;
Córdoba;Fallecidos;435;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9561;
Córdoba (distrito);Confirmados PDIA 14 días;860;
Córdoba (distrito);Tasa PDIA 14 días;264,045858010875;
Córdoba (distrito);Confirmados PDIA 7 días;341;
Córdoba (distrito);Total Confirmados ;9849;
Córdoba (distrito);Curados;5551;
Córdoba (distrito);Fallecidos;163;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9561;
Córdoba (capital);Confirmados PDIA 14 días;860;
Córdoba (capital);Tasa PDIA 14 días;264,045858010875;
Córdoba (capital);Confirmados PDIA 7 días;341;
Córdoba (capital);Total Confirmados ;9849;
Córdoba (capital);Curados;5551;
Córdoba (capital);Fallecidos;163;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8407;
Córdoba Sur;Confirmados PDIA 14 días;966;
Córdoba Sur;Tasa PDIA 14 días;369,9094372857991;
Córdoba Sur;Confirmados PDIA 7 días;343;
Córdoba Sur;Total Confirmados ;8528;
Córdoba Sur;Curados;3759;
Córdoba Sur;Fallecidos;168;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;660;
Aguilar de la Frontera;Confirmados PDIA 14 días;40;
Aguilar de la Frontera;Tasa PDIA 14 días;300,1200480192077;
Aguilar de la Frontera;Confirmados PDIA 7 días;4;
Aguilar de la Frontera;Total Confirmados ;666;
Aguilar de la Frontera;Curados;254;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;71;
Almedinilla;Confirmados PDIA 14 días;7;
Almedinilla;Tasa PDIA 14 días;292,7645336679214;
Almedinilla;Confirmados PDIA 7 días;4;
Almedinilla;Total Confirmados ;71;
Almedinilla;Curados;26;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;479;
Baena;Confirmados PDIA 14 días;79;
Baena;Tasa PDIA 14 días;409,6660443891309;
Baena;Confirmados PDIA 7 días;29;
Baena;Total Confirmados ;489;
Baena;Curados;157;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;185;
Benamejí;Confirmados PDIA 14 días;25;
Benamejí;Tasa PDIA 14 días;503,42327829238826;
Benamejí;Confirmados PDIA 7 días;13;
Benamejí;Total Confirmados ;186;
Benamejí;Curados;73;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;581;
Cabra;Confirmados PDIA 14 días;71;
Cabra;Tasa PDIA 14 días;349,0487193353326;
Cabra;Confirmados PDIA 7 días;40;
Cabra;Total Confirmados ;588;
Cabra;Curados;205;
Cabra;Fallecidos;11;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;32;
Carcabuey;Confirmados PDIA 14 días;2;
Carcabuey;Tasa PDIA 14 días;82,91873963515755;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;33;
Carcabuey;Curados;26;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;165;
Castro del Río;Confirmados PDIA 14 días;10;
Castro del Río;Tasa PDIA 14 días;128,05736970162633;
Castro del Río;Confirmados PDIA 7 días;4;
Castro del Río;Total Confirmados ;167;
Castro del Río;Curados;60;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;133;
Doña Mencía;Confirmados PDIA 14 días;7;
Doña Mencía;Tasa PDIA 14 días;150,92712376024147;
Doña Mencía;Confirmados PDIA 7 días;2;
Doña Mencía;Total Confirmados ;133;
Doña Mencía;Curados;32;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;71;
Encinas Reales;Confirmados PDIA 14 días;3;
Encinas Reales;Tasa PDIA 14 días;133,09671694764862;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;71;
Encinas Reales;Curados;46;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;3;
Espejo;Tasa PDIA 14 días;90,11715229798739;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;78;
Espejo;Curados;32;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;305;
Fernán-Núñez;Confirmados PDIA 14 días;13;
Fernán-Núñez;Tasa PDIA 14 días;134,53378867846425;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;308;
Fernán-Núñez;Curados;125;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;25;
Fuente-Tójar;Tasa PDIA 14 días;3720,2380952380954;
Fuente-Tójar;Confirmados PDIA 7 días;17;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;5;
Guijarrosa (La);Tasa PDIA 14 días;357,39814152966403;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;7;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;69;
Iznájar;Confirmados PDIA 14 días;8;
Iznájar;Tasa PDIA 14 días;187,74935461159353;
Iznájar;Confirmados PDIA 7 días;4;
Iznájar;Total Confirmados ;71;
Iznájar;Curados;29;
Iznájar;Fallecidos;4;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1900;
Lucena;Confirmados PDIA 14 días;287;
Lucena;Tasa PDIA 14 días;673,6298556507452;
Lucena;Confirmados PDIA 7 días;100;
Lucena;Total Confirmados ;1923;
Lucena;Curados;1051;
Lucena;Fallecidos;19;
Luque;Población;2994;
Luque;Confirmados PDIA;152;
Luque;Confirmados PDIA 14 días;2;
Luque;Tasa PDIA 14 días;66,8002672010688;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;153;
Luque;Curados;113;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;244;
Montalbán de Córdoba;Confirmados PDIA 14 días;11;
Montalbán de Córdoba;Tasa PDIA 14 días;245,0434395188238;
Montalbán de Córdoba;Confirmados PDIA 7 días;1;
Montalbán de Córdoba;Total Confirmados ;246;
Montalbán de Córdoba;Curados;200;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;97;
Montemayor;Confirmados PDIA 14 días;9;
Montemayor;Tasa PDIA 14 días;233,46303501945525;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;100;
Montemayor;Curados;37;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;582;
Montilla;Confirmados PDIA 14 días;36;
Montilla;Tasa PDIA 14 días;157,48720416466162;
Montilla;Confirmados PDIA 7 días;10;
Montilla;Total Confirmados ;583;
Montilla;Curados;287;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;22;
Monturque;Confirmados PDIA 14 días;1;
Monturque;Tasa PDIA 14 días;51,07252298263534;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;22;
Monturque;Curados;7;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;165;
Moriles;Confirmados PDIA 14 días;14;
Moriles;Tasa PDIA 14 días;376,6478342749529;
Moriles;Confirmados PDIA 7 días;5;
Moriles;Total Confirmados ;166;
Moriles;Curados;68;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;137;
Nueva Carteya;Confirmados PDIA 14 días;46;
Nueva Carteya;Tasa PDIA 14 días;855,1775422941067;
Nueva Carteya;Confirmados PDIA 7 días;13;
Nueva Carteya;Total Confirmados ;138;
Nueva Carteya;Curados;19;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;44;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;722;
Priego de Córdoba;Confirmados PDIA 14 días;121;
Priego de Córdoba;Tasa PDIA 14 días;539,9857193859336;
Priego de Córdoba;Confirmados PDIA 7 días;43;
Priego de Córdoba;Total Confirmados ;735;
Priego de Córdoba;Curados;204;
Priego de Córdoba;Fallecidos;19;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;840;
Puente Genil;Confirmados PDIA 14 días;93;
Puente Genil;Tasa PDIA 14 días;309,5047923322684;
Puente Genil;Confirmados PDIA 7 días;28;
Puente Genil;Total Confirmados ;870;
Puente Genil;Curados;328;
Puente Genil;Fallecidos;33;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;211;
Rambla (La);Confirmados PDIA 14 días;3;
Rambla (La);Tasa PDIA 14 días;40,03736821032964;
Rambla (La);Confirmados PDIA 7 días;1;
Rambla (La);Total Confirmados ;213;
Rambla (La);Curados;171;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;346;
Rute;Confirmados PDIA 14 días;42;
Rute;Tasa PDIA 14 días;426,6124936515998;
Rute;Confirmados PDIA 7 días;16;
Rute;Total Confirmados ;352;
Rute;Curados;144;
Rute;Fallecidos;20;
Santaella;Población;4629;
Santaella;Confirmados PDIA;32;
Santaella;Confirmados PDIA 14 días;3;
Santaella;Tasa PDIA 14 días;64,80881399870383;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;35;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;1;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2961;
Guadalquivir;Confirmados PDIA 14 días;293;
Guadalquivir;Tasa PDIA 14 días;235,89652757090985;
Guadalquivir;Confirmados PDIA 7 días;95;
Guadalquivir;Total Confirmados ;3012;
Guadalquivir;Curados;1771;
Guadalquivir;Fallecidos;57;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;135;
Adamuz;Confirmados PDIA 14 días;34;
Adamuz;Tasa PDIA 14 días;811,0687022900763;
Adamuz;Confirmados PDIA 7 días;11;
Adamuz;Total Confirmados ;136;
Adamuz;Curados;43;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;274;
Almodóvar del Río;Confirmados PDIA 14 días;18;
Almodóvar del Río;Tasa PDIA 14 días;226,78593927176516;
Almodóvar del Río;Confirmados PDIA 7 días;9;
Almodóvar del Río;Total Confirmados ;278;
Almodóvar del Río;Curados;216;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;203;
Bujalance;Confirmados PDIA 14 días;5;
Bujalance;Tasa PDIA 14 días;67,41270055278414;
Bujalance;Confirmados PDIA 7 días;1;
Bujalance;Total Confirmados ;205;
Bujalance;Curados;162;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;1;
Cañete de las Torres;Tasa PDIA 14 días;34,094783498124784;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;32;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;211;
Carlota (La);Confirmados PDIA 14 días;51;
Carlota (La);Tasa PDIA 14 días;362,70535523789204;
Carlota (La);Confirmados PDIA 7 días;13;
Carlota (La);Total Confirmados ;219;
Carlota (La);Curados;108;
Carlota (La);Fallecidos;4;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;140;
Carpio (El);Confirmados PDIA 14 días;10;
Carpio (El);Tasa PDIA 14 días;228,15423226100845;
Carpio (El);Confirmados PDIA 7 días;3;
Carpio (El);Total Confirmados ;143;
Carpio (El);Curados;69;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;22;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;2;
Fuente Carreteros;Total Confirmados ;22;
Fuente Carreteros;Curados;9;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;123;
Fuente Palmera;Confirmados PDIA 14 días;8;
Fuente Palmera;Tasa PDIA 14 días;81,77450679750588;
Fuente Palmera;Confirmados PDIA 7 días;1;
Fuente Palmera;Total Confirmados ;125;
Fuente Palmera;Curados;85;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;1;
Guadalcázar;Tasa PDIA 14 días;63,171193935565384;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;17;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;48;
Hornachuelos;Confirmados PDIA 14 días;5;
Hornachuelos;Tasa PDIA 14 días;111,185234600845;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;48;
Hornachuelos;Curados;33;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;314;
Montoro;Confirmados PDIA 14 días;21;
Montoro;Tasa PDIA 14 días;224,263135412217;
Montoro;Confirmados PDIA 7 días;10;
Montoro;Total Confirmados ;317;
Montoro;Curados;184;
Montoro;Fallecidos;20;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;7;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;553;
Palma del Río;Confirmados PDIA 14 días;76;
