Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;29751;
Córdoba;Confirmados PDIA 14 días;3664;
Córdoba;Tasa PDIA 14 días;465,7814615418841;
Córdoba;Confirmados PDIA 7 días;2469;
Córdoba;Total Confirmados ;30200;
Córdoba;Curados;23654;
Córdoba;Fallecidos;588;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;12403;
Córdoba (distrito);Confirmados PDIA 14 días;1271;
Córdoba (distrito);Tasa PDIA 14 días;390,2352157346769;
Córdoba (distrito);Confirmados PDIA 7 días;863;
Córdoba (distrito);Total Confirmados ;12677;
Córdoba (distrito);Curados;10127;
Córdoba (distrito);Fallecidos;227;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;12403;
Córdoba (capital);Confirmados PDIA 14 días;1271;
Córdoba (capital);Tasa PDIA 14 días;390,2352157346769;
Córdoba (capital);Confirmados PDIA 7 días;863;
Córdoba (capital);Total Confirmados ;12677;
Córdoba (capital);Curados;10127;
Córdoba (capital);Fallecidos;227;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;10582;
Córdoba Sur;Confirmados PDIA 14 días;1149;
Córdoba Sur;Tasa PDIA 14 días;439,985448697084;
Córdoba Sur;Confirmados PDIA 7 días;748;
Córdoba Sur;Total Confirmados ;10695;
Córdoba Sur;Curados;8684;
Córdoba Sur;Fallecidos;225;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;740;
Aguilar de la Frontera;Confirmados PDIA 14 días;41;
Aguilar de la Frontera;Tasa PDIA 14 días;307,62304921968786;
Aguilar de la Frontera;Confirmados PDIA 7 días;20;
Aguilar de la Frontera;Total Confirmados ;745;
Aguilar de la Frontera;Curados;650;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;80;
Almedinilla;Confirmados PDIA 14 días;6;
Almedinilla;Tasa PDIA 14 días;250,94102885821832;
Almedinilla;Confirmados PDIA 7 días;5;
Almedinilla;Total Confirmados ;80;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;796;
Baena;Confirmados PDIA 14 días;62;
Baena;Tasa PDIA 14 días;321,51006015349515;
Baena;Confirmados PDIA 7 días;34;
Baena;Total Confirmados ;806;
Baena;Curados;549;
Baena;Fallecidos;23;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;361;
Benamejí;Confirmados PDIA 14 días;131;
Benamejí;Tasa PDIA 14 días;2637,9379782521146;
Benamejí;Confirmados PDIA 7 días;57;
Benamejí;Total Confirmados ;364;
Benamejí;Curados;196;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;708;
Cabra;Confirmados PDIA 14 días;59;
Cabra;Tasa PDIA 14 días;290,0545695885158;
Cabra;Confirmados PDIA 7 días;50;
Cabra;Total Confirmados ;714;
Cabra;Curados;616;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;196;
Castro del Río;Confirmados PDIA 14 días;23;
Castro del Río;Tasa PDIA 14 días;294,53195031374054;
Castro del Río;Confirmados PDIA 7 días;18;
Castro del Río;Total Confirmados ;198;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;141;
Doña Mencía;Confirmados PDIA 14 días;4;
Doña Mencía;Tasa PDIA 14 días;86,24407072013798;
Doña Mencía;Confirmados PDIA 7 días;3;
Doña Mencía;Total Confirmados ;141;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;76;
Encinas Reales;Confirmados PDIA 14 días;2;
Encinas Reales;Tasa PDIA 14 días;88,73114463176574;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;76;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;87;
Espejo;Confirmados PDIA 14 días;7;
Espejo;Tasa PDIA 14 días;210,27335536197057;
Espejo;Confirmados PDIA 7 días;6;
Espejo;Total Confirmados ;87;
Espejo;Curados;76;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;379;
Fernán-Núñez;Confirmados PDIA 14 días;49;
Fernán-Núñez;Tasa PDIA 14 días;507,0888957880575;
Fernán-Núñez;Confirmados PDIA 7 días;28;
Fernán-Núñez;Total Confirmados ;382;
Fernán-Núñez;Curados;315;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;28;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;30;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;20;
Guijarrosa (La);Confirmados PDIA 14 días;3;
Guijarrosa (La);Tasa PDIA 14 días;214,43888491779842;
Guijarrosa (La);Confirmados PDIA 7 días;2;
Guijarrosa (La);Total Confirmados ;21;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;105;
Iznájar;Confirmados PDIA 14 días;20;
Iznájar;Tasa PDIA 14 días;469,3733865289838;
Iznájar;Confirmados PDIA 7 días;16;
Iznájar;Total Confirmados ;107;
Iznájar;Curados;76;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2360;
Lucena;Confirmados PDIA 14 días;241;
Lucena;Tasa PDIA 14 días;565,6613073582913;
Lucena;Confirmados PDIA 7 días;177;
Lucena;Total Confirmados ;2381;
Lucena;Curados;2007;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;178;
Luque;Confirmados PDIA 14 días;16;
Luque;Tasa PDIA 14 días;534,4021376085504;
Luque;Confirmados PDIA 7 días;11;
Luque;Total Confirmados ;179;
Luque;Curados;151;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;253;
Montalbán de Córdoba;Confirmados PDIA 14 días;3;
Montalbán de Córdoba;Tasa PDIA 14 días;66,83002895967921;
Montalbán de Córdoba;Confirmados PDIA 7 días;3;
Montalbán de Córdoba;Total Confirmados ;254;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;2;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;113;
Montemayor;Confirmados PDIA 14 días;4;
Montemayor;Tasa PDIA 14 días;103,76134889753567;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;116;
Montemayor;Curados;105;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;725;
Montilla;Confirmados PDIA 14 días;68;
Montilla;Tasa PDIA 14 días;297,4758300888053;
Montilla;Confirmados PDIA 7 días;39;
Montilla;Total Confirmados ;726;
Montilla;Curados;580;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;30;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;30;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;195;
Moriles;Confirmados PDIA 14 días;10;
Moriles;Tasa PDIA 14 días;269,03416733925206;
Moriles;Confirmados PDIA 7 días;8;
Moriles;Total Confirmados ;196;
Moriles;Curados;176;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;196;
Nueva Carteya;Confirmados PDIA 14 días;41;
Nueva Carteya;Tasa PDIA 14 días;762,2234616099647;
Nueva Carteya;Confirmados PDIA 7 días;19;
Nueva Carteya;Total Confirmados ;197;
Nueva Carteya;Curados;145;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;65;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;202,97699594046009;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;65;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;854;
Priego de Córdoba;Confirmados PDIA 14 días;69;
Priego de Córdoba;Tasa PDIA 14 días;307,9257408068547;
Priego de Córdoba;Confirmados PDIA 7 días;53;
Priego de Córdoba;Total Confirmados ;867;
Priego de Córdoba;Curados;736;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;988;
Puente Genil;Confirmados PDIA 14 días;66;
Puente Genil;Tasa PDIA 14 días;219,6485623003195;
Puente Genil;Confirmados PDIA 7 días;48;
Puente Genil;Total Confirmados ;1013;
Puente Genil;Curados;850;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;247;
Rambla (La);Confirmados PDIA 14 días;28;
Rambla (La);Tasa PDIA 14 días;373,68210329641;
