Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;9235;
Córdoba;Confirmados PDIA 14 días;2127;
Córdoba;Tasa PDIA 14 días;270,39224036560796;
Córdoba;Confirmados PDIA 7 días;1025;
Córdoba;Total Confirmados ;9650;
Córdoba;Curados;3739;
Córdoba;Fallecidos;203;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;3726;
Córdoba (distrito);Confirmados PDIA 14 días;885;
Córdoba (distrito);Tasa PDIA 14 días;271,7216096972376;
Córdoba (distrito);Confirmados PDIA 7 días;473;
Córdoba (distrito);Total Confirmados ;3981;
Córdoba (distrito);Curados;1497;
Córdoba (distrito);Fallecidos;90;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;3726;
Córdoba (capital);Confirmados PDIA 14 días;885;
Córdoba (capital);Tasa PDIA 14 días;271,7216096972376;
Córdoba (capital);Confirmados PDIA 7 días;473;
Córdoba (capital);Total Confirmados ;3981;
Córdoba (capital);Curados;1497;
Córdoba (capital);Fallecidos;90;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;3523;
Córdoba Sur;Confirmados PDIA 14 días;650;
Córdoba Sur;Tasa PDIA 14 días;248,90386566849836;
Córdoba Sur;Confirmados PDIA 7 días;283;
Córdoba Sur;Total Confirmados ;3628;
Córdoba Sur;Curados;1482;
Córdoba Sur;Fallecidos;65;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;262;
Aguilar de la Frontera;Confirmados PDIA 14 días;103;
Aguilar de la Frontera;Tasa PDIA 14 días;772,8091236494598;
Aguilar de la Frontera;Confirmados PDIA 7 días;58;
Aguilar de la Frontera;Total Confirmados ;267;
Aguilar de la Frontera;Curados;56;
Aguilar de la Frontera;Fallecidos;4;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;6;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;6;
Almedinilla;Curados;3;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
