Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;11143;
Córdoba;Confirmados PDIA 14 días;2931;
Córdoba;Tasa PDIA 14 días;372,5997444812397;
Córdoba;Confirmados PDIA 7 días;1295;
Córdoba;Total Confirmados ;11574;
Córdoba;Curados;4230;
Córdoba;Fallecidos;223;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;4689;
Córdoba (distrito);Confirmados PDIA 14 días;1437;
Córdoba (distrito);Tasa PDIA 14 días;441,20220693212485;
Córdoba (distrito);Confirmados PDIA 7 días;650;
Córdoba (distrito);Total Confirmados ;4952;
Córdoba (distrito);Curados;1701;
Córdoba (distrito);Fallecidos;99;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;4689;
Córdoba (capital);Confirmados PDIA 14 días;1437;
Córdoba (capital);Tasa PDIA 14 días;441,20220693212485;
Córdoba (capital);Confirmados PDIA 7 días;650;
Córdoba (capital);Total Confirmados ;4952;
Córdoba (capital);Curados;1701;
Córdoba (capital);Fallecidos;99;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;4067;
Córdoba Sur;Confirmados PDIA 14 días;821;
Córdoba Sur;Tasa PDIA 14 días;314,3847287905187;
Córdoba Sur;Confirmados PDIA 7 días;324;
Córdoba Sur;Total Confirmados ;4177;
Córdoba Sur;Curados;1642;
Córdoba Sur;Fallecidos;74;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;321;
Aguilar de la Frontera;Confirmados PDIA 14 días;117;
Aguilar de la Frontera;Tasa PDIA 14 días;877,8511404561825;
Aguilar de la Frontera;Confirmados PDIA 7 días;34;
Aguilar de la Frontera;Total Confirmados ;326;
Aguilar de la Frontera;Curados;66;
Aguilar de la Frontera;Fallecidos;5;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;7;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;7;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;142;
Baena;Confirmados PDIA 14 días;38;
Baena;Tasa PDIA 14 días;197,05455299730346;
Baena;Confirmados PDIA 7 días;20;
Baena;Total Confirmados ;152;
Baena;Curados;77;
Baena;Fallecidos;3;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;108;
Benamejí;Confirmados PDIA 14 días;35;
Benamejí;Tasa PDIA 14 días;704,7925896093435;
Benamejí;Confirmados PDIA 7 días;14;
Benamejí;Total Confirmados ;108;
Benamejí;Curados;6;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;196;
Cabra;Confirmados PDIA 14 días;39;
Cabra;Tasa PDIA 14 días;191,7309866771545;
Cabra;Confirmados PDIA 7 días;16;
Cabra;Total Confirmados ;202;
Cabra;Curados;75;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;16;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;17;
Carcabuey;Curados;9;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;74;
Castro del Río;Confirmados PDIA 14 días;22;
Castro del Río;Tasa PDIA 14 días;281,7262133435779;
Castro del Río;Confirmados PDIA 7 días;7;
Castro del Río;Total Confirmados ;76;
Castro del Río;Curados;29;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;22;
Doña Mencía;Confirmados PDIA 14 días;5;
Doña Mencía;Tasa PDIA 14 días;107,8050884001725;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;22;
Doña Mencía;Curados;11;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;53;
Encinas Reales;Confirmados PDIA 14 días;1;
Encinas Reales;Tasa PDIA 14 días;44,36557231588287;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;53;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;54;
Espejo;Confirmados PDIA 14 días;35;
Espejo;Tasa PDIA 14 días;1051,3667768098528;
Espejo;Confirmados PDIA 7 días;13;
Espejo;Total Confirmados ;54;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;133;
Fernán-Núñez;Confirmados PDIA 14 días;37;
Fernán-Núñez;Tasa PDIA 14 días;382,9038600848598;
Fernán-Núñez;Confirmados PDIA 7 días;18;
Fernán-Núñez;Total Confirmados ;136;
Fernán-Núñez;Curados;54;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;7;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;7;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;34;
Iznájar;Confirmados PDIA 14 días;0;
Iznájar;Tasa PDIA 14 días;0;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;35;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1120;
Lucena;Confirmados PDIA 14 días;93;
Lucena;Tasa PDIA 14 días;218,28423893909167;
Lucena;Confirmados PDIA 7 días;38;
Lucena;Total Confirmados ;1140;
Lucena;Curados;364;
Lucena;Fallecidos;11;
Luque;Población;2994;
Luque;Confirmados PDIA;121;
Luque;Confirmados PDIA 14 días;7;
Luque;Tasa PDIA 14 días;233,8009352037408;
Luque;Confirmados PDIA 7 días;2;
Luque;Total Confirmados ;122;
Luque;Curados;38;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;209;
Montalbán de Córdoba;Confirmados PDIA 14 días;8;
Montalbán de Córdoba;Tasa PDIA 14 días;178,21341055914456;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;210;
Montalbán de Córdoba;Curados;188;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;33;
Montemayor;Confirmados PDIA 14 días;6;
Montemayor;Tasa PDIA 14 días;155,6420233463035;
Montemayor;Confirmados PDIA 7 días;4;
Montemayor;Total Confirmados ;36;
Montemayor;Curados;23;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;352;
Montilla;Confirmados PDIA 14 días;84;
Montilla;Tasa PDIA 14 días;367,47014305087714;
Montilla;Confirmados PDIA 7 días;40;
Montilla;Total Confirmados ;353;
Montilla;Curados;172;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;9;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;75;
Moriles;Confirmados PDIA 14 días;39;
Moriles;Tasa PDIA 14 días;1049,2332526230832;
Moriles;Confirmados PDIA 7 días;14;
Moriles;Total Confirmados ;76;
Moriles;Curados;13;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;16;
Nueva Carteya;Confirmados PDIA 14 días;3;
Nueva Carteya;Tasa PDIA 14 días;55,77244841048522;
Nueva Carteya;Confirmados PDIA 7 días;0;
Nueva Carteya;Total Confirmados ;17;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;52;
Palenciana;Confirmados PDIA 14 días;5;
Palenciana;Tasa PDIA 14 días;338,29499323410016;
Palenciana;Confirmados PDIA 7 días;1;
Palenciana;Total Confirmados ;52;
Palenciana;Curados;23;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;222;
Priego de Córdoba;Confirmados PDIA 14 días;80;
Priego de Córdoba;Tasa PDIA 14 días;357,0153516601214;
Priego de Córdoba;Confirmados PDIA 7 días;47;
Priego de Córdoba;Total Confirmados ;233;
Priego de Córdoba;Curados;61;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;332;
Puente Genil;Confirmados PDIA 14 días;149;
Puente Genil;Tasa PDIA 14 días;495,87326943556974;
Puente Genil;Confirmados PDIA 7 días;41;
Puente Genil;Total Confirmados ;362;
Puente Genil;Curados;100;
Puente Genil;Fallecidos;10;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;176;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;4;
Rambla (La);Total Confirmados ;178;
Rambla (La);Curados;156;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;167;
Rute;Confirmados PDIA 14 días;6;
Rute;Tasa PDIA 14 días;60,944641950228544;
Rute;Confirmados PDIA 7 días;2;
Rute;Total Confirmados ;173;
Rute;Curados;87;
Rute;Fallecidos;16;
Santaella;Población;4629;
Santaella;Confirmados PDIA;15;
Santaella;Confirmados PDIA 14 días;6;
Santaella;Tasa PDIA 14 días;129,61762799740765;
Santaella;Confirmados PDIA 7 días;3;
Santaella;Total Confirmados ;18;
Santaella;Curados;8;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;;
Zuheros;Confirmados PDIA 14 días;;
Zuheros;Tasa PDIA 14 días;;
Zuheros;Confirmados PDIA 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;1515;
Guadalquivir;Confirmados PDIA 14 días;501;
Guadalquivir;Tasa PDIA 14 días;403,3589089181769;
