Lugar de residencia;Medida;Valor;
Córdoba;Población;785090;
Córdoba;Confirmados PDIA;36543;
Córdoba;Confirmados PDIA 14 días;6843;
Córdoba;Tasa PDIA 14 días;871,6198142888077;
Córdoba;Confirmados PDIA 7 días;3000;
Córdoba;Total Confirmados ;37001;
Córdoba;Curados;24782;
Córdoba;Fallecidos;641;
Córdoba (distrito);Población;326039;
Córdoba (distrito);Confirmados PDIA;15110;
Córdoba (distrito);Confirmados PDIA 14 días;2706;
Córdoba (distrito);Tasa PDIA 14 días;829,9620597535877;
Córdoba (distrito);Confirmados PDIA 7 días;1274;
Córdoba (distrito);Total Confirmados ;15388;
Córdoba (distrito);Curados;10608;
Córdoba (distrito);Fallecidos;245;
Córdoba (capital);Población;326039;
Córdoba (capital);Confirmados PDIA;15110;
Córdoba (capital);Confirmados PDIA 14 días;2706;
Córdoba (capital);Tasa PDIA 14 días;829,9620597535877;
Córdoba (capital);Confirmados PDIA 7 días;1274;
Córdoba (capital);Total Confirmados ;15388;
Córdoba (capital);Curados;10608;
Córdoba (capital);Fallecidos;245;
Córdoba Sur;Población;260440;
Córdoba Sur;Confirmados PDIA;12798;
Córdoba Sur;Confirmados PDIA 14 días;2207;
Córdoba Sur;Tasa PDIA 14 días;847,4120718783597;
Córdoba Sur;Confirmados PDIA 7 días;989;
Córdoba Sur;Total Confirmados ;12914;
Córdoba Sur;Curados;9034;
Córdoba Sur;Fallecidos;236;
Aguilar de la Frontera;Población;13382;
Aguilar de la Frontera;Confirmados PDIA;786;
Aguilar de la Frontera;Confirmados PDIA 14 días;49;
Aguilar de la Frontera;Tasa PDIA 14 días;366,16350321327155;
Aguilar de la Frontera;Confirmados PDIA 7 días;26;
Aguilar de la Frontera;Total Confirmados ;791;
Aguilar de la Frontera;Curados;659;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2370;
Almedinilla;Confirmados PDIA;95;
Almedinilla;Confirmados PDIA 14 días;15;
Almedinilla;Tasa PDIA 14 días;632,9113924050633;
Almedinilla;Confirmados PDIA 7 días;9;
Almedinilla;Total Confirmados ;95;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19045;
Baena;Confirmados PDIA;881;
Baena;Confirmados PDIA 14 días;85;
Baena;Tasa PDIA 14 días;446,3113678130743;
Baena;Confirmados PDIA 7 días;43;
Baena;Total Confirmados ;891;
Baena;Curados;670;
Baena;Fallecidos;24;
Benamejí;Población;4963;
Benamejí;Confirmados PDIA;498;
Benamejí;Confirmados PDIA 14 días;137;
Benamejí;Tasa PDIA 14 días;2760,4271609913358;
Benamejí;Confirmados PDIA 7 días;75;
Benamejí;Total Confirmados ;501;
Benamejí;Curados;214;
Benamejí;Fallecidos;3;
Cabra;Población;20347;
Cabra;Confirmados PDIA;862;
Cabra;Confirmados PDIA 14 días;153;
Cabra;Tasa PDIA 14 días;751,9536049540473;
Cabra;Confirmados PDIA 7 días;61;
Cabra;Total Confirmados ;868;
Cabra;Curados;632;
Cabra;Fallecidos;15;
Carcabuey;Población;2371;
Carcabuey;Confirmados PDIA;50;
Carcabuey;Confirmados PDIA 14 días;13;
Carcabuey;Tasa PDIA 14 días;548,2918599746943;
Carcabuey;Confirmados PDIA 7 días;9;
Carcabuey;Total Confirmados ;51;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7767;
Castro del Río;Confirmados PDIA;257;
Castro del Río;Confirmados PDIA 14 días;63;
Castro del Río;Tasa PDIA 14 días;811,1239860950174;
Castro del Río;Confirmados PDIA 7 días;45;
Castro del Río;Total Confirmados ;259;
Castro del Río;Curados;166;
Castro del Río;Fallecidos;6;
Doña Mencía;Población;4615;
Doña Mencía;Confirmados PDIA;176;
Doña Mencía;Confirmados PDIA 14 días;35;
Doña Mencía;Tasa PDIA 14 días;758,3965330444204;
Doña Mencía;Confirmados PDIA 7 días;20;
Doña Mencía;Total Confirmados ;176;
Doña Mencía;Curados;135;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;106;
Encinas Reales;Confirmados PDIA 14 días;30;
Encinas Reales;Tasa PDIA 14 días;1330,9671694764863;
