Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;1343;
Córdoba;Confirmados PCR 14 días;8;
Córdoba;Fallecidos;117;
Córdoba;Curados;1505;
Córdoba;Confirmados total;1744;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;590;
Córdoba (distrito);Confirmados PCR 14 días;4;
Córdoba (distrito);Fallecidos;41;
Córdoba (distrito);Curados;728;
Córdoba (distrito);Confirmados total;844;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;590;
Córdoba (capital);Confirmados PCR 14 días;4;
Córdoba (capital);Fallecidos;41;
Córdoba (capital);Curados;728;
Córdoba (capital);Confirmados total;844;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;507;
Córdoba Sur;Confirmados PCR 14 días;2;
Córdoba Sur;Fallecidos;50;
Córdoba Sur;Curados;526;
Córdoba Sur;Confirmados total;604;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;8;
Aguilar de la Frontera;Confirmados PCR 14 días;0;
Aguilar de la Frontera;Fallecidos;0;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Confirmados total;11;
Baena;Población;19284;
Baena;Confirmados PCR;42;
Baena;Confirmados PCR 14 días;0;
Baena;Fallecidos;3;
Baena;Curados;46;
Baena;Confirmados total;52;
Luque;Población;2994;
Luque;Confirmados PCR;2;
Luque;Confirmados PCR 14 días;0;
Luque;Fallecidos;0;
Luque;Curados;2;
Luque;Confirmados total;3;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Fallecidos;;
Zuheros;Curados;;
Zuheros;Confirmados total;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;2;
Benamejí;Confirmados PCR 14 días;0;
Benamejí;Fallecidos;0;
Benamejí;Curados;2;
Benamejí;Confirmados total;2;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;4;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Fallecidos;1;
Encinas Reales;Curados;3;
Encinas Reales;Confirmados total;4;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;2;
Palenciana;Confirmados PCR 14 días;0;
Palenciana;Fallecidos;0;
Palenciana;Curados;2;
Palenciana;Confirmados total;2;
Cabra;Población;20341;
Cabra;Confirmados PCR;48;
Cabra;Confirmados PCR 14 días;0;
Cabra;Fallecidos;1;
Cabra;Curados;49;
Cabra;Confirmados total;53;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;2;
Doña Mencía;Confirmados PCR 14 días;0;
Doña Mencía;Fallecidos;0;
Doña Mencía;Curados;2;
Doña Mencía;Confirmados total;2;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;1;
Nueva Carteya;Confirmados PCR 14 días;1;
Nueva Carteya;Fallecidos;0;
Nueva Carteya;Curados;1;
Nueva Carteya;Confirmados total;2;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;18;
Castro del Río;Confirmados PCR 14 días;0;
Castro del Río;Fallecidos;3;
Castro del Río;Curados;17;
Castro del Río;Confirmados total;20;
Espejo;Población;3329;
Espejo;Confirmados PCR;3;
Espejo;Confirmados PCR 14 días;0;
Espejo;Fallecidos;0;
Espejo;Curados;3;
Espejo;Confirmados total;3;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;17;
Fernán-Núñez;Confirmados PCR 14 días;0;
Fernán-Núñez;Fallecidos;1;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Confirmados total;20;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;11;
Montemayor;Confirmados PCR 14 días;0;
Montemayor;Fallecidos;1;
Montemayor;Curados;12;
Montemayor;Confirmados total;14;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;25;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Fallecidos;3;
Iznájar;Curados;22;
Iznájar;Confirmados total;26;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Fallecidos;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Confirmados total;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;2;
Montalbán de Córdoba;Confirmados PCR 14 días;0;
Montalbán de Córdoba;Fallecidos;0;
Montalbán de Córdoba;Curados;3;
Montalbán de Córdoba;Confirmados total;3;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;5;
Rambla (La);Confirmados PCR 14 días;0;
Rambla (La);Fallecidos;0;
