Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;7417;
Córdoba;Confirmados PDIA 14 días;1724;
Córdoba;Tasa PDIA 14 días;219,1613645464542;
Córdoba;Confirmados PDIA 7 días;554;
Córdoba;Total Confirmados ;7822;
Córdoba;Curados;3121;
Córdoba;Fallecidos;181;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;2936;
Córdoba (distrito);Confirmados PDIA 14 días;754;
Córdoba (distrito);Tasa PDIA 14 días;231,5006708606974;
Córdoba (distrito);Confirmados PDIA 7 días;196;
Córdoba (distrito);Total Confirmados ;3189;
Córdoba (distrito);Curados;1373;
Córdoba (distrito);Fallecidos;75;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;2936;
Córdoba (capital);Confirmados PDIA 14 días;754;
Córdoba (capital);Tasa PDIA 14 días;231,5006708606974;
Córdoba (capital);Confirmados PDIA 7 días;196;
Córdoba (capital);Total Confirmados ;3189;
Córdoba (capital);Curados;1373;
Córdoba (capital);Fallecidos;75;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;2969;
Córdoba Sur;Confirmados PDIA 14 días;467;
Córdoba Sur;Tasa PDIA 14 días;178,82785425721343;
Córdoba Sur;Confirmados PDIA 7 días;193;
Córdoba Sur;Total Confirmados ;3071;
Córdoba Sur;Curados;1146;
Córdoba Sur;Fallecidos;63;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;168;
Aguilar de la Frontera;Confirmados PDIA 14 días;58;
Aguilar de la Frontera;Tasa PDIA 14 días;435,17406962785117;
Aguilar de la Frontera;Confirmados PDIA 7 días;25;
Aguilar de la Frontera;Total Confirmados ;172;
Aguilar de la Frontera;Curados;22;
Aguilar de la Frontera;Fallecidos;2;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;6;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;6;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;102;
Baena;Confirmados PDIA 14 días;13;
Baena;Tasa PDIA 14 días;67,41339970960382;
Baena;Confirmados PDIA 7 días;6;
Baena;Total Confirmados ;112;
Baena;Curados;67;
Baena;Fallecidos;3;
Benamejí;Población;4966;
