Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;16330;
Córdoba;Confirmados PDIA 14 días;5220;
Córdoba;Tasa PDIA 14 días;663,5860341835794;
Córdoba;Confirmados PDIA 7 días;2445;
Córdoba;Total Confirmados ;16781;
Córdoba;Curados;6733;
Córdoba;Fallecidos;269;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;6999;
Córdoba (distrito);Confirmados PDIA 14 días;2343;
Córdoba (distrito);Tasa PDIA 14 días;719,3714480459072;
Córdoba (distrito);Confirmados PDIA 7 días;1125;
Córdoba (distrito);Total Confirmados ;7274;
Córdoba (distrito);Curados;3029;
Córdoba (distrito);Fallecidos;110;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;6999;
Córdoba (capital);Confirmados PDIA 14 días;2343;
Córdoba (capital);Tasa PDIA 14 días;719,3714480459072;
Córdoba (capital);Confirmados PDIA 7 días;1125;
Córdoba (capital);Total Confirmados ;7274;
Córdoba (capital);Curados;3029;
Córdoba (capital);Fallecidos;110;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;5991;
Córdoba Sur;Confirmados PDIA 14 días;1875;
Córdoba Sur;Tasa PDIA 14 días;717,9919201975914;
Córdoba Sur;Confirmados PDIA 7 días;809;
Córdoba Sur;Total Confirmados ;6103;
Córdoba Sur;Curados;2360;
Córdoba Sur;Fallecidos;100;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;553;
Aguilar de la Frontera;Confirmados PDIA 14 días;222;
Aguilar de la Frontera;Tasa PDIA 14 días;1665,6662665066026;
Aguilar de la Frontera;Confirmados PDIA 7 días;75;
Aguilar de la Frontera;Total Confirmados ;559;
Aguilar de la Frontera;Curados;103;
Aguilar de la Frontera;Fallecidos;8;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;50;
Almedinilla;Confirmados PDIA 14 días;44;
Almedinilla;Tasa PDIA 14 días;1840,2342116269344;
Almedinilla;Confirmados PDIA 7 días;12;
Almedinilla;Total Confirmados ;50;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;260;
Baena;Confirmados PDIA 14 días;110;
Baena;Tasa PDIA 14 días;570,4210744658784;
Baena;Confirmados PDIA 7 días;51;
Baena;Total Confirmados ;270;
Baena;Curados;94;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;147;
Benamejí;Confirmados PDIA 14 días;35;
Benamejí;Tasa PDIA 14 días;704,7925896093435;
Benamejí;Confirmados PDIA 7 días;12;
Benamejí;Total Confirmados ;147;
Benamejí;Curados;12;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;381;
Cabra;Confirmados PDIA 14 días;184;
Cabra;Tasa PDIA 14 días;904,5769627845239;
Cabra;Confirmados PDIA 7 días;96;
Cabra;Total Confirmados ;387;
Cabra;Curados;103;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;29;
Carcabuey;Confirmados PDIA 14 días;12;
Carcabuey;Tasa PDIA 14 días;497,5124378109453;
Carcabuey;Confirmados PDIA 7 días;2;
Carcabuey;Total Confirmados ;30;
Carcabuey;Curados;14;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;127;
Castro del Río;Confirmados PDIA 14 días;53;
Castro del Río;Tasa PDIA 14 días;678,7040594186195;
Castro del Río;Confirmados PDIA 7 días;27;
Castro del Río;Total Confirmados ;129;
Castro del Río;Curados;46;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;97;
Doña Mencía;Confirmados PDIA 14 días;75;
Doña Mencía;Tasa PDIA 14 días;1617,0763260025874;
Doña Mencía;Confirmados PDIA 7 días;31;
Doña Mencía;Total Confirmados ;97;
Doña Mencía;Curados;19;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;62;
Encinas Reales;Confirmados PDIA 14 días;9;
Encinas Reales;Tasa PDIA 14 días;399,2901508429459;
Encinas Reales;Confirmados PDIA 7 días;7;
Encinas Reales;Total Confirmados ;62;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;69;
Espejo;Confirmados PDIA 14 días;14;
Espejo;Tasa PDIA 14 días;420,54671072394115;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;69;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;240;
Fernán-Núñez;Confirmados PDIA 14 días;103;
Fernán-Núñez;Tasa PDIA 14 días;1065,9215564524475;
Fernán-Núñez;Confirmados PDIA 7 días;52;
Fernán-Núñez;Total Confirmados ;243;
Fernán-Núñez;Curados;70;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;9;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;142,9592566118656;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;10;
Guijarrosa (La);Curados;5;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;50;
Iznájar;Confirmados PDIA 14 días;14;
Iznájar;Tasa PDIA 14 días;328,56137057028866;
Iznájar;Confirmados PDIA 7 días;8;
Iznájar;Total Confirmados ;51;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1337;
