Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;18568;
Córdoba;Confirmados PDIA 14 días;5014;
Córdoba;Tasa PDIA 14 días;637,3985393479823;
Córdoba;Confirmados PDIA 7 días;2092;
Córdoba;Total Confirmados ;19027;
Córdoba;Curados;8223;
Córdoba;Fallecidos;310;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;7958;
Córdoba (distrito);Confirmados PDIA 14 días;2202;
Córdoba (distrito);Tasa PDIA 14 días;676,0802085348218;
Córdoba (distrito);Confirmados PDIA 7 días;886;
Córdoba (distrito);Total Confirmados ;8234;
Córdoba (distrito);Curados;3769;
Córdoba (distrito);Fallecidos;120;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;7958;
Córdoba (capital);Confirmados PDIA 14 días;2202;
Córdoba (capital);Tasa PDIA 14 días;676,0802085348218;
Córdoba (capital);Confirmados PDIA 7 días;886;
Córdoba (capital);Total Confirmados ;8234;
Córdoba (capital);Curados;3769;
Córdoba (capital);Fallecidos;120;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;6807;
Córdoba Sur;Confirmados PDIA 14 días;1771;
Córdoba Sur;Tasa PDIA 14 días;678,1673016906317;
Córdoba Sur;Confirmados PDIA 7 días;752;
Córdoba Sur;Total Confirmados ;6923;
Córdoba Sur;Curados;2649;
Córdoba Sur;Fallecidos;114;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;604;
Aguilar de la Frontera;Confirmados PDIA 14 días;140;
Aguilar de la Frontera;Tasa PDIA 14 días;1050,420168067227;
Aguilar de la Frontera;Confirmados PDIA 7 días;50;
Aguilar de la Frontera;Total Confirmados ;610;
Aguilar de la Frontera;Curados;128;
Aguilar de la Frontera;Fallecidos;9;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;59;
Almedinilla;Confirmados PDIA 14 días;25;
Almedinilla;Tasa PDIA 14 días;1045,5876202425763;
Almedinilla;Confirmados PDIA 7 días;7;
Almedinilla;Total Confirmados ;59;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;2;
Baena;Población;19284;
Baena;Confirmados PDIA;342;
Baena;Confirmados PDIA 14 días;141;
Baena;Tasa PDIA 14 días;731,176104542626;
Baena;Confirmados PDIA 7 días;80;
Baena;Total Confirmados ;352;
Baena;Curados;100;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;155;
Benamejí;Confirmados PDIA 14 días;22;
Benamejí;Tasa PDIA 14 días;443,01248489730165;
Benamejí;Confirmados PDIA 7 días;5;
Benamejí;Total Confirmados ;155;
Benamejí;Curados;14;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;445;
Cabra;Confirmados PDIA 14 días;173;
Cabra;Tasa PDIA 14 días;850,4989921832752;
Cabra;Confirmados PDIA 7 días;64;
Cabra;Total Confirmados ;451;
Cabra;Curados;120;
Cabra;Fallecidos;3;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;29;
Carcabuey;Confirmados PDIA 14 días;2;
