Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;29121;
Córdoba;Confirmados PDIA 14 días;3220;
Córdoba;Tasa PDIA 14 días;409,3385115078785;
Córdoba;Confirmados PDIA 7 días;2081;
Córdoba;Total Confirmados ;29570;
Córdoba;Curados;23632;
Córdoba;Fallecidos;585;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;12169;
Córdoba (distrito);Confirmados PDIA 14 días;1115;
Córdoba (distrito);Tasa PDIA 14 días;342,33852521177397;
Córdoba (distrito);Confirmados PDIA 7 días;715;
Córdoba (distrito);Total Confirmados ;12443;
Córdoba (distrito);Curados;10112;
Córdoba (distrito);Fallecidos;225;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;12169;
Córdoba (capital);Confirmados PDIA 14 días;1115;
Córdoba (capital);Tasa PDIA 14 días;342,33852521177397;
Córdoba (capital);Confirmados PDIA 7 días;715;
Córdoba (capital);Total Confirmados ;12443;
Córdoba (capital);Curados;10112;
Córdoba (capital);Fallecidos;225;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;10373;
Córdoba Sur;Confirmados PDIA 14 días;990;
Córdoba Sur;Tasa PDIA 14 días;379,09973386432824;
Córdoba Sur;Confirmados PDIA 7 días;642;
Córdoba Sur;Total Confirmados ;10486;
Córdoba Sur;Curados;8682;
Córdoba Sur;Fallecidos;224;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;734;
Aguilar de la Frontera;Confirmados PDIA 14 días;41;
Aguilar de la Frontera;Tasa PDIA 14 días;307,62304921968786;
Aguilar de la Frontera;Confirmados PDIA 7 días;15;
Aguilar de la Frontera;Total Confirmados ;739;
Aguilar de la Frontera;Curados;650;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;80;
Almedinilla;Confirmados PDIA 14 días;6;
Almedinilla;Tasa PDIA 14 días;250,94102885821832;
Almedinilla;Confirmados PDIA 7 días;5;
Almedinilla;Total Confirmados ;80;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;789;
Baena;Confirmados PDIA 14 días;62;
Baena;Tasa PDIA 14 días;321,51006015349515;
Baena;Confirmados PDIA 7 días;35;
Baena;Total Confirmados ;799;
Baena;Curados;548;
Baena;Fallecidos;22;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;350;
Benamejí;Confirmados PDIA 14 días;124;
Benamejí;Tasa PDIA 14 días;2496,9794603302457;
Benamejí;Confirmados PDIA 7 días;65;
Benamejí;Total Confirmados ;353;
Benamejí;Curados;196;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;698;
Cabra;Confirmados PDIA 14 días;49;
Cabra;Tasa PDIA 14 días;240,89277813283516;
Cabra;Confirmados PDIA 7 días;44;
Cabra;Total Confirmados ;704;
Cabra;Curados;615;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;192;
Castro del Río;Confirmados PDIA 14 días;19;
Castro del Río;Tasa PDIA 14 días;243,30900243309003;
Castro del Río;Confirmados PDIA 7 días;14;
Castro del Río;Total Confirmados ;194;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;140;
Doña Mencía;Confirmados PDIA 14 días;3;
Doña Mencía;Tasa PDIA 14 días;64,68305304010349;
Doña Mencía;Confirmados PDIA 7 días;2;
Doña Mencía;Total Confirmados ;140;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;76;
Encinas Reales;Confirmados PDIA 14 días;2;
Encinas Reales;Tasa PDIA 14 días;88,73114463176574;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;76;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;85;
Espejo;Confirmados PDIA 14 días;5;
Espejo;Tasa PDIA 14 días;150,19525382997898;
Espejo;Confirmados PDIA 7 días;5;
Espejo;Total Confirmados ;85;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;370;
Fernán-Núñez;Confirmados PDIA 14 días;40;
Fernán-Núñez;Tasa PDIA 14 días;413,9501190106592;
Fernán-Núñez;Confirmados PDIA 7 días;26;
Fernán-Núñez;Total Confirmados ;373;
Fernán-Núñez;Curados;316;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;28;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;30;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;20;
Guijarrosa (La);Confirmados PDIA 14 días;3;
Guijarrosa (La);Tasa PDIA 14 días;214,43888491779842;
Guijarrosa (La);Confirmados PDIA 7 días;3;
Guijarrosa (La);Total Confirmados ;21;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;99;
Iznájar;Confirmados PDIA 14 días;14;
Iznájar;Tasa PDIA 14 días;328,56137057028866;
Iznájar;Confirmados PDIA 7 días;11;
Iznájar;Total Confirmados ;101;
Iznájar;Curados;76;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2301;
Lucena;Confirmados PDIA 14 días;184;
Lucena;Tasa PDIA 14 días;431,8741931698157;
Lucena;Confirmados PDIA 7 días;132;
Lucena;Total Confirmados ;2322;
Lucena;Curados;2008;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;175;
Luque;Confirmados PDIA 14 días;14;
Luque;Tasa PDIA 14 días;467,6018704074816;
Luque;Confirmados PDIA 7 días;9;
Luque;Total Confirmados ;176;
Luque;Curados;151;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;253;
Montalbán de Córdoba;Confirmados PDIA 14 días;3;
Montalbán de Córdoba;Tasa PDIA 14 días;66,83002895967921;
Montalbán de Córdoba;Confirmados PDIA 7 días;3;
Montalbán de Córdoba;Total Confirmados ;254;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;2;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;113;
Montemayor;Confirmados PDIA 14 días;4;
Montemayor;Tasa PDIA 14 días;103,76134889753567;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;116;
Montemayor;Curados;105;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;708;
Montilla;Confirmados PDIA 14 días;68;
Montilla;Tasa PDIA 14 días;297,4758300888053;
Montilla;Confirmados PDIA 7 días;25;
Montilla;Total Confirmados ;709;
Montilla;Curados;581;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;29;
Monturque;Confirmados PDIA 14 días;1;
Monturque;Tasa PDIA 14 días;51,07252298263534;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;29;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;192;
Moriles;Confirmados PDIA 14 días;7;
Moriles;Tasa PDIA 14 días;188,32391713747646;
Moriles;Confirmados PDIA 7 días;5;
Moriles;Total Confirmados ;193;
Moriles;Curados;176;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;190;
Nueva Carteya;Confirmados PDIA 14 días;35;
