Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;6565;
Córdoba;Confirmados PCR 14 días;1782;
Córdoba;Tasa PCR 14 días;226,53454270404953;
Córdoba;Confirmados PCR 7 días;909;
Córdoba;Total Confirmados ;7009;
Córdoba;Curados;2660;
Córdoba;Fallecidos;153;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;2607;
Córdoba (distrito);Confirmados PCR 14 días;809;
Córdoba (distrito);Tasa PCR 14 días;248,3873245706952;
Córdoba (distrito);Confirmados PCR 7 días;432;
Córdoba (distrito);Total Confirmados ;2893;
Córdoba (distrito);Curados;1248;
Córdoba (distrito);Fallecidos;57;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;2607;
Córdoba (capital);Confirmados PCR 14 días;809;
Córdoba (capital);Tasa PCR 14 días;248,3873245706952;
Córdoba (capital);Confirmados PCR 7 días;432;
Córdoba (capital);Total Confirmados ;2893;
Córdoba (capital);Curados;1248;
Córdoba (capital);Fallecidos;57;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;2680;
Córdoba Sur;Confirmados PCR 14 días;506;
Córdoba Sur;Tasa PCR 14 días;193,76208619732333;
Córdoba Sur;Confirmados PCR 7 días;200;
Córdoba Sur;Total Confirmados ;2788;
Córdoba Sur;Curados;1001;
Córdoba Sur;Fallecidos;59;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;138;
Aguilar de la Frontera;Confirmados PCR 14 días;52;
Aguilar de la Frontera;Tasa PCR 14 días;390,15606242497;
Aguilar de la Frontera;Confirmados PCR 7 días;33;
Aguilar de la Frontera;Total Confirmados ;142;
Aguilar de la Frontera;Curados;21;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;94;
Baena;Confirmados PCR 14 días;8;
Baena;Tasa PCR 14 días;41,48516905206389;
Baena;Confirmados PCR 7 días;5;
Baena;Total Confirmados ;104;
Baena;Curados;65;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;100;
Luque;Confirmados PCR 14 días;19;
Luque;Tasa PCR 14 días;634,6025384101537;
Luque;Confirmados PCR 7 días;8;
Luque;Total Confirmados ;101;
Luque;Curados;34;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;14;
Benamejí;Confirmados PCR 14 días;5;
Benamejí;Tasa PCR 14 días;100,68465565847765;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Total Confirmados ;14;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;29;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Tasa PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;29;
Encinas Reales;Curados;17;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;27;
Palenciana;Confirmados PCR 14 días;7;
Palenciana;Tasa PCR 14 días;473,6129905277402;
Palenciana;Confirmados PCR 7 días;5;
Palenciana;Total Confirmados ;27;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;119;
Cabra;Confirmados PCR 14 días;31;
Cabra;Tasa PCR 14 días;152,40155351261;
Cabra;Confirmados PCR 7 días;14;
Cabra;Total Confirmados ;125;
Cabra;Curados;68;
Cabra;Fallecidos;2;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;16;
Doña Mencía;Confirmados PCR 14 días;0;
Doña Mencía;Tasa PCR 14 días;0;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;16;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;13;
Nueva Carteya;Confirmados PCR 14 días;4;
Nueva Carteya;Tasa PCR 14 días;74,36326454731363;
