Lugar de residencia;Medida;Valor;
Córdoba;Población;785090;
Córdoba;Confirmados PDIA;38782;
Córdoba;Confirmados PDIA 14 días;7125;
Córdoba;Tasa PDIA 14 días;907,5392630144314;
Córdoba;Confirmados PDIA 7 días;2949;
Córdoba;Total Confirmados ;39240;
Córdoba;Curados;25123;
Córdoba;Fallecidos;662;
Córdoba (distrito);Población;326039;
Córdoba (distrito);Confirmados PDIA;16051;
Córdoba (distrito);Confirmados PDIA 14 días;2865;
Córdoba (distrito);Tasa PDIA 14 días;878,7292317790203;
Córdoba (distrito);Confirmados PDIA 7 días;1240;
Córdoba (distrito);Total Confirmados ;16331;
Córdoba (distrito);Curados;10703;
Córdoba (distrito);Fallecidos;255;
Córdoba (capital);Población;326039;
Córdoba (capital);Confirmados PDIA;16051;
Córdoba (capital);Confirmados PDIA 14 días;2865;
Córdoba (capital);Tasa PDIA 14 días;878,7292317790203;
Córdoba (capital);Confirmados PDIA 7 días;1240;
Córdoba (capital);Total Confirmados ;16331;
Córdoba (capital);Curados;10703;
Córdoba (capital);Fallecidos;255;
Córdoba Sur;Población;260440;
Córdoba Sur;Confirmados PDIA;13633;
Córdoba Sur;Confirmados PDIA 14 días;2434;
Córdoba Sur;Tasa PDIA 14 días;934,5722623252957;
Córdoba Sur;Confirmados PDIA 7 días;1031;
Córdoba Sur;Total Confirmados ;13749;
Córdoba Sur;Curados;9068;
Córdoba Sur;Fallecidos;242;
Aguilar de la Frontera;Población;13382;
Aguilar de la Frontera;Confirmados PDIA;819;
Aguilar de la Frontera;Confirmados PDIA 14 días;70;
Aguilar de la Frontera;Tasa PDIA 14 días;523,0907188761022;
Aguilar de la Frontera;Confirmados PDIA 7 días;37;
Aguilar de la Frontera;Total Confirmados ;824;
Aguilar de la Frontera;Curados;662;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2370;
Almedinilla;Confirmados PDIA;97;
Almedinilla;Confirmados PDIA 14 días;14;
Almedinilla;Tasa PDIA 14 días;590,717299578059;
Almedinilla;Confirmados PDIA 7 días;6;
Almedinilla;Total Confirmados ;97;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19045;
Baena;Confirmados PDIA;905;
Baena;Confirmados PDIA 14 días;91;
Baena;Tasa PDIA 14 días;477,81569965870307;
Baena;Confirmados PDIA 7 días;29;
Baena;Total Confirmados ;915;
Baena;Curados;684;
Baena;Fallecidos;25;
Benamejí;Población;4963;
Benamejí;Confirmados PDIA;511;
Benamejí;Confirmados PDIA 14 días;113;
Benamejí;Tasa PDIA 14 días;2276,8486802337297;
Benamejí;Confirmados PDIA 7 días;27;
Benamejí;Total Confirmados ;514;
Benamejí;Curados;217;
Benamejí;Fallecidos;5;
Cabra;Población;20347;
Cabra;Confirmados PDIA;950;
Cabra;Confirmados PDIA 14 días;206;
Cabra;Tasa PDIA 14 días;1012,4342654936846;
Cabra;Confirmados PDIA 7 días;108;
Cabra;Total Confirmados ;956;
Cabra;Curados;633;
Cabra;Fallecidos;15;
Carcabuey;Población;2371;
Carcabuey;Confirmados PDIA;52;
Carcabuey;Confirmados PDIA 14 días;14;
Carcabuey;Tasa PDIA 14 días;590,4681568958246;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Total Confirmados ;53;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7767;
Castro del Río;Confirmados PDIA;286;
Castro del Río;Confirmados PDIA 14 días;78;
Castro del Río;Tasa PDIA 14 días;1004,2487446890691;
Castro del Río;Confirmados PDIA 7 días;37;
Castro del Río;Total Confirmados ;288;
Castro del Río;Curados;166;
Castro del Río;Fallecidos;7;
Doña Mencía;Población;4615;
Doña Mencía;Confirmados PDIA;182;
Doña Mencía;Confirmados PDIA 14 días;38;
Doña Mencía;Tasa PDIA 14 días;823,4019501625136;
Doña Mencía;Confirmados PDIA 7 días;11;
Doña Mencía;Total Confirmados ;182;
Doña Mencía;Curados;135;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;107;
Encinas Reales;Confirmados PDIA 14 días;27;
Encinas Reales;Tasa PDIA 14 días;1197,8704525288376;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;107;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3289;
Espejo;Confirmados PDIA;111;
Espejo;Confirmados PDIA 14 días;23;
Espejo;Tasa PDIA 14 días;699,3006993006993;
Espejo;Confirmados PDIA 7 días;13;
Espejo;Total Confirmados ;111;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9651;
Fernán-Núñez;Confirmados PDIA;550;
Fernán-Núñez;Confirmados PDIA 14 días;143;
Fernán-Núñez;Tasa PDIA 14 días;1481,7117397160916;
Fernán-Núñez;Confirmados PDIA 7 días;69;
Fernán-Núñez;Total Confirmados ;553;
Fernán-Núñez;Curados;324;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;666;
Fuente-Tójar;Confirmados PDIA;29;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;150,15015015015015;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;31;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1379;
Guijarrosa (La);Confirmados PDIA;34;
Guijarrosa (La);Confirmados PDIA 14 días;12;
Guijarrosa (La);Tasa PDIA 14 días;870,1957940536621;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;35;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4134;
Iznájar;Confirmados PDIA;161;
Iznájar;Confirmados PDIA 14 días;47;
Iznájar;Tasa PDIA 14 días;1136,9134010643445;
Iznájar;Confirmados PDIA 7 días;10;
Iznájar;Total Confirmados ;163;
Iznájar;Curados;77;
Iznájar;Fallecidos;7;
Lucena;Población;42733;
Lucena;Confirmados PDIA;2840;
Lucena;Confirmados PDIA 14 días;348;
Lucena;Tasa PDIA 14 días;814,3589263566798;
Lucena;Confirmados PDIA 7 días;153;
Lucena;Total Confirmados ;2861;
Lucena;Curados;2072;
Lucena;Fallecidos;31;
Luque;Población;2976;
Luque;Confirmados PDIA;207;
Luque;Confirmados PDIA 14 días;25;
Luque;Tasa PDIA 14 días;840,0537634408602;
Luque;Confirmados PDIA 7 días;15;
Luque;Total Confirmados ;208;
Luque;Curados;156;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4467;
Montalbán de Córdoba;Confirmados PDIA;303;
Montalbán de Córdoba;Confirmados PDIA 14 días;38;
Montalbán de Córdoba;Tasa PDIA 14 días;850,682784866801;
Montalbán de Córdoba;Confirmados PDIA 7 días;14;
Montalbán de Córdoba;Total Confirmados ;304;
Montalbán de Córdoba;Curados;246;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3856;
Montemayor;Confirmados PDIA;186;
Montemayor;Confirmados PDIA 14 días;68;
Montemayor;Tasa PDIA 14 días;1763,4854771784233;
Montemayor;Confirmados PDIA 7 días;38;
Montemayor;Total Confirmados ;189;
Montemayor;Curados;107;
Montemayor;Fallecidos;2;
Montilla;Población;22739;
Montilla;Confirmados PDIA;991;
Montilla;Confirmados PDIA 14 días;224;
Montilla;Tasa PDIA 14 días;985,0916926865738;
Montilla;Confirmados PDIA 7 días;114;
Montilla;Total Confirmados ;993;
Montilla;Curados;608;
Montilla;Fallecidos;17;
Monturque;Población;1943;
Monturque;Confirmados PDIA;39;
Monturque;Confirmados PDIA 14 días;9;
Monturque;Tasa PDIA 14 días;463,2012352032939;
Monturque;Confirmados PDIA 7 días;7;
Monturque;Total Confirmados ;39;
Monturque;Curados;28;
Monturque;Fallecidos;0;
Moriles;Población;3701;
Moriles;Confirmados PDIA;298;
Moriles;Confirmados PDIA 14 días;98;
Moriles;Tasa PDIA 14 días;2647,932991083491;
Moriles;Confirmados PDIA 7 días;58;
Moriles;Total Confirmados ;299;
Moriles;Curados;180;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5341;
Nueva Carteya;Confirmados PDIA;297;
Nueva Carteya;Confirmados PDIA 14 días;75;
Nueva Carteya;Tasa PDIA 14 días;1404,2314173375773;
Nueva Carteya;Confirmados PDIA 7 días;24;
Nueva Carteya;Total Confirmados ;298;
Nueva Carteya;Curados;152;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1465;
Palenciana;Confirmados PDIA;75;
