Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados total;1483;
Córdoba;Defunciones total;102;
Córdoba;Confirmados < 14 días;160;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados total;664;
Córdoba (distrito);Defunciones total;34;
Córdoba (distrito);Confirmados < 14 días;75;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados total;664;
Córdoba (capital);Defunciones total;34;
Córdoba (capital);Confirmados < 14 días;75;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados total;554;
Córdoba Sur;Defunciones total;46;
Córdoba Sur;Confirmados < 14 días;67;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados total;10;
Aguilar de la Frontera;Defunciones total;;
Aguilar de la Frontera;Confirmados < 14 días;1;
Baena;Población;19284;
Baena;Confirmados total;49;
Baena;Defunciones total;3;
Baena;Confirmados < 14 días;2;
Luque;Población;2994;
Luque;Confirmados total;2;
Luque;Defunciones total;;
Luque;Confirmados < 14 días;0;
Zuheros;Población;641;
Zuheros;Confirmados total;;
Zuheros;Defunciones total;;
Zuheros;Confirmados < 14 días;;
Benamejí;Población;4966;
Benamejí;Confirmados total;2;
Benamejí;Defunciones total;;
Benamejí;Confirmados < 14 días;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados total;4;
Encinas Reales;Defunciones total;1;
Encinas Reales;Confirmados < 14 días;0;
Palenciana;Población;1478;
Palenciana;Confirmados total;2;
Palenciana;Defunciones total;;
Palenciana;Confirmados < 14 días;0;
Cabra;Población;20341;
Cabra;Confirmados total;48;
Cabra;Defunciones total;1;
Cabra;Confirmados < 14 días;8;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados total;2;
Doña Mencía;Defunciones total;;
Doña Mencía;Confirmados < 14 días;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados total;1;
Nueva Carteya;Defunciones total;;
Nueva Carteya;Confirmados < 14 días;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados total;20;
Castro del Río;Defunciones total;3;
Castro del Río;Confirmados < 14 días;0;
Espejo;Población;3329;
Espejo;Confirmados total;3;
Espejo;Defunciones total;;
Espejo;Confirmados < 14 días;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados total;18;
Fernán-Núñez;Defunciones total;1;
Fernán-Núñez;Confirmados < 14 días;1;
Montemayor;Población;3855;
Montemayor;Confirmados total;12;
Montemayor;Defunciones total;1;
Montemayor;Confirmados < 14 días;0;
Iznájar;Población;4261;
Iznájar;Confirmados total;25;
Iznájar;Defunciones total;3;
Iznájar;Confirmados < 14 días;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados total;;
Guijarrosa (La);Defunciones total;;
Guijarrosa (La);Confirmados < 14 días;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados total;3;
Montalbán de Córdoba;Defunciones total;;
Montalbán de Córdoba;Confirmados < 14 días;1;
Rambla (La);Población;7493;
Rambla (La);Confirmados total;6;
Rambla (La);Defunciones total;;
Rambla (La);Confirmados < 14 días;0;
Santaella;Población;4629;
Santaella;Confirmados total;4;
Santaella;Defunciones total;;
Santaella;Confirmados < 14 días;1;
Lucena;Población;42605;
Lucena;Confirmados total;84;
Lucena;Defunciones total;3;
Lucena;Confirmados < 14 días;38;
Monturque;Población;1958;
Monturque;Confirmados total;;
Monturque;Defunciones total;;
Monturque;Confirmados < 14 días;;
Moriles;Población;3717;
Moriles;Confirmados total;4;
Moriles;Defunciones total;;
Moriles;Confirmados < 14 días;1;
Montilla;Población;22859;
Montilla;Confirmados total;84;
Montilla;Defunciones total;10;
Montilla;Confirmados < 14 días;0;
Almedinilla;Población;2391;
Almedinilla;Confirmados total;1;
Almedinilla;Defunciones total;;
Almedinilla;Confirmados < 14 días;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados total;;
Carcabuey;Defunciones total;;
Carcabuey;Confirmados < 14 días;;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados total;1;
Fuente-Tójar;Defunciones total;;
Fuente-Tójar;Confirmados < 14 días;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados total;34;
Priego de Córdoba;Defunciones total;3;
Priego de Córdoba;Confirmados < 14 días;1;
Puente Genil;Población;30048;
Puente Genil;Confirmados total;43;
Puente Genil;Defunciones total;4;
Puente Genil;Confirmados < 14 días;11;
Rute;Población;9845;
Rute;Confirmados total;92;
Rute;Defunciones total;13;
Rute;Confirmados < 14 días;1;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados total;64;
Guadalquivir;Defunciones total;5;
Guadalquivir;Confirmados < 14 días;13;
Bujalance;Población;7417;
Bujalance;Confirmados total;8;
Bujalance;Defunciones total;;
Bujalance;Confirmados < 14 días;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados total;1;
Cañete de las Torres;Defunciones total;;
Cañete de las Torres;Confirmados < 14 días;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados total;2;
Carpio (El);Defunciones total;;
Carpio (El);Confirmados < 14 días;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados total;3;
Valenzuela;Defunciones total;;
Valenzuela;Confirmados < 14 días;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados total;3;
Villafranca de Córdoba;Defunciones total;;
Villafranca de Córdoba;Confirmados < 14 días;1;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados total;;
Fuente Carreteros;Defunciones total;;
Fuente Carreteros;Confirmados < 14 días;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados total;2;
Fuente Palmera;Defunciones total;;
Fuente Palmera;Confirmados < 14 días;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados total;6;
Carlota (La);Defunciones total;1;
