Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;24375;
Córdoba;Confirmados PDIA 14 días;1153;
Córdoba;Tasa PDIA 14 días;146,5736968225416;
Córdoba;Confirmados PDIA 7 días;557;
Córdoba;Total Confirmados ;24896;
Córdoba;Curados;19178;
Córdoba;Fallecidos;496;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10368;
Córdoba (distrito);Confirmados PDIA 14 días;539;
Córdoba (distrito);Tasa PDIA 14 días;165,48920635797865;
Córdoba (distrito);Confirmados PDIA 7 días;242;
Córdoba (distrito);Total Confirmados ;10684;
Córdoba (distrito);Curados;8280;
Córdoba (distrito);Fallecidos;194;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10368;
Córdoba (capital);Confirmados PDIA 14 días;539;
Córdoba (capital);Tasa PDIA 14 días;165,48920635797865;
Córdoba (capital);Confirmados PDIA 7 días;242;
Córdoba (capital);Total Confirmados ;10684;
Córdoba (capital);Curados;8280;
Córdoba (capital);Fallecidos;194;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8940;
Córdoba Sur;Confirmados PDIA 14 días;304;
Córdoba Sur;Tasa PDIA 14 días;116,41042332803615;
Córdoba Sur;Confirmados PDIA 7 días;139;
Córdoba Sur;Total Confirmados ;9065;
Córdoba Sur;Curados;6882;
Córdoba Sur;Fallecidos;182;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;675;
Aguilar de la Frontera;Confirmados PDIA 14 días;10;
Aguilar de la Frontera;Tasa PDIA 14 días;75,03001200480192;
Aguilar de la Frontera;Confirmados PDIA 7 días;0;
Aguilar de la Frontera;Total Confirmados ;681;
Aguilar de la Frontera;Curados;586;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;53;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;565;
Baena;Confirmados PDIA 14 días;53;
Baena;Tasa PDIA 14 días;274,83924496992324;
Baena;Confirmados PDIA 7 días;30;
Baena;Total Confirmados ;580;
Baena;Curados;355;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;200;
Benamejí;Confirmados PDIA 14 días;4;
Benamejí;Tasa PDIA 14 días;80,54772452678212;
Benamejí;Confirmados PDIA 7 días;4;
Benamejí;Total Confirmados ;202;
Benamejí;Curados;158;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;640;
Cabra;Confirmados PDIA 14 días;32;
Cabra;Tasa PDIA 14 días;157,31773265817807;
Cabra;Confirmados PDIA 7 días;18;
Cabra;Total Confirmados ;646;
