Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;19880;
Córdoba;Confirmados PDIA 14 días;4423;
Córdoba;Tasa PDIA 14 días;562,2683963973126;
Córdoba;Confirmados PDIA 7 días;1966;
Córdoba;Total Confirmados ;20343;
Córdoba;Curados;9206;
Córdoba;Fallecidos;334;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;8525;
Córdoba (distrito);Confirmados PDIA 14 días;1922;
Córdoba (distrito);Tasa PDIA 14 días;590,1117896475602;
Córdoba (distrito);Confirmados PDIA 7 días;847;
Córdoba (distrito);Total Confirmados ;8803;
Córdoba (distrito);Curados;4168;
Córdoba (distrito);Fallecidos;131;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;8525;
Córdoba (capital);Confirmados PDIA 14 días;1922;
Córdoba (capital);Tasa PDIA 14 días;590,1117896475602;
Córdoba (capital);Confirmados PDIA 7 días;847;
Córdoba (capital);Total Confirmados ;8803;
Córdoba (capital);Curados;4168;
Córdoba (capital);Fallecidos;131;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;7264;
Córdoba Sur;Confirmados PDIA 14 días;1576;
Córdoba Sur;Tasa PDIA 14 días;603,4961419900822;
Córdoba Sur;Confirmados PDIA 7 días;708;
Córdoba Sur;Total Confirmados ;7381;
Córdoba Sur;Curados;2880;
Córdoba Sur;Fallecidos;120;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;617;
Aguilar de la Frontera;Confirmados PDIA 14 días;87;
Aguilar de la Frontera;Tasa PDIA 14 días;652,7611044417768;
Aguilar de la Frontera;Confirmados PDIA 7 días;34;
Aguilar de la Frontera;Total Confirmados ;623;
Aguilar de la Frontera;Curados;162;
Aguilar de la Frontera;Fallecidos;12;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;63;
Almedinilla;Confirmados PDIA 14 días;19;
Almedinilla;Tasa PDIA 14 días;794,646591384358;
Almedinilla;Confirmados PDIA 7 días;9;
Almedinilla;Total Confirmados ;63;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;388;
Baena;Confirmados PDIA 14 días;142;
Baena;Tasa PDIA 14 días;736,361750674134;
Baena;Confirmados PDIA 7 días;63;
Baena;Total Confirmados ;398;
Baena;Curados;106;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;158;
Benamejí;Confirmados PDIA 14 días;13;
Benamejí;Tasa PDIA 14 días;261,78010471204186;
Benamejí;Confirmados PDIA 7 días;5;
Benamejí;Total Confirmados ;159;
Benamejí;Curados;17;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;483;
Cabra;Confirmados PDIA 14 días;157;
Cabra;Tasa PDIA 14 días;771,8401258541861;
Cabra;Confirmados PDIA 7 días;66;
Cabra;Total Confirmados ;489;
Cabra;Curados;143;
Cabra;Fallecidos;4;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;29;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;30;
Carcabuey;Curados;16;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;154;
Castro del Río;Confirmados PDIA 14 días;36;
Castro del Río;Tasa PDIA 14 días;461,0065309258548;
Castro del Río;Confirmados PDIA 7 días;14;
Castro del Río;Total Confirmados ;156;
Castro del Río;Curados;48;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;124;
Doña Mencía;Confirmados PDIA 14 días;39;
Doña Mencía;Tasa PDIA 14 días;840,8796895213454;
Doña Mencía;Confirmados PDIA 7 días;15;
Doña Mencía;Total Confirmados ;124;
Doña Mencía;Curados;20;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;68;
Encinas Reales;Confirmados PDIA 14 días;5;
Encinas Reales;Tasa PDIA 14 días;221,82786157941436;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;68;
Encinas Reales;Curados;37;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;72;
Espejo;Confirmados PDIA 14 días;3;
Espejo;Tasa PDIA 14 días;90,11715229798739;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Total Confirmados ;72;
Espejo;Curados;13;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;291;
Fernán-Núñez;Confirmados PDIA 14 días;70;
Fernán-Núñez;Tasa PDIA 14 días;724,4127082686537;
Fernán-Núñez;Confirmados PDIA 7 días;20;
Fernán-Núñez;Total Confirmados ;294;
Fernán-Núñez;Curados;93;
Fernán-Núñez;Fallecidos;2;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;11;
Guijarrosa (La);Confirmados PDIA 14 días;3;
Guijarrosa (La);Tasa PDIA 14 días;214,43888491779842;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;12;
Guijarrosa (La);Curados;7;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;61;
Iznájar;Confirmados PDIA 14 días;15;
Iznájar;Tasa PDIA 14 días;352,03003989673783;
Iznájar;Confirmados PDIA 7 días;4;
Iznájar;Total Confirmados ;63;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1577;
Lucena;Confirmados PDIA 14 días;263;
Lucena;Tasa PDIA 14 días;617,2984391503345;
Lucena;Confirmados PDIA 7 días;157;
Lucena;Total Confirmados ;1598;
Lucena;Curados;929;
Lucena;Fallecidos;16;
Luque;Población;2994;
Luque;Confirmados PDIA;148;
Luque;Confirmados PDIA 14 días;13;
Luque;Tasa PDIA 14 días;434,2017368069472;
Luque;Confirmados PDIA 7 días;4;
Luque;Total Confirmados ;149;
Luque;Curados;99;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;230;
Montalbán de Córdoba;Confirmados PDIA 14 días;16;
Montalbán de Córdoba;Tasa PDIA 14 días;356,4268211182891;
Montalbán de Córdoba;Confirmados PDIA 7 días;7;
Montalbán de Córdoba;Total Confirmados ;232;
Montalbán de Córdoba;Curados;196;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;87;
Montemayor;Confirmados PDIA 14 días;16;
Montemayor;Tasa PDIA 14 días;415,0453955901427;
Montemayor;Confirmados PDIA 7 días;7;
Montemayor;Total Confirmados ;90;
Montemayor;Curados;28;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;539;
Montilla;Confirmados PDIA 14 días;93;
Montilla;Tasa PDIA 14 días;406,8419440920425;
Montilla;Confirmados PDIA 7 días;20;
Montilla;Total Confirmados ;540;
Montilla;Curados;243;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;21;
Monturque;Confirmados PDIA 14 días;11;
Monturque;Tasa PDIA 14 días;561,7977528089888;
Monturque;Confirmados PDIA 7 días;9;
Monturque;Total Confirmados ;21;
Monturque;Curados;7;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;147;
Moriles;Confirmados PDIA 14 días;36;
Moriles;Tasa PDIA 14 días;968,5230024213075;
Moriles;Confirmados PDIA 7 días;24;
Moriles;Total Confirmados ;148;
Moriles;Curados;28;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;84;
Nueva Carteya;Confirmados PDIA 14 días;54;
Nueva Carteya;Tasa PDIA 14 días;1003,904071388734;
Nueva Carteya;Confirmados PDIA 7 días;25;
Nueva Carteya;Total Confirmados ;85;
Nueva Carteya;Curados;14;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;5;
