Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;16980;
Córdoba;Confirmados PDIA 14 días;4895;
Córdoba;Tasa PDIA 14 días;622,270811748778;
Córdoba;Confirmados PDIA 7 días;2041;
Córdoba;Total Confirmados ;17434;
Córdoba;Curados;7221;
Córdoba;Fallecidos;285;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;7272;
Córdoba (distrito);Confirmados PDIA 14 días;2161;
Córdoba (distrito);Tasa PDIA 14 días;663,4919757691871;
Córdoba (distrito);Confirmados PDIA 7 días;904;
Córdoba (distrito);Total Confirmados ;7547;
Córdoba (distrito);Curados;3232;
Córdoba (distrito);Fallecidos;113;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;7272;
Córdoba (capital);Confirmados PDIA 14 días;2161;
Córdoba (capital);Tasa PDIA 14 días;663,4919757691871;
Córdoba (capital);Confirmados PDIA 7 días;904;
Córdoba (capital);Total Confirmados ;7547;
Córdoba (capital);Curados;3232;
Córdoba (capital);Fallecidos;113;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;6218;
Córdoba Sur;Confirmados PDIA 14 días;1738;
Córdoba Sur;Tasa PDIA 14 días;665,5306438951541;
Córdoba Sur;Confirmados PDIA 7 días;700;
Córdoba Sur;Total Confirmados ;6332;
Córdoba Sur;Curados;2453;
Córdoba Sur;Fallecidos;109;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;561;
Aguilar de la Frontera;Confirmados PDIA 14 días;165;
Aguilar de la Frontera;Tasa PDIA 14 días;1237,9951980792316;
Aguilar de la Frontera;Confirmados PDIA 7 días;44;
Aguilar de la Frontera;Total Confirmados ;567;
Aguilar de la Frontera;Curados;107;
Aguilar de la Frontera;Fallecidos;9;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;54;
Almedinilla;Confirmados PDIA 14 días;40;
Almedinilla;Tasa PDIA 14 días;1672,9401923881221;
Almedinilla;Confirmados PDIA 7 días;13;
Almedinilla;Total Confirmados ;54;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;1;
Baena;Población;19284;
Baena;Confirmados PDIA;286;
Baena;Confirmados PDIA 14 días;104;
Baena;Tasa PDIA 14 días;539,3071976768306;
Baena;Confirmados PDIA 7 días;49;
Baena;Total Confirmados ;296;
Baena;Curados;94;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;153;
Benamejí;Confirmados PDIA 14 días;30;
Benamejí;Tasa PDIA 14 días;604,1079339508659;
Benamejí;Confirmados PDIA 7 días;11;
Benamejí;Total Confirmados ;153;
Benamejí;Curados;12;
Benamejí;Fallecidos;1;
