Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;35744;
Córdoba;Confirmados PDIA 14 días;7108;
Córdoba;Tasa PDIA 14 días;903,5956955894411;
Córdoba;Confirmados PDIA 7 días;3478;
Córdoba;Total Confirmados ;36197;
Córdoba;Curados;24506;
Córdoba;Fallecidos;625;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;14732;
Córdoba (distrito);Confirmados PDIA 14 días;2724;
Córdoba (distrito);Tasa PDIA 14 días;836,3499037460739;
Córdoba (distrito);Confirmados PDIA 7 días;1324;
Córdoba (distrito);Total Confirmados ;15008;
Córdoba (distrito);Curados;10493;
Córdoba (distrito);Fallecidos;242;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;14732;
Córdoba (capital);Confirmados PDIA 14 días;2724;
Córdoba (capital);Tasa PDIA 14 días;836,3499037460739;
Córdoba (capital);Confirmados PDIA 7 días;1324;
Córdoba (capital);Total Confirmados ;15008;
Córdoba (capital);Curados;10493;
Córdoba (capital);Fallecidos;242;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;12571;
Córdoba Sur;Confirmados PDIA 14 días;2347;
Córdoba Sur;Tasa PDIA 14 días;898,7344195753317;
Córdoba Sur;Confirmados PDIA 7 días;1228;
Córdoba Sur;Total Confirmados ;12686;
Córdoba Sur;Curados;8950;
Córdoba Sur;Fallecidos;235;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;781;
Aguilar de la Frontera;Confirmados PDIA 14 días;51;
Aguilar de la Frontera;Tasa PDIA 14 días;382,6530612244898;
Aguilar de la Frontera;Confirmados PDIA 7 días;27;
Aguilar de la Frontera;Total Confirmados ;786;
Aguilar de la Frontera;Curados;658;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;91;
Almedinilla;Confirmados PDIA 14 días;13;
Almedinilla;Tasa PDIA 14 días;543,7055625261397;
Almedinilla;Confirmados PDIA 7 días;8;
Almedinilla;Total Confirmados ;91;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;875;
Baena;Confirmados PDIA 14 días;95;
Baena;Tasa PDIA 14 días;492,6363824932587;
Baena;Confirmados PDIA 7 días;58;
Baena;Total Confirmados ;885;
Baena;Curados;632;
Baena;Fallecidos;24;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;483;
Benamejí;Confirmados PDIA 14 días;138;
Benamejí;Tasa PDIA 14 días;2778,896496173983;
Benamejí;Confirmados PDIA 7 días;80;
Benamejí;Total Confirmados ;486;
Benamejí;Curados;205;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;841;
Cabra;Confirmados PDIA 14 días;157;
Cabra;Tasa PDIA 14 días;771,8401258541861;
Cabra;Confirmados PDIA 7 días;79;
Cabra;Total Confirmados ;847;
Cabra;Curados;629;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;49;
Carcabuey;Confirmados PDIA 14 días;12;
Carcabuey;Tasa PDIA 14 días;497,5124378109453;
Carcabuey;Confirmados PDIA 7 días;11;
Carcabuey;Total Confirmados ;50;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;248;
Castro del Río;Confirmados PDIA 14 días;66;
Castro del Río;Tasa PDIA 14 días;845,1786400307337;
Castro del Río;Confirmados PDIA 7 días;37;
Castro del Río;Total Confirmados ;250;
Castro del Río;Curados;166;
Castro del Río;Fallecidos;6;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;170;
Doña Mencía;Confirmados PDIA 14 días;30;
Doña Mencía;Tasa PDIA 14 días;646,8305304010349;
Doña Mencía;Confirmados PDIA 7 días;26;
Doña Mencía;Total Confirmados ;170;
Doña Mencía;Curados;135;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;105;
Encinas Reales;Confirmados PDIA 14 días;29;
Encinas Reales;Tasa PDIA 14 días;1286,6015971606034;
Encinas Reales;Confirmados PDIA 7 días;23;
Encinas Reales;Total Confirmados ;105;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;97;
Espejo;Confirmados PDIA 14 días;13;
