Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;33536;
Córdoba;Confirmados PDIA 14 días;6246;
Córdoba;Tasa PDIA 14 días;794,015013316214;
Córdoba;Confirmados PDIA 7 días;3284;
Córdoba;Total Confirmados ;33989;
Córdoba;Curados;24077;
Córdoba;Fallecidos;605;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;13839;
Córdoba (distrito);Confirmados PDIA 14 días;2292;
Córdoba (distrito);Tasa PDIA 14 días;703,7129146057273;
Córdoba (distrito);Confirmados PDIA 7 días;1267;
Córdoba (distrito);Total Confirmados ;14114;
Córdoba (distrito);Curados;10314;
Córdoba (distrito);Fallecidos;234;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;13839;
Córdoba (capital);Confirmados PDIA 14 días;2292;
Córdoba (capital);Tasa PDIA 14 días;703,7129146057273;
Córdoba (capital);Confirmados PDIA 7 días;1267;
Córdoba (capital);Total Confirmados ;14114;
Córdoba (capital);Curados;10314;
Córdoba (capital);Fallecidos;234;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;11802;
Córdoba Sur;Confirmados PDIA 14 días;1967;
Córdoba Sur;Tasa PDIA 14 días;753,2213904152866;
Córdoba Sur;Confirmados PDIA 7 días;1002;
Córdoba Sur;Total Confirmados ;11917;
Córdoba Sur;Curados;8806;
Córdoba Sur;Fallecidos;229;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;760;
Aguilar de la Frontera;Confirmados PDIA 14 días;40;
Aguilar de la Frontera;Tasa PDIA 14 días;300,1200480192077;
Aguilar de la Frontera;Confirmados PDIA 7 días;18;
Aguilar de la Frontera;Total Confirmados ;765;
Aguilar de la Frontera;Curados;657;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;86;
Almedinilla;Confirmados PDIA 14 días;11;
Almedinilla;Tasa PDIA 14 días;460,0585529067336;
Almedinilla;Confirmados PDIA 7 días;5;
Almedinilla;Total Confirmados ;86;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;848;
Baena;Confirmados PDIA 14 días;86;
Baena;Tasa PDIA 14 días;445,9655673096868;
Baena;Confirmados PDIA 7 días;48;
Baena;Total Confirmados ;858;
Baena;Curados;571;
Baena;Fallecidos;24;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;423;
Benamejí;Confirmados PDIA 14 días;119;
Benamejí;Tasa PDIA 14 días;2396,294804671768;
Benamejí;Confirmados PDIA 7 días;50;
Benamejí;Total Confirmados ;426;
Benamejí;Curados;200;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;799;
Cabra;Confirmados PDIA 14 días;141;
Cabra;Tasa PDIA 14 días;693,1812595250971;
Cabra;Confirmados PDIA 7 días;78;
Cabra;Total Confirmados ;805;
Cabra;Curados;624;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;42;
Carcabuey;Confirmados PDIA 14 días;5;
Carcabuey;Tasa PDIA 14 días;207,29684908789386;
Carcabuey;Confirmados PDIA 7 días;5;
Carcabuey;Total Confirmados ;43;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;217;
Castro del Río;Confirmados PDIA 14 días;39;
Castro del Río;Tasa PDIA 14 días;499,4237418363427;
Castro del Río;Confirmados PDIA 7 días;20;
Castro del Río;Total Confirmados ;219;
Castro del Río;Curados;164;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;156;
Doña Mencía;Confirmados PDIA 14 días;18;
Doña Mencía;Tasa PDIA 14 días;388,098318240621;
Doña Mencía;Confirmados PDIA 7 días;15;
Doña Mencía;Total Confirmados ;156;
Doña Mencía;Curados;135;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;94;
Encinas Reales;Confirmados PDIA 14 días;19;
Encinas Reales;Tasa PDIA 14 días;842,9458740017747;
Encinas Reales;Confirmados PDIA 7 días;18;
Encinas Reales;Total Confirmados ;94;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;93;
Espejo;Confirmados PDIA 14 días;12;
Espejo;Tasa PDIA 14 días;360,46860919194955;
Espejo;Confirmados PDIA 7 días;6;
Espejo;Total Confirmados ;93;
Espejo;Curados;78;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;426;
Fernán-Núñez;Confirmados PDIA 14 días;75;
Fernán-Núñez;Tasa PDIA 14 días;776,1564731449861;
Fernán-Núñez;Confirmados PDIA 7 días;41;
Fernán-Núñez;Total Confirmados ;429;
Fernán-Núñez;Curados;321;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;28;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;30;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;26;
Guijarrosa (La);Confirmados PDIA 14 días;8;
Guijarrosa (La);Tasa PDIA 14 días;571,8370264474624;
Guijarrosa (La);Confirmados PDIA 7 días;5;
Guijarrosa (La);Total Confirmados ;27;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;141;
Iznájar;Confirmados PDIA 14 días;52;
Iznájar;Tasa PDIA 14 días;1220,370804975358;
Iznájar;Confirmados PDIA 7 días;32;
Iznájar;Total Confirmados ;143;
Iznájar;Curados;76;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2581;
Lucena;Confirmados PDIA 14 días;398;
Lucena;Tasa PDIA 14 días;934,162656965145;
Lucena;Confirmados PDIA 7 días;180;
Lucena;Total Confirmados ;2603;
Lucena;Curados;2036;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;184;
Luque;Confirmados PDIA 14 días;17;
Luque;Tasa PDIA 14 días;567,8022712090849;
Luque;Confirmados PDIA 7 días;5;
Luque;Total Confirmados ;185;
Luque;Curados;151;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;278;
Montalbán de Córdoba;Confirmados PDIA 14 días;28;
Montalbán de Córdoba;Tasa PDIA 14 días;623,746936957006;
Montalbán de Córdoba;Confirmados PDIA 7 días;23;
Montalbán de Córdoba;Total Confirmados ;279;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;2;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;122;
Montemayor;Confirmados PDIA 14 días;11;
Montemayor;Tasa PDIA 14 días;285,3437094682231;
Montemayor;Confirmados PDIA 7 días;9;
Montemayor;Total Confirmados ;125;
Montemayor;Curados;107;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;803;
