Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;25144;
Córdoba;Confirmados PDIA 14 días;1162;
Córdoba;Tasa PDIA 14 días;147,71781067458224;
Córdoba;Confirmados PDIA 7 días;503;
Córdoba;Total Confirmados ;25667;
Córdoba;Curados;21864;
Córdoba;Fallecidos;519;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10721;
Córdoba (distrito);Confirmados PDIA 14 días;519;
Córdoba (distrito);Tasa PDIA 14 días;159,3486050088885;
Córdoba (distrito);Confirmados PDIA 7 días;225;
Córdoba (distrito);Total Confirmados ;11041;
Córdoba (distrito);Curados;9355;
Córdoba (distrito);Fallecidos;203;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10721;
Córdoba (capital);Confirmados PDIA 14 días;519;
Córdoba (capital);Tasa PDIA 14 días;159,3486050088885;
Córdoba (capital);Confirmados PDIA 7 días;225;
Córdoba (capital);Total Confirmados ;11041;
Córdoba (capital);Curados;9355;
Córdoba (capital);Fallecidos;203;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9188;
Córdoba Sur;Confirmados PDIA 14 días;321;
Córdoba Sur;Tasa PDIA 14 días;122,92021673782764;
Córdoba Sur;Confirmados PDIA 7 días;158;
Córdoba Sur;Total Confirmados ;9314;
Córdoba Sur;Curados;8063;
Córdoba Sur;Fallecidos;192;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;677;
Aguilar de la Frontera;Confirmados PDIA 14 días;1;
Aguilar de la Frontera;Tasa PDIA 14 días;7,503001200480192;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Total Confirmados ;683;
Aguilar de la Frontera;Curados;632;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;0;
Almedinilla;Tasa PDIA 14 días;0;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;62;
Almedinilla;Fallecidos;4;
Baena;Población;19284;
Baena;Confirmados PDIA;678;
Baena;Confirmados PDIA 14 días;136;
Baena;Tasa PDIA 14 días;705,247873885086;
Baena;Confirmados PDIA 7 días;82;
Baena;Total Confirmados ;694;
Baena;Curados;459;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;210;
Benamejí;Confirmados PDIA 14 días;13;
Benamejí;Tasa PDIA 14 días;261,78010471204186;
Benamejí;Confirmados PDIA 7 días;9;
Benamejí;Total Confirmados ;212;
Benamejí;Curados;180;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;645;
Cabra;Confirmados PDIA 14 días;19;
Cabra;Tasa PDIA 14 días;93,40740376579322;
Cabra;Confirmados PDIA 7 días;3;
Cabra;Total Confirmados ;651;
Cabra;Curados;549;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;32;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;1;
Castro del Río;Tasa PDIA 14 días;12,805736970162632;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;156;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;0;
Doña Mencía;Tasa PDIA 14 días;0;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;131;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;69;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;60,07810153199159;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Total Confirmados ;80;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;329;
Fernán-Núñez;Confirmados PDIA 14 días;4;
Fernán-Núñez;Tasa PDIA 14 días;41,39501190106592;
Fernán-Núñez;Confirmados PDIA 7 días;1;
Fernán-Núñez;Total Confirmados ;332;
Fernán-Núñez;Curados;298;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;23;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
