Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;32246;
Córdoba;Confirmados PDIA 14 días;5387;
Córdoba;Tasa PDIA 14 días;684,8157023270004;
Córdoba;Confirmados PDIA 7 días;3140;
Córdoba;Total Confirmados ;32698;
Córdoba;Curados;23916;
Córdoba;Fallecidos;596;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;13406;
Córdoba (distrito);Confirmados PDIA 14 días;2006;
Córdoba (distrito);Tasa PDIA 14 días;615,9023153137387;
Córdoba (distrito);Confirmados PDIA 7 días;1248;
Córdoba (distrito);Total Confirmados ;13680;
Córdoba (distrito);Curados;10242;
Córdoba (distrito);Fallecidos;231;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;13406;
Córdoba (capital);Confirmados PDIA 14 días;2006;
Córdoba (capital);Tasa PDIA 14 días;615,9023153137387;
Córdoba (capital);Confirmados PDIA 7 días;1248;
Córdoba (capital);Total Confirmados ;13680;
Córdoba (capital);Curados;10242;
Córdoba (capital);Fallecidos;231;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;11335;
Córdoba Sur;Confirmados PDIA 14 días;1664;
Córdoba Sur;Tasa PDIA 14 días;637,1938961113558;
Córdoba Sur;Confirmados PDIA 7 días;945;
Córdoba Sur;Total Confirmados ;11450;
Córdoba Sur;Curados;8753;
Córdoba Sur;Fallecidos;227;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;755;
Aguilar de la Frontera;Confirmados PDIA 14 días;51;
Aguilar de la Frontera;Tasa PDIA 14 días;382,6530612244898;
Aguilar de la Frontera;Confirmados PDIA 7 días;22;
Aguilar de la Frontera;Total Confirmados ;760;
Aguilar de la Frontera;Curados;657;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;83;
Almedinilla;Confirmados PDIA 14 días;9;
Almedinilla;Tasa PDIA 14 días;376,4115432873275;
Almedinilla;Confirmados PDIA 7 días;3;
Almedinilla;Total Confirmados ;83;
