Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;10236;
Córdoba;Confirmados PDIA 14 días;2559;
Córdoba;Tasa PDIA 14 días;325,30970526355935;
Córdoba;Confirmados PDIA 7 días;1091;
Córdoba;Total Confirmados ;10659;
Córdoba;Curados;3896;
Córdoba;Fallecidos;215;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;4214;
Córdoba (distrito);Confirmados PDIA 14 días;1148;
Córdoba (distrito);Tasa PDIA 14 días;352,4705174377727;
Córdoba (distrito);Confirmados PDIA 7 días;516;
Córdoba (distrito);Total Confirmados ;4470;
Córdoba (distrito);Curados;1556;
Córdoba (distrito);Fallecidos;96;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;4214;
Córdoba (capital);Confirmados PDIA 14 días;1148;
Córdoba (capital);Tasa PDIA 14 días;352,4705174377727;
Córdoba (capital);Confirmados PDIA 7 días;516;
Córdoba (capital);Total Confirmados ;4470;
Córdoba (capital);Curados;1556;
Córdoba (capital);Fallecidos;96;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;3803;
Córdoba Sur;Confirmados PDIA 14 días;736;
Córdoba Sur;Tasa PDIA 14 días;281,8357617415612;
Córdoba Sur;Confirmados PDIA 7 días;290;
Córdoba Sur;Total Confirmados ;3913;
Córdoba Sur;Curados;1568;
Córdoba Sur;Fallecidos;71;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;293;
Aguilar de la Frontera;Confirmados PDIA 14 días;111;
Aguilar de la Frontera;Tasa PDIA 14 días;832,8331332533013;
Aguilar de la Frontera;Confirmados PDIA 7 días;30;
Aguilar de la Frontera;Total Confirmados ;298;
Aguilar de la Frontera;Curados;60;
Aguilar de la Frontera;Fallecidos;5;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;6;
Almedinilla;Confirmados PDIA 14 días;0;
Almedinilla;Tasa PDIA 14 días;0;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;6;
Almedinilla;Curados;4;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;127;
Baena;Confirmados PDIA 14 días;24;
Baena;Tasa PDIA 14 días;124,45550715619166;
Baena;Confirmados PDIA 7 días;12;
Baena;Total Confirmados ;137;
Baena;Curados;76;
Baena;Fallecidos;3;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;99;
Benamejí;Confirmados PDIA 14 días;62;
Benamejí;Tasa PDIA 14 días;1248,4897301651229;
Benamejí;Confirmados PDIA 7 días;16;
Benamejí;Total Confirmados ;99;
Benamejí;Curados;6;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;181;
Cabra;Confirmados PDIA 14 días;31;
Cabra;Tasa PDIA 14 días;152,40155351261;
Cabra;Confirmados PDIA 7 días;13;
Cabra;Total Confirmados ;187;
Cabra;Curados;75;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;15;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;16;
Carcabuey;Curados;4;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;68;
Castro del Río;Confirmados PDIA 14 días;17;
Castro del Río;Tasa PDIA 14 días;217,69752849276475;
Castro del Río;Confirmados PDIA 7 días;8;
Castro del Río;Total Confirmados ;70;
Castro del Río;Curados;25;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;19;
Doña Mencía;Confirmados PDIA 14 días;2;
Doña Mencía;Tasa PDIA 14 días;43,12203536006899;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;19;
Doña Mencía;Curados;10;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;53;
Encinas Reales;Confirmados PDIA 14 días;11;
Encinas Reales;Tasa PDIA 14 días;488,0212954747116;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;53;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;40;
Espejo;Confirmados PDIA 14 días;22;
Espejo;Tasa PDIA 14 días;660,8591168519075;
Espejo;Confirmados PDIA 7 días;16;
Espejo;Total Confirmados ;40;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;113;
Fernán-Núñez;Confirmados PDIA 14 días;20;
Fernán-Núñez;Tasa PDIA 14 días;206,9750595053296;
Fernán-Núñez;Confirmados PDIA 7 días;12;
Fernán-Núñez;Total Confirmados ;116;
Fernán-Núñez;Curados;49;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;7;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;7;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;34;
Iznájar;Confirmados PDIA 14 días;3;
Iznájar;Tasa PDIA 14 días;70,40600797934758;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;35;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1089;
Lucena;Confirmados PDIA 14 días;92;
Lucena;Tasa PDIA 14 días;215,93709658490786;
Lucena;Confirmados PDIA 7 días;34;
Lucena;Total Confirmados ;1109;
Lucena;Curados;351;
Lucena;Fallecidos;11;
Luque;Población;2994;
Luque;Confirmados PDIA;120;
Luque;Confirmados PDIA 14 días;10;
Luque;Tasa PDIA 14 días;334,001336005344;
Luque;Confirmados PDIA 7 días;1;
Luque;Total Confirmados ;121;
Luque;Curados;38;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;209;
Montalbán de Córdoba;Confirmados PDIA 14 días;8;
Montalbán de Córdoba;Tasa PDIA 14 días;178,21341055914456;
Montalbán de Córdoba;Confirmados PDIA 7 días;4;
Montalbán de Córdoba;Total Confirmados ;210;
Montalbán de Córdoba;Curados;178;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;30;
Montemayor;Confirmados PDIA 14 días;3;
Montemayor;Tasa PDIA 14 días;77,82101167315174;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;33;
Montemayor;Curados;21;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;317;
Montilla;Confirmados PDIA 14 días;56;
Montilla;Tasa PDIA 14 días;244,9800953672514;
Montilla;Confirmados PDIA 7 días;22;
Montilla;Total Confirmados ;319;
Montilla;Curados;165;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;9;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;63;
Moriles;Confirmados PDIA 14 días;34;
Moriles;Tasa PDIA 14 días;914,7161689534571;
Moriles;Confirmados PDIA 7 días;12;
Moriles;Total Confirmados ;64;
Moriles;Curados;13;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;16;
Nueva Carteya;Confirmados PDIA 14 días;3;
Nueva Carteya;Tasa PDIA 14 días;55,77244841048522;
Nueva Carteya;Confirmados PDIA 7 días;1;
Nueva Carteya;Total Confirmados ;17;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;52;
Palenciana;Confirmados PDIA 14 días;8;
Palenciana;Tasa PDIA 14 días;541,2719891745602;
Palenciana;Confirmados PDIA 7 días;3;
Palenciana;Total Confirmados ;52;
Palenciana;Curados;23;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;188;
Priego de Córdoba;Confirmados PDIA 14 días;59;
Priego de Córdoba;Tasa PDIA 14 días;263,2988218493395;
Priego de Córdoba;Confirmados PDIA 7 días;28;
Priego de Córdoba;Total Confirmados ;199;
Priego de Córdoba;Curados;59;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;304;
Puente Genil;Confirmados PDIA 14 días;133;
Puente Genil;Tasa PDIA 14 días;442,62513312034076;
Puente Genil;Confirmados PDIA 7 días;69;
Puente Genil;Total Confirmados ;333;
Puente Genil;Curados;87;
Puente Genil;Fallecidos;7;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;171;
Rambla (La);Confirmados PDIA 14 días;0;
Rambla (La);Tasa PDIA 14 días;0;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;173;
Rambla (La);Curados;153;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;165;
Rute;Confirmados PDIA 14 días;17;
Rute;Tasa PDIA 14 días;172,67648552564754;
Rute;Confirmados PDIA 7 días;2;
Rute;Total Confirmados ;171;
Rute;Curados;86;
Rute;Fallecidos;16;
Santaella;Población;4629;
Santaella;Confirmados PDIA;14;
Santaella;Confirmados PDIA 14 días;8;
Santaella;Tasa PDIA 14 días;172,82350399654354;
Santaella;Confirmados PDIA 7 días;3;
Santaella;Total Confirmados ;17;
Santaella;Curados;8;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;;
Zuheros;Confirmados PDIA 14 días;;
Zuheros;Tasa PDIA 14 días;;
Zuheros;Confirmados PDIA 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;1405;
Guadalquivir;Confirmados PDIA 14 días;515;
Guadalquivir;Tasa PDIA 14 días;414,6304153550122;
Guadalquivir;Confirmados PDIA 7 días;205;
Guadalquivir;Total Confirmados ;1447;
Guadalquivir;Curados;271;
Guadalquivir;Fallecidos;16;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;37;
Adamuz;Confirmados PDIA 14 días;11;
Adamuz;Tasa PDIA 14 días;262,40458015267177;
Adamuz;Confirmados PDIA 7 días;5;
Adamuz;Total Confirmados ;37;
Adamuz;Curados;5;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;212;
Almodóvar del Río;Confirmados PDIA 14 días;40;
Almodóvar del Río;Tasa PDIA 14 días;503,9687539372559;
Almodóvar del Río;Confirmados PDIA 7 días;11;
Almodóvar del Río;Total Confirmados ;215;
Almodóvar del Río;Curados;19;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;71;
Bujalance;Confirmados PDIA 14 días;44;
Bujalance;Tasa PDIA 14 días;593,2317648645005;
Bujalance;Confirmados PDIA 7 días;25;
Bujalance;Total Confirmados ;73;
Bujalance;Curados;22;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;29;
Cañete de las Torres;Confirmados PDIA 14 días;20;
Cañete de las Torres;Tasa PDIA 14 días;681,8956699624957;
Cañete de las Torres;Confirmados PDIA 7 días;5;
Cañete de las Torres;Total Confirmados ;29;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;82;
Carlota (La);Confirmados PDIA 14 días;37;
Carlota (La);Tasa PDIA 14 días;263,1391792902354;
Carlota (La);Confirmados PDIA 7 días;11;
Carlota (La);Total Confirmados ;90;
Carlota (La);Curados;17;
Carlota (La);Fallecidos;2;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;52;
Carpio (El);Confirmados PDIA 14 días;34;
Carpio (El);Tasa PDIA 14 días;775,7243896874287;
Carpio (El);Confirmados PDIA 7 días;13;
Carpio (El);Total Confirmados ;53;
Carpio (El);Curados;9;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;2;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;2;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;58;
Fuente Palmera;Confirmados PDIA 14 días;28;
Fuente Palmera;Tasa PDIA 14 días;286,2107737912706;
Fuente Palmera;Confirmados PDIA 7 días;16;
Fuente Palmera;Total Confirmados ;60;
Fuente Palmera;Curados;11;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;14;
Guadalcázar;Confirmados PDIA 14 días;12;
Guadalcázar;Tasa PDIA 14 días;758,0543272267846;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;18;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;26;
Hornachuelos;Confirmados PDIA 14 días;7;
Hornachuelos;Tasa PDIA 14 días;155,65932844118302;
Hornachuelos;Confirmados PDIA 7 días;5;
Hornachuelos;Total Confirmados ;26;
Hornachuelos;Curados;8;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;156;
Montoro;Confirmados PDIA 14 días;55;
Montoro;Tasa PDIA 14 días;587,3558308415207;
Montoro;Confirmados PDIA 7 días;20;
