Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;4819;
Córdoba;Confirmados PCR 14 días;1291;
Córdoba;Tasa PCR 14 días;164,11677588716495;
Córdoba;Confirmados PCR 7 días;656;
Córdoba;Total Confirmados ;5228;
Córdoba;Curados;2271;
Córdoba;Fallecidos;135;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1894;
Córdoba (distrito);Confirmados PCR 14 días;540;
Córdoba (distrito);Tasa PCR 14 días;165,79623642543314;
Córdoba (distrito);Confirmados PCR 7 días;330;
Córdoba (distrito);Total Confirmados ;2146;
Córdoba (distrito);Curados;1084;
Córdoba (distrito);Fallecidos;44;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1894;
Córdoba (capital);Confirmados PCR 14 días;540;
Córdoba (capital);Tasa PCR 14 días;165,79623642543314;
Córdoba (capital);Confirmados PCR 7 días;330;
Córdoba (capital);Total Confirmados ;2146;
Córdoba (capital);Curados;1084;
Córdoba (capital);Fallecidos;44;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;2028;
Córdoba Sur;Confirmados PCR 14 días;459;
Córdoba Sur;Tasa PCR 14 días;175,76442206437036;
Córdoba Sur;Confirmados PCR 7 días;151;
Córdoba Sur;Total Confirmados ;2134;
Córdoba Sur;Curados;840;
Córdoba Sur;Fallecidos;57;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;82;
Aguilar de la Frontera;Confirmados PCR 14 días;14;
Aguilar de la Frontera;Tasa PCR 14 días;105,04201680672269;
Aguilar de la Frontera;Confirmados PCR 7 días;4;
Aguilar de la Frontera;Total Confirmados ;86;
Aguilar de la Frontera;Curados;13;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;82;
Baena;Confirmados PCR 14 días;21;
Baena;Tasa PCR 14 días;108,8985687616677;
Baena;Confirmados PCR 7 días;11;
Baena;Total Confirmados ;92;
Baena;Curados;58;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;80;
Luque;Confirmados PCR 14 días;48;
Luque;Tasa PCR 14 días;1603,2064128256513;
Luque;Confirmados PCR 7 días;15;
Luque;Total Confirmados ;81;
Luque;Curados;26;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;10;
Benamejí;Confirmados PCR 14 días;4;
Benamejí;Tasa PCR 14 días;80,54772452678212;
Benamejí;Confirmados PCR 7 días;4;
Benamejí;Total Confirmados ;10;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;28;
Encinas Reales;Confirmados PCR 14 días;2;
Encinas Reales;Tasa PCR 14 días;88,73114463176574;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;28;
Encinas Reales;Curados;16;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;21;
Palenciana;Confirmados PCR 14 días;9;
Palenciana;Tasa PCR 14 días;608,9309878213802;
Palenciana;Confirmados PCR 7 días;2;
Palenciana;Total Confirmados ;21;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;89;
Cabra;Confirmados PCR 14 días;21;
Cabra;Tasa PCR 14 días;103,23976205692935;
Cabra;Confirmados PCR 7 días;8;
Cabra;Total Confirmados ;95;
Cabra;Curados;66;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;15;
Doña Mencía;Confirmados PCR 14 días;4;
Doña Mencía;Tasa PCR 14 días;86,24407072013798;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;15;
Doña Mencía;Curados;7;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;5;
Nueva Carteya;Confirmados PCR 14 días;2;
Nueva Carteya;Tasa PCR 14 días;37,18163227365682;
Nueva Carteya;Confirmados PCR 7 días;2;
Nueva Carteya;Total Confirmados ;6;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;38;
Castro del Río;Confirmados PCR 14 días;7;
Castro del Río;Tasa PCR 14 días;89,64015879113843;
Castro del Río;Confirmados PCR 7 días;4;
Castro del Río;Total Confirmados ;40;
Castro del Río;Curados;22;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;8;
Espejo;Confirmados PCR 14 días;1;
Espejo;Tasa PCR 14 días;30,039050765995796;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;8;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;56;
Fernán-Núñez;Confirmados PCR 14 días;4;
Fernán-Núñez;Tasa PCR 14 días;41,39501190106592;
Fernán-Núñez;Confirmados PCR 7 días;2;
Fernán-Núñez;Total Confirmados ;59;
Fernán-Núñez;Curados;24;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;24;
Montemayor;Confirmados PCR 14 días;1;
Montemayor;Tasa PCR 14 días;25,940337224383917;
Montemayor;Confirmados PCR 7 días;1;
Montemayor;Total Confirmados ;27;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Tasa PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;26;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Tasa PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;197;
Montalbán de Córdoba;Confirmados PCR 14 días;2;
Montalbán de Córdoba;Tasa PCR 14 días;44,55335263978614;
Montalbán de Córdoba;Confirmados PCR 7 días;1;
Montalbán de Córdoba;Total Confirmados ;198;
Montalbán de Córdoba;Curados;34;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;164;
Rambla (La);Confirmados PCR 14 días;4;
Rambla (La);Tasa PCR 14 días;53,38315761377285;
Rambla (La);Confirmados PCR 7 días;0;
Rambla (La);Total Confirmados ;166;
