Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;1351;
Córdoba;Confirmados PCR 14 días;4;
Córdoba;Confirmados PCR 7 días;1;
Córdoba;Fallecidos;115;
Córdoba;Curados;1611;
Córdoba;Total Confirmados ;1752;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;596;
Córdoba (distrito);Confirmados PCR 14 días;4;
Córdoba (distrito);Confirmados PCR 7 días;1;
Córdoba (distrito);Fallecidos;40;
Córdoba (distrito);Curados;791;
Córdoba (distrito);Total Confirmados ;849;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;596;
Córdoba (capital);Confirmados PCR 14 días;4;
Córdoba (capital);Confirmados PCR 7 días;1;
Córdoba (capital);Fallecidos;40;
Córdoba (capital);Curados;791;
Córdoba (capital);Total Confirmados ;849;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;508;
Córdoba Sur;Confirmados PCR 14 días;0;
Córdoba Sur;Confirmados PCR 7 días;0;
Córdoba Sur;Fallecidos;50;
Córdoba Sur;Curados;551;
Córdoba Sur;Total Confirmados ;606;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;8;
Aguilar de la Frontera;Confirmados PCR 14 días;0;
Aguilar de la Frontera;Confirmados PCR 7 días;0;
Aguilar de la Frontera;Fallecidos;0;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Total Confirmados ;11;
Baena;Población;19284;
Baena;Confirmados PCR;42;
Baena;Confirmados PCR 14 días;0;
Baena;Confirmados PCR 7 días;0;
Baena;Fallecidos;3;
Baena;Curados;49;
Baena;Total Confirmados ;52;
Luque;Población;2994;
Luque;Confirmados PCR;2;
Luque;Confirmados PCR 14 días;0;
Luque;Confirmados PCR 7 días;0;
Luque;Fallecidos;0;
Luque;Curados;3;
Luque;Total Confirmados ;3;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Fallecidos;;
Zuheros;Curados;;
Zuheros;Total Confirmados ;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;2;
Benamejí;Confirmados PCR 14 días;0;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Fallecidos;0;
Benamejí;Curados;2;
Benamejí;Total Confirmados ;2;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;4;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Fallecidos;1;
Encinas Reales;Curados;3;
Encinas Reales;Total Confirmados ;4;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;2;
Palenciana;Confirmados PCR 14 días;0;
Palenciana;Confirmados PCR 7 días;0;
Palenciana;Fallecidos;0;
Palenciana;Curados;2;
Palenciana;Total Confirmados ;2;
Cabra;Población;20341;
Cabra;Confirmados PCR;47;
Cabra;Confirmados PCR 14 días;0;
Cabra;Confirmados PCR 7 días;0;
Cabra;Fallecidos;1;
Cabra;Curados;52;
Cabra;Total Confirmados ;53;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;3;
Doña Mencía;Confirmados PCR 14 días;0;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Fallecidos;0;
Doña Mencía;Curados;3;
Doña Mencía;Total Confirmados ;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;0;
Nueva Carteya;Confirmados PCR 14 días;0;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Fallecidos;0;
Nueva Carteya;Curados;1;
Nueva Carteya;Total Confirmados ;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;18;
Castro del Río;Confirmados PCR 14 días;0;
Castro del Río;Confirmados PCR 7 días;0;
Castro del Río;Fallecidos;3;
Castro del Río;Curados;17;
Castro del Río;Total Confirmados ;20;
Espejo;Población;3329;
Espejo;Confirmados PCR;3;
Espejo;Confirmados PCR 14 días;0;
Espejo;Confirmados PCR 7 días;0;
Espejo;Fallecidos;0;
Espejo;Curados;3;
Espejo;Total Confirmados ;3;
Fernán-Núñez;Población;9663;
