Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;5376;
Córdoba;Confirmados PCR 14 días;1551;
Córdoba;Tasa PCR 14 días;197,16895383500608;
Córdoba;Confirmados PCR 7 días;716;
Córdoba;Total Confirmados ;5786;
Córdoba;Curados;2432;
Córdoba;Fallecidos;140;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;2023;
Córdoba (distrito);Confirmados PCR 14 días;559;
Córdoba (distrito);Tasa PCR 14 días;171,62980770706875;
Córdoba (distrito);Confirmados PCR 7 días;286;
Córdoba (distrito);Total Confirmados ;2275;
Córdoba (distrito);Curados;1141;
Córdoba (distrito);Fallecidos;48;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;2023;
Córdoba (capital);Confirmados PCR 14 días;559;
Córdoba (capital);Tasa PCR 14 días;171,62980770706875;
Córdoba (capital);Confirmados PCR 7 días;286;
Córdoba (capital);Total Confirmados ;2275;
Córdoba (capital);Curados;1141;
Córdoba (capital);Fallecidos;48;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;2394;
Córdoba Sur;Confirmados PCR 14 días;699;
Córdoba Sur;Tasa PCR 14 días;267,6673878496621;
Córdoba Sur;Confirmados PCR 7 días;265;
Córdoba Sur;Total Confirmados ;2501;
Córdoba Sur;Curados;938;
Córdoba Sur;Fallecidos;58;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;99;
Aguilar de la Frontera;Confirmados PCR 14 días;25;
Aguilar de la Frontera;Tasa PCR 14 días;187,5750300120048;
Aguilar de la Frontera;Confirmados PCR 7 días;13;
Aguilar de la Frontera;Total Confirmados ;103;
Aguilar de la Frontera;Curados;14;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;87;
Baena;Confirmados PCR 14 días;25;
Baena;Tasa PCR 14 días;129,64115328769964;
Baena;Confirmados PCR 7 días;1;
Baena;Total Confirmados ;97;
Baena;Curados;64;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;91;
Luque;Confirmados PCR 14 días;43;
Luque;Tasa PCR 14 días;1436,2057448229793;
Luque;Confirmados PCR 7 días;10;
Luque;Total Confirmados ;92;
Luque;Curados;34;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;13;
Benamejí;Confirmados PCR 14 días;7;
Benamejí;Tasa PCR 14 días;140,95851792186872;
Benamejí;Confirmados PCR 7 días;6;
Benamejí;Total Confirmados ;13;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;28;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Tasa PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;28;
Encinas Reales;Curados;16;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;22;
Palenciana;Confirmados PCR 14 días;8;
Palenciana;Tasa PCR 14 días;541,2719891745602;
Palenciana;Confirmados PCR 7 días;2;
Palenciana;Total Confirmados ;22;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;100;
Cabra;Confirmados PCR 14 días;26;
Cabra;Tasa PCR 14 días;127,82065778476968;
Cabra;Confirmados PCR 7 días;12;
Cabra;Total Confirmados ;106;
Cabra;Curados;66;
Cabra;Fallecidos;2;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;16;
Doña Mencía;Confirmados PCR 14 días;5;
Doña Mencía;Tasa PCR 14 días;107,8050884001725;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;16;
Doña Mencía;Curados;8;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;9;
Nueva Carteya;Confirmados PCR 14 días;6;
Nueva Carteya;Tasa PCR 14 días;111,54489682097044;
Nueva Carteya;Confirmados PCR 7 días;5;
Nueva Carteya;Total Confirmados ;10;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;50;
Castro del Río;Confirmados PCR 14 días;16;
Castro del Río;Tasa PCR 14 días;204,89179152260212;
Castro del Río;Confirmados PCR 7 días;10;
Castro del Río;Total Confirmados ;52;
Castro del Río;Curados;22;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
