Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;22964;
Córdoba;Confirmados PDIA 14 días;1970;
Córdoba;Tasa PDIA 14 días;250,43380983556543;
Córdoba;Confirmados PDIA 7 días;800;
Córdoba;Total Confirmados ;23468;
Córdoba;Curados;12832;
Córdoba;Fallecidos;451;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9706;
Córdoba (distrito);Confirmados PDIA 14 días;745;
Córdoba (distrito);Tasa PDIA 14 días;228,73740025360684;
Córdoba (distrito);Confirmados PDIA 7 días;348;
Córdoba (distrito);Total Confirmados ;10017;
Córdoba (distrito);Curados;5864;
Córdoba (distrito);Fallecidos;171;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9706;
Córdoba (capital);Confirmados PDIA 14 días;745;
Córdoba (capital);Tasa PDIA 14 días;228,73740025360684;
Córdoba (capital);Confirmados PDIA 7 días;348;
Córdoba (capital);Total Confirmados ;10017;
Córdoba (capital);Curados;5864;
Córdoba (capital);Fallecidos;171;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8554;
Córdoba Sur;Confirmados PDIA 14 días;832;
Córdoba Sur;Tasa PDIA 14 días;318,5969480556779;
Córdoba Sur;Confirmados PDIA 7 días;282;
Córdoba Sur;Total Confirmados ;8674;
Córdoba Sur;Curados;3921;
Córdoba Sur;Fallecidos;170;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;661;
Aguilar de la Frontera;Confirmados PDIA 14 días;28;
Aguilar de la Frontera;Tasa PDIA 14 días;210,08403361344537;
Aguilar de la Frontera;Confirmados PDIA 7 días;3;
Aguilar de la Frontera;Total Confirmados ;667;
Aguilar de la Frontera;Curados;268;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;71;
Almedinilla;Confirmados PDIA 14 días;7;
Almedinilla;Tasa PDIA 14 días;292,7645336679214;
Almedinilla;Confirmados PDIA 7 días;2;
Almedinilla;Total Confirmados ;71;
Almedinilla;Curados;26;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;500;
Baena;Confirmados PDIA 14 días;79;
Baena;Tasa PDIA 14 días;409,6660443891309;
Baena;Confirmados PDIA 7 días;31;
Baena;Total Confirmados ;510;
Baena;Curados;161;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;196;
Benamejí;Confirmados PDIA 14 días;33;
Benamejí;Tasa PDIA 14 días;664,5187273459525;
Benamejí;Confirmados PDIA 7 días;15;
Benamejí;Total Confirmados ;197;
Benamejí;Curados;73;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;594;
Cabra;Confirmados PDIA 14 días;67;
Cabra;Tasa PDIA 14 días;329,3840027530603;
Cabra;Confirmados PDIA 7 días;27;
Cabra;Total Confirmados ;601;
Cabra;Curados;226;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;33;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;34;
Carcabuey;Curados;26;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;168;
Castro del Río;Confirmados PDIA 14 días;9;
Castro del Río;Tasa PDIA 14 días;115,2516327314637;
Castro del Río;Confirmados PDIA 7 días;5;
Castro del Río;Total Confirmados ;170;
Castro del Río;Curados;62;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;8;
Doña Mencía;Tasa PDIA 14 días;172,48814144027597;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;33;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;73;
Encinas Reales;Confirmados PDIA 14 días;4;
Encinas Reales;Tasa PDIA 14 días;177,4622892635315;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;73;
Encinas Reales;Curados;47;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;3;
Espejo;Tasa PDIA 14 días;90,11715229798739;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Total Confirmados ;78;
Espejo;Curados;33;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;313;
Fernán-Núñez;Confirmados PDIA 14 días;13;
Fernán-Núñez;Tasa PDIA 14 días;134,53378867846425;
Fernán-Núñez;Confirmados PDIA 7 días;9;
Fernán-Núñez;Total Confirmados ;316;
Fernán-Núñez;Curados;131;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;22;
Fuente-Tójar;Tasa PDIA 14 días;3273,809523809524;
Fuente-Tójar;Confirmados PDIA 7 días;6;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;142,9592566118656;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;8;
