Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;25695;
Córdoba;Confirmados PDIA 14 días;1048;
Córdoba;Tasa PDIA 14 días;133,22570188206728;
Córdoba;Confirmados PDIA 7 días;463;
Córdoba;Total Confirmados ;26223;
Córdoba;Curados;23215;
Córdoba;Fallecidos;554;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10956;
Córdoba (distrito);Confirmados PDIA 14 días;454;
Córdoba (distrito);Tasa PDIA 14 días;139,39165062434563;
Córdoba (distrito);Confirmados PDIA 7 días;198;
Córdoba (distrito);Total Confirmados ;11278;
Córdoba (distrito);Curados;9939;
Córdoba (distrito);Fallecidos;214;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10956;
Córdoba (capital);Confirmados PDIA 14 días;454;
Córdoba (capital);Tasa PDIA 14 días;139,39165062434563;
Córdoba (capital);Confirmados PDIA 7 días;198;
Córdoba (capital);Total Confirmados ;11278;
Córdoba (capital);Curados;9939;
Córdoba (capital);Fallecidos;214;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9322;
Córdoba Sur;Confirmados PDIA 14 días;294;
Córdoba Sur;Tasa PDIA 14 días;112,58113308698233;
Córdoba Sur;Confirmados PDIA 7 días;104;
Córdoba Sur;Total Confirmados ;9451;
Córdoba Sur;Curados;8572;
Córdoba Sur;Fallecidos;210;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;691;
Aguilar de la Frontera;Confirmados PDIA 14 días;15;
Aguilar de la Frontera;Tasa PDIA 14 días;112,54501800720288;
Aguilar de la Frontera;Confirmados PDIA 7 días;14;
Aguilar de la Frontera;Total Confirmados ;697;
Aguilar de la Frontera;Curados;647;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;74;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;74;
Almedinilla;Curados;65;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;717;
Baena;Confirmados PDIA 14 días;121;
Baena;Tasa PDIA 14 días;627,4631819124663;
Baena;Confirmados PDIA 7 días;22;
Baena;Total Confirmados ;734;
Baena;Curados;534;
Baena;Fallecidos;11;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;221;
Benamejí;Confirmados PDIA 14 días;20;
Benamejí;Tasa PDIA 14 días;402,7386226339106;
Benamejí;Confirmados PDIA 7 días;7;
Benamejí;Total Confirmados ;224;
Benamejí;Curados;195;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;649;
Cabra;Confirmados PDIA 14 días;7;
Cabra;Tasa PDIA 14 días;34,41325401897645;
Cabra;Confirmados PDIA 7 días;2;
Cabra;Total Confirmados ;655;
Cabra;Curados;603;
Cabra;Fallecidos;14;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;162;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;137;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;137;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;1;
Espejo;Tasa PDIA 14 días;30,039050765995796;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;80;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;330;
Fernán-Núñez;Confirmados PDIA 14 días;3;
Fernán-Núñez;Tasa PDIA 14 días;31,046258925799442;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;333;
Fernán-Núñez;Curados;314;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;85;
Iznájar;Confirmados PDIA 14 días;0;
Iznájar;Tasa PDIA 14 días;0;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;87;
Iznájar;Curados;68;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2109;
Lucena;Confirmados PDIA 14 días;46;
Lucena;Tasa PDIA 14 días;107,96854829245393;
Lucena;Confirmados PDIA 7 días;16;
Lucena;Total Confirmados ;2131;
Lucena;Curados;1984;
Lucena;Fallecidos;29;
Luque;Población;2994;
Luque;Confirmados PDIA;158;
Luque;Confirmados PDIA 14 días;4;
Luque;Tasa PDIA 14 días;133,6005344021376;
Luque;Confirmados PDIA 7 días;3;
Luque;Total Confirmados ;159;
Luque;Curados;150;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;249;
Montalbán de Córdoba;Confirmados PDIA 14 días;2;
Montalbán de Córdoba;Tasa PDIA 14 días;44,55335263978614;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;251;
Montalbán de Córdoba;Curados;243;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;109;
Montemayor;Confirmados PDIA 14 días;1;
Montemayor;Tasa PDIA 14 días;25,940337224383917;
Montemayor;Confirmados PDIA 7 días;0;
Montemayor;Total Confirmados ;112;
Montemayor;Curados;103;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;626;
Montilla;Confirmados PDIA 14 días;20;
Montilla;Tasa PDIA 14 días;87,49289120258979;
Montilla;Confirmados PDIA 7 días;9;
Montilla;Total Confirmados ;628;
Montilla;Curados;573;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;28;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;28;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;180;
Moriles;Confirmados PDIA 14 días;2;
Moriles;Tasa PDIA 14 días;53,80683346785042;
Moriles;Confirmados PDIA 7 días;1;
Moriles;Total Confirmados ;181;
Moriles;Curados;169;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;153;
Nueva Carteya;Confirmados PDIA 14 días;2;
Nueva Carteya;Tasa PDIA 14 días;37,18163227365682;
Nueva Carteya;Confirmados PDIA 7 días;1;
Nueva Carteya;Total Confirmados ;154;
Nueva Carteya;Curados;144;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;783;
Priego de Córdoba;Confirmados PDIA 14 días;16;
Priego de Córdoba;Tasa PDIA 14 días;71,40307033202427;
Priego de Córdoba;Confirmados PDIA 7 días;11;
Priego de Córdoba;Total Confirmados ;796;
Priego de Córdoba;Curados;727;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;911;
Puente Genil;Confirmados PDIA 14 días;20;
Puente Genil;Tasa PDIA 14 días;66,5601703940362;
Puente Genil;Confirmados PDIA 7 días;8;
Puente Genil;Total Confirmados ;941;
Puente Genil;Curados;841;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;219;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;4;
Rambla (La);Total Confirmados ;221;
Rambla (La);Curados;212;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;361;
Rute;Confirmados PDIA 14 días;7;
Rute;Tasa PDIA 14 días;71,10208227526664;
Rute;Confirmados PDIA 7 días;1;
Rute;Total Confirmados ;367;
Rute;Curados;333;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;39;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;42;
Santaella;Curados;34;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
