Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;23616;
Córdoba;Confirmados PDIA 14 días;1540;
Córdoba;Tasa PDIA 14 días;195,77059246028972;
Córdoba;Confirmados PDIA 7 días;651;
Córdoba;Total Confirmados ;24130;
Córdoba;Curados;14920;
Córdoba;Fallecidos;468;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9997;
Córdoba (distrito);Confirmados PDIA 14 días;680;
Córdoba (distrito);Tasa PDIA 14 días;208,78044586906395;
Córdoba (distrito);Confirmados PDIA 7 días;303;
Córdoba (distrito);Total Confirmados ;10310;
Córdoba (distrito);Curados;6456;
Córdoba (distrito);Fallecidos;178;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9997;
Córdoba (capital);Confirmados PDIA 14 días;680;
Córdoba (capital);Tasa PDIA 14 días;208,78044586906395;
Córdoba (capital);Confirmados PDIA 7 días;303;
Córdoba (capital);Total Confirmados ;10310;
Córdoba (capital);Curados;6456;
Córdoba (capital);Fallecidos;178;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8758;
Córdoba Sur;Confirmados PDIA 14 días;511;
Córdoba Sur;Tasa PDIA 14 días;195,67673131785023;
Córdoba Sur;Confirmados PDIA 7 días;184;
Córdoba Sur;Total Confirmados ;8883;
Córdoba Sur;Curados;5048;
Córdoba Sur;Fallecidos;176;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;672;
Aguilar de la Frontera;Confirmados PDIA 14 días;14;
Aguilar de la Frontera;Tasa PDIA 14 días;105,04201680672269;
Aguilar de la Frontera;Confirmados PDIA 7 días;11;
Aguilar de la Frontera;Total Confirmados ;678;
Aguilar de la Frontera;Curados;461;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;4;
Almedinilla;Tasa PDIA 14 días;167,2940192388122;
Almedinilla;Confirmados PDIA 7 días;2;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;32;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;528;
Baena;Confirmados PDIA 14 días;60;
Baena;Tasa PDIA 14 días;311,13876789047913;
Baena;Confirmados PDIA 7 días;25;
Baena;Total Confirmados ;543;
Baena;Curados;205;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;196;
Benamejí;Confirmados PDIA 14 días;21;
Benamejí;Tasa PDIA 14 días;422,8755537656061;
Benamejí;Confirmados PDIA 7 días;0;
Benamejí;Total Confirmados ;197;
Benamejí;Curados;128;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;617;
Cabra;Confirmados PDIA 14 días;50;
Cabra;Tasa PDIA 14 días;245,80895727840323;
Cabra;Confirmados PDIA 7 días;17;
Cabra;Total Confirmados ;624;
Cabra;Curados;287;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;35;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;2;
Carcabuey;Total Confirmados ;36;
Carcabuey;Curados;28;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;170;
Castro del Río;Confirmados PDIA 14 días;8;
Castro del Río;Tasa PDIA 14 días;102,44589576130106;
Castro del Río;Confirmados PDIA 7 días;2;
Castro del Río;Total Confirmados ;172;
Castro del Río;Curados;95;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;4;
Doña Mencía;Tasa PDIA 14 días;86,24407072013798;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;51;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;3;
Encinas Reales;Tasa PDIA 14 días;133,09671694764862;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;56;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;60,07810153199159;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;78;
Espejo;Curados;61;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;322;
Fernán-Núñez;Confirmados PDIA 14 días;17;
Fernán-Núñez;Tasa PDIA 14 días;175,92880057953016;
Fernán-Núñez;Confirmados PDIA 7 días;8;
Fernán-Núñez;Total Confirmados ;325;
Fernán-Núñez;Curados;192;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;6;
Fuente-Tójar;Tasa PDIA 14 días;892,8571428571429;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;4;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;9;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;79;
Iznájar;Confirmados PDIA 14 días;9;
Iznájar;Tasa PDIA 14 días;211,2180239380427;
Iznájar;Confirmados PDIA 7 días;8;
Iznájar;Total Confirmados ;81;
Iznájar;Curados;39;
Iznájar;Fallecidos;6;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1990;
Lucena;Confirmados PDIA 14 días;138;
Lucena;Tasa PDIA 14 días;323,9056448773618;
Lucena;Confirmados PDIA 7 días;48;
Lucena;Total Confirmados ;2012;
Lucena;Curados;1215;
Lucena;Fallecidos;23;
Luque;Población;2994;
Luque;Confirmados PDIA;153;
Luque;Confirmados PDIA 14 días;1;
Luque;Tasa PDIA 14 días;33,4001336005344;
Luque;Confirmados PDIA 7 días;1;
Luque;Total Confirmados ;154;
Luque;Curados;121;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;247;
Montalbán de Córdoba;Confirmados PDIA 14 días;4;
Montalbán de Córdoba;Tasa PDIA 14 días;89,10670527957228;
Montalbán de Córdoba;Confirmados PDIA 7 días;2;
Montalbán de Córdoba;Total Confirmados ;249;
Montalbán de Córdoba;Curados;209;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;103;
Montemayor;Confirmados PDIA 14 días;8;
Montemayor;Tasa PDIA 14 días;207,52269779507134;
Montemayor;Confirmados PDIA 7 días;5;
Montemayor;Total Confirmados ;106;
Montemayor;Curados;54;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;593;
Montilla;Confirmados PDIA 14 días;12;
Montilla;Tasa PDIA 14 días;52,49573472155387;
Montilla;Confirmados PDIA 7 días;5;
Montilla;Total Confirmados ;594;
Montilla;Curados;414;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;27;
Monturque;Confirmados PDIA 14 días;5;
Monturque;Tasa PDIA 14 días;255,3626149131767;
Monturque;Confirmados PDIA 7 días;5;
Monturque;Total Confirmados ;27;
Monturque;Curados;10;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;177;
Moriles;Confirmados PDIA 14 días;16;
Moriles;Tasa PDIA 14 días;430,45466774280334;
Moriles;Confirmados PDIA 7 días;6;
Moriles;Total Confirmados ;178;
Moriles;Curados;95;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;146;
Nueva Carteya;Confirmados PDIA 14 días;18;
