Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;18793;
Córdoba;Confirmados PDIA 14 días;4878;
Córdoba;Tasa PDIA 14 días;620,1097078060345;
Córdoba;Confirmados PDIA 7 días;2111;
Córdoba;Total Confirmados ;19255;
Córdoba;Curados;8635;
Córdoba;Fallecidos;318;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;8063;
Córdoba (distrito);Confirmados PDIA 14 días;2170;
Córdoba (distrito);Tasa PDIA 14 días;666,2552463762777;
Córdoba (distrito);Confirmados PDIA 7 días;906;
Córdoba (distrito);Total Confirmados ;8341;
Córdoba (distrito);Curados;3964;
Córdoba (distrito);Fallecidos;126;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;8063;
Córdoba (capital);Confirmados PDIA 14 días;2170;
Córdoba (capital);Tasa PDIA 14 días;666,2552463762777;
Córdoba (capital);Confirmados PDIA 7 días;906;
Córdoba (capital);Total Confirmados ;8341;
Córdoba (capital);Curados;3964;
Córdoba (capital);Fallecidos;126;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;6883;
Córdoba Sur;Confirmados PDIA 14 días;1692;
Córdoba Sur;Tasa PDIA 14 días;647,9159087863064;
Córdoba Sur;Confirmados PDIA 7 días;755;
Córdoba Sur;Total Confirmados ;7000;
Córdoba Sur;Curados;2698;
Córdoba Sur;Fallecidos;115;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;605;
Aguilar de la Frontera;Confirmados PDIA 14 días;128;
Aguilar de la Frontera;Tasa PDIA 14 días;960,3841536614646;
Aguilar de la Frontera;Confirmados PDIA 7 días;49;
Aguilar de la Frontera;Total Confirmados ;611;
Aguilar de la Frontera;Curados;140;
Aguilar de la Frontera;Fallecidos;10;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;59;
Almedinilla;Confirmados PDIA 14 días;21;
Almedinilla;Tasa PDIA 14 días;878,2936010037641;
Almedinilla;Confirmados PDIA 7 días;7;
Almedinilla;Total Confirmados ;59;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;2;
Baena;Población;19284;
Baena;Confirmados PDIA;346;
Baena;Confirmados PDIA 14 días;137;
Baena;Tasa PDIA 14 días;710,4335200165941;
Baena;Confirmados PDIA 7 días;81;
Baena;Total Confirmados ;356;
Baena;Curados;101;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;155;
Benamejí;Confirmados PDIA 14 días;19;
Benamejí;Tasa PDIA 14 días;382,6016915022151;
Benamejí;Confirmados PDIA 7 días;5;
Benamejí;Total Confirmados ;156;
Benamejí;Curados;14;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;457;
Cabra;Confirmados PDIA 14 días;172;
Cabra;Tasa PDIA 14 días;845,5828130377071;
Cabra;Confirmados PDIA 7 días;69;
Cabra;Total Confirmados ;463;
Cabra;Curados;120;
Cabra;Fallecidos;3;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;29;
Carcabuey;Confirmados PDIA 14 días;2;
Carcabuey;Tasa PDIA 14 días;82,91873963515755;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;30;
Carcabuey;Curados;15;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;148;
Castro del Río;Confirmados PDIA 14 días;48;
Castro del Río;Tasa PDIA 14 días;614,6753745678063;
Castro del Río;Confirmados PDIA 7 días;21;
Castro del Río;Total Confirmados ;150;
Castro del Río;Curados;48;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;122;
Doña Mencía;Confirmados PDIA 14 días;56;
Doña Mencía;Tasa PDIA 14 días;1207,4169900819318;
Doña Mencía;Confirmados PDIA 7 días;24;
Doña Mencía;Total Confirmados ;122;
Doña Mencía;Curados;19;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;67;
Encinas Reales;Confirmados PDIA 14 días;10;
Encinas Reales;Tasa PDIA 14 días;443,6557231588287;
Encinas Reales;Confirmados PDIA 7 días;3;
Encinas Reales;Total Confirmados ;67;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;71;
Espejo;Confirmados PDIA 14 días;4;
Espejo;Tasa PDIA 14 días;120,15620306398318;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;71;
Espejo;Curados;9;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;279;
Fernán-Núñez;Confirmados PDIA 14 días;89;
Fernán-Núñez;Tasa PDIA 14 días;921,0390147987167;
Fernán-Núñez;Confirmados PDIA 7 días;25;
Fernán-Núñez;Total Confirmados ;282;
Fernán-Núñez;Curados;91;
Fernán-Núñez;Fallecidos;2;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;11;
Guijarrosa (La);Confirmados PDIA 14 días;3;
Guijarrosa (La);Tasa PDIA 14 días;214,43888491779842;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;12;
Guijarrosa (La);Curados;7;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;59;
Iznájar;Confirmados PDIA 14 días;17;
Iznájar;Tasa PDIA 14 días;398,96737854963624;
Iznájar;Confirmados PDIA 7 días;6;
Iznájar;Total Confirmados ;61;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1485;
Lucena;Confirmados PDIA 14 días;228;
Lucena;Tasa PDIA 14 días;535,1484567539021;
Lucena;Confirmados PDIA 7 días;129;
Lucena;Total Confirmados ;1506;
Lucena;Curados;880;
Lucena;Fallecidos;16;
Luque;Población;2994;
Luque;Confirmados PDIA;145;
Luque;Confirmados PDIA 14 días;12;
Luque;Tasa PDIA 14 días;400,80160320641284;
Luque;Confirmados PDIA 7 días;5;
Luque;Total Confirmados ;146;
Luque;Curados;97;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;228;
Montalbán de Córdoba;Confirmados PDIA 14 días;16;
