Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;9547;
Córdoba;Confirmados PDIA 14 días;2271;
Córdoba;Tasa PDIA 14 días;288,6980619982584;
Córdoba;Confirmados PDIA 7 días;1093;
Córdoba;Total Confirmados ;9963;
Córdoba;Curados;3843;
Córdoba;Fallecidos;208;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;3862;
Córdoba (distrito);Confirmados PDIA 14 días;964;
Córdoba (distrito);Tasa PDIA 14 días;295,9769850261436;
Córdoba (distrito);Confirmados PDIA 7 días;526;
Córdoba (distrito);Total Confirmados ;4117;
Córdoba (distrito);Curados;1537;
Córdoba (distrito);Fallecidos;94;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;3862;
Córdoba (capital);Confirmados PDIA 14 días;964;
Córdoba (capital);Tasa PDIA 14 días;295,9769850261436;
Córdoba (capital);Confirmados PDIA 7 días;526;
Córdoba (capital);Total Confirmados ;4117;
Córdoba (capital);Curados;1537;
Córdoba (capital);Fallecidos;94;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;3634;
Córdoba Sur;Confirmados PDIA 14 días;693;
Córdoba Sur;Tasa PDIA 14 días;265,3698137050298;
Córdoba Sur;Confirmados PDIA 7 días;318;
Córdoba Sur;Total Confirmados ;3739;
Córdoba Sur;Curados;1536;
Córdoba Sur;Fallecidos;66;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;275;
Aguilar de la Frontera;Confirmados PDIA 14 días;109;
Aguilar de la Frontera;Tasa PDIA 14 días;817,8271308523409;
Aguilar de la Frontera;Confirmados PDIA 7 días;43;
Aguilar de la Frontera;Total Confirmados ;280;
Aguilar de la Frontera;Curados;60;
Aguilar de la Frontera;Fallecidos;5;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;6;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;6;
Almedinilla;Curados;4;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;119;
Baena;Confirmados PDIA 14 días;18;
Baena;Tasa PDIA 14 días;93,34163036714375;
Baena;Confirmados PDIA 7 días;11;
Baena;Total Confirmados ;129;
Baena;Curados;76;
Baena;Fallecidos;3;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;91;
Benamejí;Confirmados PDIA 14 días;66;
Benamejí;Tasa PDIA 14 días;1329,037454691905;
Benamejí;Confirmados PDIA 7 días;14;
Benamejí;Total Confirmados ;91;
Benamejí;Curados;6;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;174;
