Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;19554;
Córdoba;Confirmados PDIA 14 días;4580;
Córdoba;Tasa PDIA 14 días;582,2268269273551;
Córdoba;Confirmados PDIA 7 días;2033;
Córdoba;Total Confirmados ;20017;
Córdoba;Curados;9112;
Córdoba;Fallecidos;332;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;8374;
Córdoba (distrito);Confirmados PDIA 14 días;1986;
Córdoba (distrito);Tasa PDIA 14 días;609,7617139646486;
Córdoba (distrito);Confirmados PDIA 7 días;862;
Córdoba (distrito);Total Confirmados ;8652;
Córdoba (distrito);Curados;4147;
Córdoba (distrito);Fallecidos;130;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;8374;
Córdoba (capital);Confirmados PDIA 14 días;1986;
Córdoba (capital);Tasa PDIA 14 días;609,7617139646486;
Córdoba (capital);Confirmados PDIA 7 días;862;
Córdoba (capital);Total Confirmados ;8652;
Córdoba (capital);Curados;4147;
Córdoba (capital);Fallecidos;130;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;7158;
Córdoba Sur;Confirmados PDIA 14 días;1629;
Córdoba Sur;Tasa PDIA 14 días;623,7913802676674;
Córdoba Sur;Confirmados PDIA 7 días;724;
Córdoba Sur;Total Confirmados ;7275;
Córdoba Sur;Curados;2846;
Córdoba Sur;Fallecidos;120;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;615;
Aguilar de la Frontera;Confirmados PDIA 14 días;98;
Aguilar de la Frontera;Tasa PDIA 14 días;735,2941176470588;
Aguilar de la Frontera;Confirmados PDIA 7 días;36;
Aguilar de la Frontera;Total Confirmados ;621;
Aguilar de la Frontera;Curados;154;
Aguilar de la Frontera;Fallecidos;12;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;63;
Almedinilla;Confirmados PDIA 14 días;22;
Almedinilla;Tasa PDIA 14 días;920,1171058134672;
Almedinilla;Confirmados PDIA 7 días;9;
Almedinilla;Total Confirmados ;63;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;380;
Baena;Confirmados PDIA 14 días;143;
Baena;Tasa PDIA 14 días;741,5473968056419;
Baena;Confirmados PDIA 7 días;80;
Baena;Total Confirmados ;390;
Baena;Curados;106;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;158;
Benamejí;Confirmados PDIA 14 días;16;
Benamejí;Tasa PDIA 14 días;322,1908981071285;
Benamejí;Confirmados PDIA 7 días;5;
Benamejí;Total Confirmados ;159;
Benamejí;Curados;15;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
