Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;24234;
Córdoba;Confirmados PDIA 14 días;1238;
Córdoba;Tasa PDIA 14 días;157,37921653625887;
Córdoba;Confirmados PDIA 7 días;534;
Córdoba;Total Confirmados ;24754;
Córdoba;Curados;18377;
Córdoba;Fallecidos;493;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10292;
Córdoba (distrito);Confirmados PDIA 14 días;580;
Córdoba (distrito);Tasa PDIA 14 días;178,07743912361337;
Córdoba (distrito);Confirmados PDIA 7 días;245;
Córdoba (distrito);Total Confirmados ;10607;
Córdoba (distrito);Curados;7899;
Córdoba (distrito);Fallecidos;192;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10292;
Córdoba (capital);Confirmados PDIA 14 días;580;
Córdoba (capital);Tasa PDIA 14 días;178,07743912361337;
Córdoba (capital);Confirmados PDIA 7 días;245;
Córdoba (capital);Total Confirmados ;10607;
Córdoba (capital);Curados;7899;
Córdoba (capital);Fallecidos;192;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8907;
Córdoba Sur;Confirmados PDIA 14 días;325;
Córdoba Sur;Tasa PDIA 14 días;124,45193283424918;
Córdoba Sur;Confirmados PDIA 7 días;125;
Córdoba Sur;Total Confirmados ;9033;
Córdoba Sur;Curados;6548;
Córdoba Sur;Fallecidos;181;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;674;
Aguilar de la Frontera;Confirmados PDIA 14 días;12;
Aguilar de la Frontera;Tasa PDIA 14 días;90,0360144057623;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Total Confirmados ;680;
Aguilar de la Frontera;Curados;570;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;2;
Almedinilla;Tasa PDIA 14 días;83,6470096194061;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;48;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;557;
Baena;Confirmados PDIA 14 días;53;
Baena;Tasa PDIA 14 días;274,83924496992324;
Baena;Confirmados PDIA 7 días;24;
Baena;Total Confirmados ;572;
Baena;Curados;332;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;199;
Benamejí;Confirmados PDIA 14 días;3;
Benamejí;Tasa PDIA 14 días;60,410793395086586;
Benamejí;Confirmados PDIA 7 días;3;
Benamejí;Total Confirmados ;201;
Benamejí;Curados;155;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;638;
Cabra;Confirmados PDIA 14 días;39;
Cabra;Tasa PDIA 14 días;191,7309866771545;
Cabra;Confirmados PDIA 7 días;20;
Cabra;Total Confirmados ;645;
Cabra;Curados;419;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;36;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;37;
Carcabuey;Curados;30;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;172;
Castro del Río;Confirmados PDIA 14 días;3;
Castro del Río;Tasa PDIA 14 días;38,417210910487896;
Castro del Río;Confirmados PDIA 7 días;1;
Castro del Río;Total Confirmados ;174;
Castro del Río;Curados;137;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;0;
Doña Mencía;Tasa PDIA 14 días;0;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;117;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;1;
Encinas Reales;Tasa PDIA 14 días;44,36557231588287;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;66;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;0;
Espejo;Tasa PDIA 14 días;0;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;78;
Espejo;Curados;71;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;324;
Fernán-Núñez;Confirmados PDIA 14 días;9;
Fernán-Núñez;Tasa PDIA 14 días;93,13877677739832;
Fernán-Núñez;Confirmados PDIA 7 días;1;
Fernán-Núñez;Total Confirmados ;327;
Fernán-Núñez;Curados;270;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;4;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;11;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;84;
Iznájar;Confirmados PDIA 14 días;13;
Iznájar;Tasa PDIA 14 días;305,0927012438395;
Iznájar;Confirmados PDIA 7 días;6;
Iznájar;Total Confirmados ;86;
Iznájar;Curados;55;
Iznájar;Fallecidos;6;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2037;
Lucena;Confirmados PDIA 14 días;94;
Lucena;Tasa PDIA 14 días;220,63138129327544;
Lucena;Confirmados PDIA 7 días;41;
Lucena;Total Confirmados ;2059;
Lucena;Curados;1441;
Lucena;Fallecidos;24;
Luque;Población;2994;
Luque;Confirmados PDIA;153;
Luque;Confirmados PDIA 14 días;1;
Luque;Tasa PDIA 14 días;33,4001336005344;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;154;
Luque;Curados;143;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;247;
Montalbán de Córdoba;Confirmados PDIA 14 días;2;
Montalbán de Córdoba;Tasa PDIA 14 días;44,55335263978614;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;249;
Montalbán de Córdoba;Curados;221;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;106;
Montemayor;Confirmados PDIA 14 días;8;
Montemayor;Tasa PDIA 14 días;207,52269779507134;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;109;
Montemayor;Curados;80;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;601;
Montilla;Confirmados PDIA 14 días;13;
Montilla;Tasa PDIA 14 días;56,87037928168336;
Montilla;Confirmados PDIA 7 días;8;
Montilla;Total Confirmados ;602;
Montilla;Curados;513;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;27;
Monturque;Confirmados PDIA 14 días;5;
Monturque;Tasa PDIA 14 días;255,3626149131767;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;27;
Monturque;Curados;12;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;177;
Moriles;Confirmados PDIA 14 días;6;
Moriles;Tasa PDIA 14 días;161,42050040355124;
Moriles;Confirmados PDIA 7 días;0;
Moriles;Total Confirmados ;178;
Moriles;Curados;119;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;148;
Nueva Carteya;Confirmados PDIA 14 días;5;
Nueva Carteya;Tasa PDIA 14 días;92,95408068414203;
Nueva Carteya;Confirmados PDIA 7 días;2;
Nueva Carteya;Total Confirmados ;149;
Nueva Carteya;Curados;65;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
