Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;28048;
Córdoba;Confirmados PDIA 14 días;2490;
Córdoba;Tasa PDIA 14 días;316,53816573124766;
Córdoba;Confirmados PDIA 7 días;1568;
Córdoba;Total Confirmados ;28608;
Córdoba;Curados;23539;
Córdoba;Fallecidos;580;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;11756;
Córdoba (distrito);Confirmados PDIA 14 días;847;
Córdoba (distrito);Tasa PDIA 14 días;260,05446713396645;
Córdoba (distrito);Confirmados PDIA 7 días;508;
Córdoba (distrito);Total Confirmados ;12082;
Córdoba (distrito);Curados;10072;
Córdoba (distrito);Fallecidos;223;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;11756;
Córdoba (capital);Confirmados PDIA 14 días;847;
Córdoba (capital);Tasa PDIA 14 días;260,05446713396645;
Córdoba (capital);Confirmados PDIA 7 días;508;
Córdoba (capital);Total Confirmados ;12082;
Córdoba (capital);Curados;10072;
Córdoba (capital);Fallecidos;223;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;10068;
Córdoba Sur;Confirmados PDIA 14 días;774;
Córdoba Sur;Tasa PDIA 14 días;296,3870646575657;
Córdoba Sur;Confirmados PDIA 7 días;524;
Córdoba Sur;Total Confirmados ;10197;
Córdoba Sur;Curados;8655;
Córdoba Sur;Fallecidos;222;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;728;
Aguilar de la Frontera;Confirmados PDIA 14 días;48;
Aguilar de la Frontera;Tasa PDIA 14 días;360,1440576230492;
Aguilar de la Frontera;Confirmados PDIA 7 días;27;
Aguilar de la Frontera;Total Confirmados ;734;
Aguilar de la Frontera;Curados;650;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;78;
Almedinilla;Confirmados PDIA 14 días;4;
Almedinilla;Tasa PDIA 14 días;167,2940192388122;
Almedinilla;Confirmados PDIA 7 días;4;
Almedinilla;Total Confirmados ;78;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;769;
Baena;Confirmados PDIA 14 días;55;
Baena;Tasa PDIA 14 días;285,2105372329392;
Baena;Confirmados PDIA 7 días;31;
Baena;Total Confirmados ;786;
Baena;Curados;540;
Baena;Fallecidos;21;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;324;
Benamejí;Confirmados PDIA 14 días;108;
Benamejí;Tasa PDIA 14 días;2174,7885622231174;
Benamejí;Confirmados PDIA 7 días;74;
Benamejí;Total Confirmados ;327;
Benamejí;Curados;196;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;678;
Cabra;Confirmados PDIA 14 días;29;
Cabra;Tasa PDIA 14 días;142,56919522147388;
Cabra;Confirmados PDIA 7 días;28;
Cabra;Total Confirmados ;684;
Cabra;Curados;608;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;182;
Castro del Río;Confirmados PDIA 14 días;9;
Castro del Río;Tasa PDIA 14 días;115,2516327314637;
Castro del Río;Confirmados PDIA 7 días;7;
Castro del Río;Total Confirmados ;184;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;140;
Doña Mencía;Confirmados PDIA 14 días;3;
Doña Mencía;Tasa PDIA 14 días;64,68305304010349;
Doña Mencía;Confirmados PDIA 7 días;2;
Doña Mencía;Total Confirmados ;140;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;76;
Encinas Reales;Confirmados PDIA 14 días;2;
Encinas Reales;Tasa PDIA 14 días;88,73114463176574;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;76;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;83;
Espejo;Confirmados PDIA 14 días;3;
Espejo;Tasa PDIA 14 días;90,11715229798739;
Espejo;Confirmados PDIA 7 días;3;
Espejo;Total Confirmados ;83;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;359;
Fernán-Núñez;Confirmados PDIA 14 días;30;
Fernán-Núñez;Tasa PDIA 14 días;310,4625892579944;
Fernán-Núñez;Confirmados PDIA 7 días;26;
Fernán-Núñez;Total Confirmados ;362;
Fernán-Núñez;Curados;316;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;28;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;30;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;18;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;19;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;95;
Iznájar;Confirmados PDIA 14 días;10;
Iznájar;Tasa PDIA 14 días;234,6866932644919;
Iznájar;Confirmados PDIA 7 días;8;
Iznájar;Total Confirmados ;97;
Iznájar;Curados;73;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2228;
Lucena;Confirmados PDIA 14 días;124;
Lucena;Tasa PDIA 14 días;291,04565191878885;
Lucena;Confirmados PDIA 7 días;84;
Lucena;Total Confirmados ;2250;
Lucena;Curados;2001;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;170;
Luque;Confirmados PDIA 14 días;13;
Luque;Tasa PDIA 14 días;434,2017368069472;
Luque;Confirmados PDIA 7 días;5;
Luque;Total Confirmados ;171;
Luque;Curados;151;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;250;
Montalbán de Córdoba;Confirmados PDIA 14 días;1;
Montalbán de Córdoba;Tasa PDIA 14 días;22,27667631989307;
Montalbán de Córdoba;Confirmados PDIA 7 días;1;
Montalbán de Córdoba;Total Confirmados ;252;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;112;
Montemayor;Confirmados PDIA 14 días;4;
Montemayor;Tasa PDIA 14 días;103,76134889753567;
Montemayor;Confirmados PDIA 7 días;3;
Montemayor;Total Confirmados ;115;
Montemayor;Curados;105;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;698;
Montilla;Confirmados PDIA 14 días;68;
Montilla;Tasa PDIA 14 días;297,4758300888053;
Montilla;Confirmados PDIA 7 días;25;
Montilla;Total Confirmados ;700;
Montilla;Curados;580;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;28;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;28;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;188;
Moriles;Confirmados PDIA 14 días;3;
Moriles;Tasa PDIA 14 días;80,71025020177562;
Moriles;Confirmados PDIA 7 días;2;
Moriles;Total Confirmados ;189;
Moriles;Curados;176;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;184;
Nueva Carteya;Confirmados PDIA 14 días;31;
Nueva Carteya;Tasa PDIA 14 días;576,3153002416806;
Nueva Carteya;Confirmados PDIA 7 días;21;
Nueva Carteya;Total Confirmados ;185;
Nueva Carteya;Curados;144;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;65;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;202,97699594046009;
Palenciana;Confirmados PDIA 7 días;3;
Palenciana;Total Confirmados ;65;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;823;
Priego de Córdoba;Confirmados PDIA 14 días;43;
Priego de Córdoba;Tasa PDIA 14 días;191,89575151731523;
Priego de Córdoba;Confirmados PDIA 7 días;35;
Priego de Córdoba;Total Confirmados ;836;
Priego de Córdoba;Curados;736;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;950;
Puente Genil;Confirmados PDIA 14 días;44;
Puente Genil;Tasa PDIA 14 días;146,43237486687966;
Puente Genil;Confirmados PDIA 7 días;29;
Puente Genil;Total Confirmados ;980;
Puente Genil;Curados;849;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;226;
Rambla (La);Confirmados PDIA 14 días;8;
Rambla (La);Tasa PDIA 14 días;106,7663152275457;
Rambla (La);Confirmados PDIA 7 días;7;
Rambla (La);Total Confirmados ;228;
Rambla (La);Curados;213;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;489;
Rute;Confirmados PDIA 14 días;128;
Rute;Tasa PDIA 14 días;1300,1523616048755;
Rute;Confirmados PDIA 7 días;95;
Rute;Total Confirmados ;495;
Rute;Curados;336;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;39;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;42;
Santaella;Curados;36;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3594;
Guadalquivir;Confirmados PDIA 14 días;242;
Guadalquivir;Tasa PDIA 14 días;194,83603983672418;
Guadalquivir;Confirmados PDIA 7 días;129;
Guadalquivir;Total Confirmados ;3650;
