Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;25565;
Córdoba;Confirmados PDIA 14 días;993;
Córdoba;Tasa PDIA 14 días;126,2338950084855;
Córdoba;Confirmados PDIA 7 días;430;
Córdoba;Total Confirmados ;26091;
Córdoba;Curados;22974;
Córdoba;Fallecidos;551;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10911;
Córdoba (distrito);Confirmados PDIA 14 días;453;
Córdoba (distrito);Tasa PDIA 14 días;139,08462055689114;
Córdoba (distrito);Confirmados PDIA 7 días;183;
Córdoba (distrito);Total Confirmados ;11233;
Córdoba (distrito);Curados;9806;
Córdoba (distrito);Fallecidos;213;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10911;
Córdoba (capital);Confirmados PDIA 14 días;453;
Córdoba (capital);Tasa PDIA 14 días;139,08462055689114;
Córdoba (capital);Confirmados PDIA 7 días;183;
Córdoba (capital);Total Confirmados ;11233;
Córdoba (capital);Curados;9806;
Córdoba (capital);Fallecidos;213;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9288;
Córdoba Sur;Confirmados PDIA 14 días;278;
Córdoba Sur;Tasa PDIA 14 días;106,45426870129621;
Córdoba Sur;Confirmados PDIA 7 días;107;
Córdoba Sur;Total Confirmados ;9415;
Córdoba Sur;Curados;8467;
Córdoba Sur;Fallecidos;210;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;683;
Aguilar de la Frontera;Confirmados PDIA 14 días;7;
Aguilar de la Frontera;Tasa PDIA 14 días;52,52100840336134;
Aguilar de la Frontera;Confirmados PDIA 7 días;6;
Aguilar de la Frontera;Total Confirmados ;689;
Aguilar de la Frontera;Curados;646;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;74;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;74;
Almedinilla;Curados;65;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;713;
Baena;Confirmados PDIA 14 días;127;
Baena;Tasa PDIA 14 días;658,5770587015143;
Baena;Confirmados PDIA 7 días;33;
Baena;Total Confirmados ;730;
Baena;Curados;513;
Baena;Fallecidos;11;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;216;
Benamejí;Confirmados PDIA 14 días;15;
Benamejí;Tasa PDIA 14 días;302,05396697543296;
Benamejí;Confirmados PDIA 7 días;6;
Benamejí;Total Confirmados ;218;
Benamejí;Curados;193;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;649;
Cabra;Confirmados PDIA 14 días;7;
Cabra;Tasa PDIA 14 días;34,41325401897645;
Cabra;Confirmados PDIA 7 días;4;
Cabra;Total Confirmados ;655;
Cabra;Curados;589;
Cabra;Fallecidos;14;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;161;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;137;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;137;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;1;
Espejo;Tasa PDIA 14 días;30,039050765995796;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;80;
Espejo;Curados;75;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;329;
Fernán-Núñez;Confirmados PDIA 14 días;2;
Fernán-Núñez;Tasa PDIA 14 días;20,69750595053296;
Fernán-Núñez;Confirmados PDIA 7 días;1;
Fernán-Núñez;Total Confirmados ;332;
Fernán-Núñez;Curados;310;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;85;
Iznájar;Confirmados PDIA 14 días;0;
Iznájar;Tasa PDIA 14 días;0;
