Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;23719;
Córdoba;Confirmados PDIA 14 días;1358;
Córdoba;Tasa PDIA 14 días;172,63406789680093;
Córdoba;Confirmados PDIA 7 días;525;
Córdoba;Total Confirmados ;24234;
Córdoba;Curados;15824;
Córdoba;Fallecidos;477;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10058;
Córdoba (distrito);Confirmados PDIA 14 días;629;
Córdoba (distrito);Tasa PDIA 14 días;193,12191242888417;
Córdoba (distrito);Confirmados PDIA 7 días;249;
Córdoba (distrito);Total Confirmados ;10371;
Córdoba (distrito);Curados;6792;
Córdoba (distrito);Fallecidos;180;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10058;
Córdoba (capital);Confirmados PDIA 14 días;629;
Córdoba (capital);Tasa PDIA 14 días;193,12191242888417;
Córdoba (capital);Confirmados PDIA 7 días;249;
Córdoba (capital);Total Confirmados ;10371;
Córdoba (capital);Curados;6792;
Córdoba (capital);Fallecidos;180;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8785;
Córdoba Sur;Confirmados PDIA 14 días;424;
Córdoba Sur;Tasa PDIA 14 días;162,361906220682;
Córdoba Sur;Confirmados PDIA 7 días;153;
Córdoba Sur;Total Confirmados ;8911;
Córdoba Sur;Curados;5522;
Córdoba Sur;Fallecidos;180;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;673;
Aguilar de la Frontera;Confirmados PDIA 14 días;14;
Aguilar de la Frontera;Tasa PDIA 14 días;105,04201680672269;
Aguilar de la Frontera;Confirmados PDIA 7 días;9;
Aguilar de la Frontera;Total Confirmados ;679;
Aguilar de la Frontera;Curados;496;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;2;
Almedinilla;Tasa PDIA 14 días;83,6470096194061;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;38;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;534;
Baena;Confirmados PDIA 14 días;51;
Baena;Tasa PDIA 14 días;264,4679527069073;
Baena;Confirmados PDIA 7 días;22;
Baena;Total Confirmados ;549;
Baena;Curados;245;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;197;
Benamejí;Confirmados PDIA 14 días;13;
Benamejí;Tasa PDIA 14 días;261,78010471204186;
Benamejí;Confirmados PDIA 7 días;0;
Benamejí;Total Confirmados ;199;
Benamejí;Curados;143;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;622;
Cabra;Confirmados PDIA 14 días;41;
Cabra;Tasa PDIA 14 días;201,56334496829064;
Cabra;Confirmados PDIA 7 días;14;
Cabra;Total Confirmados ;629;
Cabra;Curados;327;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;35;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;36;
Carcabuey;Curados;28;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;171;
Castro del Río;Confirmados PDIA 14 días;7;
Castro del Río;Tasa PDIA 14 días;89,64015879113843;
Castro del Río;Confirmados PDIA 7 días;1;
Castro del Río;Total Confirmados ;173;
Castro del Río;Curados;112;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;4;
Doña Mencía;Tasa PDIA 14 días;86,24407072013798;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;88;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;3;
Encinas Reales;Tasa PDIA 14 días;133,09671694764862;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;61;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;1;
Espejo;Tasa PDIA 14 días;30,039050765995796;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;78;
Espejo;Curados;65;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;323;
Fernán-Núñez;Confirmados PDIA 14 días;17;
Fernán-Núñez;Tasa PDIA 14 días;175,92880057953016;
Fernán-Núñez;Confirmados PDIA 7 días;7;
Fernán-Núñez;Total Confirmados ;326;
Fernán-Núñez;Curados;216;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;4;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
