Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;4354;
Córdoba;Confirmados PCR 14 días;1051;
Córdoba;Tasa PCR 14 días;133,60707316608085;
Córdoba;Confirmados PCR 7 días;561;
Córdoba;Total Confirmados ;4763;
Córdoba;Curados;2001;
Córdoba;Fallecidos;132;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1800;
Córdoba (distrito);Confirmados PCR 14 días;498;
Córdoba (distrito);Tasa PCR 14 días;152,9009735923439;
Córdoba (distrito);Confirmados PCR 7 días;300;
Córdoba (distrito);Total Confirmados ;2052;
Córdoba (distrito);Curados;1048;
Córdoba (distrito);Fallecidos;44;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1800;
Córdoba (capital);Confirmados PCR 14 días;498;
Córdoba (capital);Tasa PCR 14 días;152,9009735923439;
Córdoba (capital);Confirmados PCR 7 días;300;
Córdoba (capital);Total Confirmados ;2052;
Córdoba (capital);Curados;1048;
Córdoba (capital);Fallecidos;44;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1731;
Córdoba Sur;Confirmados PCR 14 días;301;
Córdoba Sur;Tasa PCR 14 días;115,26163625572;
Córdoba Sur;Confirmados PCR 7 días;115;
Córdoba Sur;Total Confirmados ;1837;
Córdoba Sur;Curados;607;
Córdoba Sur;Fallecidos;57;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;67;
Aguilar de la Frontera;Confirmados PCR 14 días;5;
Aguilar de la Frontera;Tasa PCR 14 días;37,51500600240096;
Aguilar de la Frontera;Confirmados PCR 7 días;0;
Aguilar de la Frontera;Total Confirmados ;71;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;73;
Baena;Confirmados PCR 14 días;17;
Baena;Tasa PCR 14 días;88,15598423563576;
Baena;Confirmados PCR 7 días;13;
Baena;Total Confirmados ;83;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;59;
Luque;Confirmados PCR 14 días;31;
Luque;Tasa PCR 14 días;1035,4041416165664;
Luque;Confirmados PCR 7 días;10;
Luque;Total Confirmados ;60;
Luque;Curados;4;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;6;
Benamejí;Confirmados PCR 14 días;0;
Benamejí;Tasa PCR 14 días;0;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Total Confirmados ;6;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;28;
Encinas Reales;Confirmados PCR 14 días;2;
Encinas Reales;Tasa PCR 14 días;88,73114463176574;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;28;
Encinas Reales;Curados;6;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;15;
Palenciana;Confirmados PCR 14 días;9;
Palenciana;Tasa PCR 14 días;608,9309878213802;
Palenciana;Confirmados PCR 7 días;1;
Palenciana;Total Confirmados ;15;
Palenciana;Curados;2;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;75;
Cabra;Confirmados PCR 14 días;8;
Cabra;Tasa PCR 14 días;39,32943316454452;
Cabra;Confirmados PCR 7 días;1;
Cabra;Total Confirmados ;81;
Cabra;Curados;57;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;11;
Doña Mencía;Confirmados PCR 14 días;0;
Doña Mencía;Tasa PCR 14 días;0;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;11;
Doña Mencía;Curados;3;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;3;
Nueva Carteya;Confirmados PCR 14 días;1;
Nueva Carteya;Tasa PCR 14 días;18,59081613682841;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Total Confirmados ;4;
Nueva Carteya;Curados;1;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;33;
Castro del Río;Confirmados PCR 14 días;3;
Castro del Río;Tasa PCR 14 días;38,417210910487896;
Castro del Río;Confirmados PCR 7 días;3;
Castro del Río;Total Confirmados ;35;
Castro del Río;Curados;22;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;8;
Espejo;Confirmados PCR 14 días;1;
Espejo;Tasa PCR 14 días;30,039050765995796;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;8;
Espejo;Curados;3;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;54;
Fernán-Núñez;Confirmados PCR 14 días;4;
Fernán-Núñez;Tasa PCR 14 días;41,39501190106592;
Fernán-Núñez;Confirmados PCR 7 días;2;
Fernán-Núñez;Total Confirmados ;57;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;23;
Montemayor;Confirmados PCR 14 días;0;
Montemayor;Tasa PCR 14 días;0;
Montemayor;Confirmados PCR 7 días;0;
Montemayor;Total Confirmados ;26;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Tasa PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;23;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Tasa PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;196;
Montalbán de Córdoba;Confirmados PCR 14 días;5;
Montalbán de Córdoba;Tasa PCR 14 días;111,38338159946537;
Montalbán de Córdoba;Confirmados PCR 7 días;1;
Montalbán de Córdoba;Total Confirmados ;197;
Montalbán de Córdoba;Curados;6;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;159;
Rambla (La);Confirmados PCR 14 días;2;
Rambla (La);Tasa PCR 14 días;26,691578806886426;
Rambla (La);Confirmados PCR 7 días;0;
Rambla (La);Total Confirmados ;161;
Rambla (La);Curados;8;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;5;
Santaella;Confirmados PCR 14 días;0;
Santaella;Tasa PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;8;
Santaella;Curados;5;
Santaella;Fallecidos;1;
Lucena;Población;42605;
Lucena;Confirmados PCR;412;
Lucena;Confirmados PCR 14 días;162;
Lucena;Tasa PCR 14 días;380,23706137777253;
Lucena;Confirmados PCR 7 días;57;
Lucena;Total Confirmados ;432;
Lucena;Curados;103;
Lucena;Fallecidos;6;
Monturque;Población;1958;
Monturque;Confirmados PCR;2;
Monturque;Confirmados PCR 14 días;1;
Monturque;Tasa PCR 14 días;51,07252298263534;
Monturque;Confirmados PCR 7 días;0;
Monturque;Total Confirmados ;2;
Monturque;Curados;0;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;11;
Moriles;Confirmados PCR 14 días;4;
Moriles;Tasa PCR 14 días;107,61366693570083;
Moriles;Confirmados PCR 7 días;1;
Moriles;Total Confirmados ;12;
Moriles;Curados;4;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;187;
Montilla;Confirmados PCR 14 días;6;
Montilla;Tasa PCR 14 días;26,247867360776937;
Montilla;Confirmados PCR 7 días;3;
Montilla;Total Confirmados ;189;
Montilla;Curados;80;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;4;
Almedinilla;Confirmados PCR 14 días;0;
Almedinilla;Tasa PCR 14 días;0;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Total Confirmados ;4;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;9;
Carcabuey;Confirmados PCR 14 días;2;
Carcabuey;Tasa PCR 14 días;82,91873963515755;
Carcabuey;Confirmados PCR 7 días;2;
Carcabuey;Total Confirmados ;10;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Tasa PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;65;
Priego de Córdoba;Confirmados PCR 14 días;16;
Priego de Córdoba;Tasa PCR 14 días;71,40307033202427;
Priego de Córdoba;Confirmados PCR 7 días;11;
Priego de Córdoba;Total Confirmados ;76;
Priego de Córdoba;Curados;43;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;92;
Puente Genil;Confirmados PCR 14 días;13;
Puente Genil;Tasa PCR 14 días;43,264110756123536;
Puente Genil;Confirmados PCR 7 días;5;
Puente Genil;Total Confirmados ;117;
Puente Genil;Curados;56;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;103;
Rute;Confirmados PCR 14 días;9;
Rute;Tasa PCR 14 días;91,41696292534282;
Rute;Confirmados PCR 7 días;5;
Rute;Total Confirmados ;110;
Rute;Curados;77;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;311;
Guadalquivir;Confirmados PCR 14 días;117;
Guadalquivir;Tasa PCR 14 días;94,19758950783772;
Guadalquivir;Confirmados PCR 7 días;71;
Guadalquivir;Total Confirmados ;346;
Guadalquivir;Curados;100;
Guadalquivir;Fallecidos;8;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;18;
Bujalance;Confirmados PCR 14 días;7;
Bujalance;Tasa PCR 14 días;94,3777807738978;
Bujalance;Confirmados PCR 7 días;6;
Bujalance;Total Confirmados ;19;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR 14 días;0;
Cañete de las Torres;Tasa PCR 14 días;0;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Total Confirmados ;1;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;3;
Carpio (El);Confirmados PCR 14 días;0;
Carpio (El);Tasa PCR 14 días;0;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Total Confirmados ;4;
Carpio (El);Curados;3;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;12;
Valenzuela;Confirmados PCR 14 días;2;
Valenzuela;Tasa PCR 14 días;176,8346595932803;
Valenzuela;Confirmados PCR 7 días;2;
Valenzuela;Total Confirmados ;12;
Valenzuela;Curados;6;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;7;
Villafranca de Córdoba;Confirmados PCR 14 días;3;
Villafranca de Córdoba;Tasa PCR 14 días;61,588996099363584;
Villafranca de Córdoba;Confirmados PCR 7 días;0;
Villafranca de Córdoba;Total Confirmados ;9;
Villafranca de Córdoba;Curados;5;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Tasa PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;17;
Fuente Palmera;Confirmados PCR 14 días;9;
Fuente Palmera;Tasa PCR 14 días;91,99632014719411;
Fuente Palmera;Confirmados PCR 7 días;8;
Fuente Palmera;Total Confirmados ;19;
Fuente Palmera;Curados;4;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;13;
Carlota (La);Confirmados PCR 14 días;2;
Carlota (La);Tasa PCR 14 días;14,223739421093805;
Carlota (La);Confirmados PCR 7 días;1;
Carlota (La);Total Confirmados ;20;
Carlota (La);Curados;13;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;1;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;0;
