Lugar de residencia;Medida;Valor;
Córdoba;Población;785090;
Córdoba;Confirmados PDIA;37296;
Córdoba;Confirmados PDIA 14 días;7019;
Córdoba;Tasa PDIA 14 días;894,0376262594098;
Córdoba;Confirmados PDIA 7 días;3080;
Córdoba;Total Confirmados ;37757;
Córdoba;Curados;24863;
Córdoba;Fallecidos;648;
Córdoba (distrito);Población;326039;
Córdoba (distrito);Confirmados PDIA;15401;
Córdoba (distrito);Confirmados PDIA 14 días;2816;
Córdoba (distrito);Tasa PDIA 14 días;863,7003548655222;
Córdoba (distrito);Confirmados PDIA 7 días;1313;
Córdoba (distrito);Total Confirmados ;15681;
Córdoba (distrito);Curados;10642;
Córdoba (distrito);Fallecidos;248;
Córdoba (capital);Población;326039;
Córdoba (capital);Confirmados PDIA;15401;
Córdoba (capital);Confirmados PDIA 14 días;2816;
Córdoba (capital);Tasa PDIA 14 días;863,7003548655222;
Córdoba (capital);Confirmados PDIA 7 días;1313;
Córdoba (capital);Total Confirmados ;15681;
Córdoba (capital);Curados;10642;
Córdoba (capital);Fallecidos;248;
Córdoba Sur;Población;260440;
Córdoba Sur;Confirmados PDIA;13085;
Córdoba Sur;Confirmados PDIA 14 días;2277;
Córdoba Sur;Tasa PDIA 14 días;874,2896636461373;
Córdoba Sur;Confirmados PDIA 7 días;1049;
Córdoba Sur;Total Confirmados ;13202;
Córdoba Sur;Curados;9044;
Córdoba Sur;Fallecidos;238;
Aguilar de la Frontera;Población;13382;
Aguilar de la Frontera;Confirmados PDIA;801;
Aguilar de la Frontera;Confirmados PDIA 14 días;58;
Aguilar de la Frontera;Tasa PDIA 14 días;433,41802421162754;
Aguilar de la Frontera;Confirmados PDIA 7 días;35;
Aguilar de la Frontera;Total Confirmados ;806;
Aguilar de la Frontera;Curados;661;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2370;
Almedinilla;Confirmados PDIA;96;
Almedinilla;Confirmados PDIA 14 días;15;
Almedinilla;Tasa PDIA 14 días;632,9113924050633;
Almedinilla;Confirmados PDIA 7 días;6;
Almedinilla;Total Confirmados ;96;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19045;
Baena;Confirmados PDIA;885;
Baena;Confirmados PDIA 14 días;85;
Baena;Tasa PDIA 14 días;446,3113678130743;
Baena;Confirmados PDIA 7 días;35;
Baena;Total Confirmados ;895;
Baena;Curados;674;
Baena;Fallecidos;24;
Benamejí;Población;4963;
Benamejí;Confirmados PDIA;503;
Benamejí;Confirmados PDIA 14 días;130;
Benamejí;Tasa PDIA 14 días;2619,383437437034;
Benamejí;Confirmados PDIA 7 días;62;
Benamejí;Total Confirmados ;506;
Benamejí;Curados;213;
Benamejí;Fallecidos;5;
Cabra;Población;20347;
Cabra;Confirmados PDIA;892;
Cabra;Confirmados PDIA 14 días;171;
Cabra;Tasa PDIA 14 días;840,418734948641;
Cabra;Confirmados PDIA 7 días;87;
Cabra;Total Confirmados ;899;
Cabra;Curados;633;
Cabra;Fallecidos;15;
Carcabuey;Población;2371;
Carcabuey;Confirmados PDIA;50;
Carcabuey;Confirmados PDIA 14 días;13;
Carcabuey;Tasa PDIA 14 días;548,2918599746943;
Carcabuey;Confirmados PDIA 7 días;5;
Carcabuey;Total Confirmados ;51;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7767;
Castro del Río;Confirmados PDIA;268;
Castro del Río;Confirmados PDIA 14 días;71;
Castro del Río;Tasa PDIA 14 días;914,1238573451783;
Castro del Río;Confirmados PDIA 7 días;43;
Castro del Río;Total Confirmados ;270;
Castro del Río;Curados;166;
Castro del Río;Fallecidos;6;
Doña Mencía;Población;4615;
Doña Mencía;Confirmados PDIA;180;
Doña Mencía;Confirmados PDIA 14 días;39;
Doña Mencía;Tasa PDIA 14 días;845,0704225352113;
Doña Mencía;Confirmados PDIA 7 días;21;
Doña Mencía;Total Confirmados ;180;
Doña Mencía;Curados;135;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;107;
Encinas Reales;Confirmados PDIA 14 días;31;
Encinas Reales;Tasa PDIA 14 días;1375,3327417923692;
Encinas Reales;Confirmados PDIA 7 días;11;
Encinas Reales;Total Confirmados ;107;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3289;
Espejo;Confirmados PDIA;103;
Espejo;Confirmados PDIA 14 días;16;
Espejo;Tasa PDIA 14 días;486,470051687443;
Espejo;Confirmados PDIA 7 días;10;
Espejo;Total Confirmados ;103;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9651;
Fernán-Núñez;Confirmados PDIA;499;
Fernán-Núñez;Confirmados PDIA 14 días;115;
Fernán-Núñez;Tasa PDIA 14 días;1191,5863641073463;
Fernán-Núñez;Confirmados PDIA 7 días;49;
Fernán-Núñez;Total Confirmados ;502;
Fernán-Núñez;Curados;324;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;666;
Fuente-Tójar;Confirmados PDIA;29;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;150,15015015015015;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;31;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1379;
Guijarrosa (La);Confirmados PDIA;33;
Guijarrosa (La);Confirmados PDIA 14 días;12;
Guijarrosa (La);Tasa PDIA 14 días;870,1957940536621;
Guijarrosa (La);Confirmados PDIA 7 días;3;
Guijarrosa (La);Total Confirmados ;34;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4134;
Iznájar;Confirmados PDIA;156;
Iznájar;Confirmados PDIA 14 días;47;
Iznájar;Tasa PDIA 14 días;1136,9134010643445;
Iznájar;Confirmados PDIA 7 días;9;
Iznájar;Total Confirmados ;158;
Iznájar;Curados;77;
Iznájar;Fallecidos;7;
Lucena;Población;42733;
Lucena;Confirmados PDIA;2755;
Lucena;Confirmados PDIA 14 días;353;
Lucena;Tasa PDIA 14 días;826,0594856434137;
Lucena;Confirmados PDIA 7 días;146;
Lucena;Total Confirmados ;2776;
Lucena;Curados;2076;
Lucena;Fallecidos;31;
Luque;Población;2976;
Luque;Confirmados PDIA;200;
Luque;Confirmados PDIA 14 días;20;
Luque;Tasa PDIA 14 días;672,0430107526881;
Luque;Confirmados PDIA 7 días;13;
Luque;Total Confirmados ;201;
Luque;Curados;154;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4467;
Montalbán de Córdoba;Confirmados PDIA;295;
Montalbán de Córdoba;Confirmados PDIA 14 días;40;
Montalbán de Córdoba;Tasa PDIA 14 días;895,4555630176852;
Montalbán de Córdoba;Confirmados PDIA 7 días;13;
Montalbán de Córdoba;Total Confirmados ;296;
Montalbán de Córdoba;Curados;247;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3856;
Montemayor;Confirmados PDIA;164;
Montemayor;Confirmados PDIA 14 días;51;
Montemayor;Tasa PDIA 14 días;1322,6141078838175;
Montemayor;Confirmados PDIA 7 días;38;
Montemayor;Total Confirmados ;167;
Montemayor;Curados;107;
Montemayor;Fallecidos;2;
Montilla;Población;22739;
Montilla;Confirmados PDIA;945;
Montilla;Confirmados PDIA 14 días;203;
Montilla;Tasa PDIA 14 días;892,7393464972074;
Montilla;Confirmados PDIA 7 días;121;
Montilla;Total Confirmados ;947;
Montilla;Curados;604;
Montilla;Fallecidos;17;
Monturque;Población;1943;
Monturque;Confirmados PDIA;36;
Monturque;Confirmados PDIA 14 días;6;
Monturque;Tasa PDIA 14 días;308,8008234688626;
Monturque;Confirmados PDIA 7 días;6;
Monturque;Total Confirmados ;36;
Monturque;Curados;28;
Monturque;Fallecidos;0;
Moriles;Población;3701;
Moriles;Confirmados PDIA;263;
Moriles;Confirmados PDIA 14 días;67;
Moriles;Tasa PDIA 14 días;1810,3215347203459;
Moriles;Confirmados PDIA 7 días;44;
Moriles;Total Confirmados ;264;
Moriles;Curados;178;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5341;
Nueva Carteya;Confirmados PDIA;286;
Nueva Carteya;Confirmados PDIA 14 días;79;
Nueva Carteya;Tasa PDIA 14 días;1479,1237595955813;
Nueva Carteya;Confirmados PDIA 7 días;24;
Nueva Carteya;Total Confirmados ;287;
Nueva Carteya;Curados;149;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1465;
Palenciana;Confirmados PDIA;75;
Palenciana;Confirmados PDIA 14 días;7;
Palenciana;Tasa PDIA 14 días;477,81569965870307;
Palenciana;Confirmados PDIA 7 días;3;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22367;
Priego de Córdoba;Confirmados PDIA;961;
Priego de Córdoba;Confirmados PDIA 14 días;95;
Priego de Córdoba;Tasa PDIA 14 días;424,73286538203604;
Priego de Córdoba;Confirmados PDIA 7 días;46;
Priego de Córdoba;Total Confirmados ;974;
Priego de Córdoba;Curados;753;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;29943;
