Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;22883;
Córdoba;Confirmados PDIA 14 días;2085;
Córdoba;Tasa PDIA 14 días;265,05304238941824;
Córdoba;Confirmados PDIA 7 días;826;
Córdoba;Total Confirmados ;23389;
Córdoba;Curados;12772;
Córdoba;Fallecidos;443;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9650;
Córdoba (distrito);Confirmados PDIA 14 días;778;
Córdoba (distrito);Tasa PDIA 14 días;238,86939247960552;
Córdoba (distrito);Confirmados PDIA 7 días;331;
Córdoba (distrito);Total Confirmados ;9962;
Córdoba (distrito);Curados;5858;
Córdoba (distrito);Fallecidos;168;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9650;
Córdoba (capital);Confirmados PDIA 14 días;778;
Córdoba (capital);Tasa PDIA 14 días;238,86939247960552;
Córdoba (capital);Confirmados PDIA 7 días;331;
Córdoba (capital);Total Confirmados ;9962;
Córdoba (capital);Curados;5858;
Córdoba (capital);Fallecidos;168;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8542;
Córdoba Sur;Confirmados PDIA 14 días;876;
Córdoba Sur;Tasa PDIA 14 días;335,44582511631467;
Córdoba Sur;Confirmados PDIA 7 días;312;
Córdoba Sur;Total Confirmados ;8663;
Córdoba Sur;Curados;3913;
Córdoba Sur;Fallecidos;168;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;661;
Aguilar de la Frontera;Confirmados PDIA 14 días;30;
Aguilar de la Frontera;Tasa PDIA 14 días;225,09003601440577;
Aguilar de la Frontera;Confirmados PDIA 7 días;3;
Aguilar de la Frontera;Total Confirmados ;667;
Aguilar de la Frontera;Curados;266;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;71;
Almedinilla;Confirmados PDIA 14 días;7;
Almedinilla;Tasa PDIA 14 días;292,7645336679214;
Almedinilla;Confirmados PDIA 7 días;2;
Almedinilla;Total Confirmados ;71;
Almedinilla;Curados;26;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;499;
Baena;Confirmados PDIA 14 días;88;
Baena;Tasa PDIA 14 días;456,33685957270274;
Baena;Confirmados PDIA 7 días;35;
Baena;Total Confirmados ;509;
Baena;Curados;161;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;196;
Benamejí;Confirmados PDIA 14 días;35;
Benamejí;Tasa PDIA 14 días;704,7925896093435;
Benamejí;Confirmados PDIA 7 días;21;
Benamejí;Total Confirmados ;197;
Benamejí;Curados;73;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;593;
Cabra;Confirmados PDIA 14 días;66;
Cabra;Tasa PDIA 14 días;324,4678236074923;
Cabra;Confirmados PDIA 7 días;31;
Cabra;Total Confirmados ;600;
Cabra;Curados;226;
Cabra;Fallecidos;12;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;33;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;34;
Carcabuey;Curados;26;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;168;
Castro del Río;Confirmados PDIA 14 días;10;
Castro del Río;Tasa PDIA 14 días;128,05736970162633;
Castro del Río;Confirmados PDIA 7 días;6;
Castro del Río;Total Confirmados ;170;
Castro del Río;Curados;62;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;8;
Doña Mencía;Tasa PDIA 14 días;172,48814144027597;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;33;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;73;
