Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;21851;
Córdoba;Confirmados PDIA 14 días;2927;
Córdoba;Tasa PDIA 14 días;372,0912494358883;
Córdoba;Confirmados PDIA 7 días;1040;
Córdoba;Total Confirmados ;22323;
Córdoba;Curados;11129;
Córdoba;Fallecidos;399;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9262;
Córdoba (distrito);Confirmados PDIA 14 días;1109;
Córdoba (distrito);Tasa PDIA 14 días;340,49634480704697;
Córdoba (distrito);Confirmados PDIA 7 días;376;
Córdoba (distrito);Total Confirmados ;9546;
Córdoba (distrito);Curados;5064;
Córdoba (distrito);Fallecidos;151;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9262;
Córdoba (capital);Confirmados PDIA 14 días;1109;
Córdoba (capital);Tasa PDIA 14 días;340,49634480704697;
Córdoba (capital);Confirmados PDIA 7 días;376;
Córdoba (capital);Total Confirmados ;9546;
Córdoba (capital);Curados;5064;
Córdoba (capital);Fallecidos;151;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8121;
Córdoba Sur;Confirmados PDIA 14 días;1198;
Córdoba Sur;Tasa PDIA 14 días;458,7489708782477;
Córdoba Sur;Confirmados PDIA 7 días;454;
Córdoba Sur;Total Confirmados ;8241;
Córdoba Sur;Curados;3495;
Córdoba Sur;Fallecidos;150;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;658;
Aguilar de la Frontera;Confirmados PDIA 14 días;51;
Aguilar de la Frontera;Tasa PDIA 14 días;382,6530612244898;
Aguilar de la Frontera;Confirmados PDIA 7 días;27;
Aguilar de la Frontera;Total Confirmados ;664;
Aguilar de la Frontera;Curados;227;
Aguilar de la Frontera;Fallecidos;16;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;68;
Almedinilla;Confirmados PDIA 14 días;9;
Almedinilla;Tasa PDIA 14 días;376,4115432873275;
Almedinilla;Confirmados PDIA 7 días;4;
Almedinilla;Total Confirmados ;68;
Almedinilla;Curados;9;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;454;
Baena;Confirmados PDIA 14 días;106;
Baena;Tasa PDIA 14 días;549,6784899398465;
Baena;Confirmados PDIA 7 días;43;
Baena;Total Confirmados ;464;
Baena;Curados;138;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;173;
Benamejí;Confirmados PDIA 14 días;18;
Benamejí;Tasa PDIA 14 días;362,4647603705195;
Benamejí;Confirmados PDIA 7 días;12;
Benamejí;Total Confirmados ;174;
Benamejí;Curados;68;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;546;
Cabra;Confirmados PDIA 14 días;88;
Cabra;Tasa PDIA 14 días;432,62376480998967;
Cabra;Confirmados PDIA 7 días;18;
Cabra;Total Confirmados ;552;
Cabra;Curados;180;
Cabra;Fallecidos;10;
