Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;24481;
Córdoba;Confirmados PDIA 14 días;1155;
Córdoba;Tasa PDIA 14 días;146,82794434521728;
Córdoba;Confirmados PDIA 7 días;589;
Córdoba;Total Confirmados ;25002;
Córdoba;Curados;19609;
Córdoba;Fallecidos;498;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10411;
Córdoba (distrito);Confirmados PDIA 14 días;534;
Córdoba (distrito);Tasa PDIA 14 días;163,9540560207061;
Córdoba (distrito);Confirmados PDIA 7 días;256;
Córdoba (distrito);Total Confirmados ;10727;
Córdoba (distrito);Curados;8489;
Córdoba (distrito);Fallecidos;195;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10411;
Córdoba (capital);Confirmados PDIA 14 días;534;
Córdoba (capital);Tasa PDIA 14 días;163,9540560207061;
Córdoba (capital);Confirmados PDIA 7 días;256;
Córdoba (capital);Total Confirmados ;10727;
Córdoba (capital);Curados;8489;
Córdoba (capital);Fallecidos;195;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8973;
Córdoba Sur;Confirmados PDIA 14 días;307;
Córdoba Sur;Tasa PDIA 14 días;117,5592104003523;
Córdoba Sur;Confirmados PDIA 7 días;140;
Córdoba Sur;Total Confirmados ;9099;
Córdoba Sur;Curados;7065;
Córdoba Sur;Fallecidos;183;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;675;
Aguilar de la Frontera;Confirmados PDIA 14 días;9;
Aguilar de la Frontera;Tasa PDIA 14 días;67,52701080432173;
Aguilar de la Frontera;Confirmados PDIA 7 días;0;
Aguilar de la Frontera;Total Confirmados ;681;
Aguilar de la Frontera;Curados;593;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;56;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;585;
Baena;Confirmados PDIA 14 días;68;
Baena;Tasa PDIA 14 días;352,623936942543;
Baena;Confirmados PDIA 7 días;45;
Baena;Total Confirmados ;601;
Baena;Curados;377;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;201;
Benamejí;Confirmados PDIA 14 días;5;
Benamejí;Tasa PDIA 14 días;100,68465565847765;
Benamejí;Confirmados PDIA 7 días;4;
Benamejí;Total Confirmados ;203;
Benamejí;Curados;160;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;641;
Cabra;Confirmados PDIA 14 días;29;
Cabra;Tasa PDIA 14 días;142,56919522147388;
Cabra;Confirmados PDIA 7 días;16;
Cabra;Total Confirmados ;647;
Cabra;Curados;467;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;36;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;37;
Carcabuey;Curados;30;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;172;
Castro del Río;Confirmados PDIA 14 días;2;
Castro del Río;Tasa PDIA 14 días;25,611473940325265;
Castro del Río;Confirmados PDIA 7 días;1;
Castro del Río;Total Confirmados ;174;
Castro del Río;Curados;146;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;0;
Doña Mencía;Tasa PDIA 14 días;0;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;126;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
