Lugar de residencia;Medida;Valor;
Córdoba;Población;785090;
Córdoba;Confirmados PDIA;39863;
Córdoba;Confirmados PDIA 14 días;6252;
Córdoba;Tasa PDIA 14 días;796,341820682979;
Córdoba;Confirmados PDIA 7 días;2360;
Córdoba;Total Confirmados ;40325;
Córdoba;Curados;25684;
Córdoba;Fallecidos;680;
Córdoba (distrito);Población;326039;
Córdoba (distrito);Confirmados PDIA;16598;
Córdoba (distrito);Confirmados PDIA 14 días;2721;
Córdoba (distrito);Tasa PDIA 14 días;834,5627363597606;
Córdoba (distrito);Confirmados PDIA 7 días;1087;
Córdoba (distrito);Total Confirmados ;16879;
Córdoba (distrito);Curados;10984;
Córdoba (distrito);Fallecidos;264;
Córdoba (capital);Población;326039;
Córdoba (capital);Confirmados PDIA;16598;
Córdoba (capital);Confirmados PDIA 14 días;2721;
Córdoba (capital);Tasa PDIA 14 días;834,5627363597606;
Córdoba (capital);Confirmados PDIA 7 días;1087;
Córdoba (capital);Total Confirmados ;16879;
Córdoba (capital);Curados;10984;
Córdoba (capital);Fallecidos;264;
Córdoba Sur;Población;260440;
Córdoba Sur;Confirmados PDIA;13932;
Córdoba Sur;Confirmados PDIA 14 días;2114;
Córdoba Sur;Tasa PDIA 14 días;811,7032713868838;
Córdoba Sur;Confirmados PDIA 7 días;787;
Córdoba Sur;Total Confirmados ;14050;
Córdoba Sur;Curados;9270;
Córdoba Sur;Fallecidos;249;
Aguilar de la Frontera;Población;13382;
Aguilar de la Frontera;Confirmados PDIA;827;
Aguilar de la Frontera;Confirmados PDIA 14 días;66;
Aguilar de la Frontera;Tasa PDIA 14 días;493,1998206546107;
Aguilar de la Frontera;Confirmados PDIA 7 días;27;
Aguilar de la Frontera;Total Confirmados ;832;
Aguilar de la Frontera;Curados;679;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2370;
Almedinilla;Confirmados PDIA;98;
Almedinilla;Confirmados PDIA 14 días;12;
Almedinilla;Tasa PDIA 14 días;506,32911392405066;
Almedinilla;Confirmados PDIA 7 días;2;
Almedinilla;Total Confirmados ;98;
Almedinilla;Curados;68;
Almedinilla;Fallecidos;5;
Baena;Población;19045;
Baena;Confirmados PDIA;919;
Baena;Confirmados PDIA 14 días;81;
Baena;Tasa PDIA 14 días;425,30847991598847;
Baena;Confirmados PDIA 7 días;28;
Baena;Total Confirmados ;929;
Baena;Curados;704;
Baena;Fallecidos;28;
Benamejí;Población;4963;
Benamejí;Confirmados PDIA;518;
Benamejí;Confirmados PDIA 14 días;95;
Benamejí;Tasa PDIA 14 días;1914,1648196655249;
Benamejí;Confirmados PDIA 7 días;10;
Benamejí;Total Confirmados ;521;
Benamejí;Curados;244;
Benamejí;Fallecidos;5;
Cabra;Población;20347;
Cabra;Confirmados PDIA;984;
Cabra;Confirmados PDIA 14 días;184;
Cabra;Tasa PDIA 14 días;904,3102177225144;
Cabra;Confirmados PDIA 7 días;82;
Cabra;Total Confirmados ;990;
Cabra;Curados;633;
Cabra;Fallecidos;15;
Carcabuey;Población;2371;
Carcabuey;Confirmados PDIA;54;
Carcabuey;Confirmados PDIA 14 días;13;
Carcabuey;Tasa PDIA 14 días;548,2918599746943;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Total Confirmados ;55;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7767;
Castro del Río;Confirmados PDIA;303;
Castro del Río;Confirmados PDIA 14 días;91;
Castro del Río;Tasa PDIA 14 días;1171,6235354705807;
Castro del Río;Confirmados PDIA 7 días;32;
Castro del Río;Total Confirmados ;305;
Castro del Río;Curados;166;
Castro del Río;Fallecidos;8;
Doña Mencía;Población;4615;
Doña Mencía;Confirmados PDIA;182;
Doña Mencía;Confirmados PDIA 14 días;26;
Doña Mencía;Tasa PDIA 14 días;563,3802816901408;
Doña Mencía;Confirmados PDIA 7 días;2;
Doña Mencía;Total Confirmados ;182;
Doña Mencía;Curados;136;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;108;
Encinas Reales;Confirmados PDIA 14 días;14;
Encinas Reales;Tasa PDIA 14 días;621,1180124223603;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;108;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3289;
Espejo;Confirmados PDIA;115;
Espejo;Confirmados PDIA 14 días;22;
Espejo;Tasa PDIA 14 días;668,8963210702341;
Espejo;Confirmados PDIA 7 días;11;
Espejo;Total Confirmados ;115;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9651;
Fernán-Núñez;Confirmados PDIA;558;
Fernán-Núñez;Confirmados PDIA 14 días;124;
Fernán-Núñez;Tasa PDIA 14 días;1284,8409491244431;
Fernán-Núñez;Confirmados PDIA 7 días;63;
Fernán-Núñez;Total Confirmados ;561;
Fernán-Núñez;Curados;325;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;666;
Fuente-Tójar;Confirmados PDIA;30;
Fuente-Tójar;Confirmados PDIA 14 días;2;
Fuente-Tójar;Tasa PDIA 14 días;300,3003003003003;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;32;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1379;
Guijarrosa (La);Confirmados PDIA;39;
Guijarrosa (La);Confirmados PDIA 14 días;13;
Guijarrosa (La);Tasa PDIA 14 días;942,7121102248005;
Guijarrosa (La);Confirmados PDIA 7 días;6;
Guijarrosa (La);Total Confirmados ;40;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4134;
Iznájar;Confirmados PDIA;163;
Iznájar;Confirmados PDIA 14 días;22;
Iznájar;Tasa PDIA 14 días;532,1722302854379;
