Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;1473;
Córdoba;Confirmados PCR 14 días;117;
Córdoba;Confirmados PCR 7 días;112;
Córdoba;Total Confirmados ;1874;
Córdoba;Curados;1638;
Córdoba;Fallecidos;116;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;702;
Córdoba (distrito);Confirmados PCR 14 días;104;
Córdoba (distrito);Confirmados PCR 7 días;100;
Córdoba (distrito);Total Confirmados ;955;
Córdoba (distrito);Curados;809;
Córdoba (distrito);Fallecidos;40;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;702;
Córdoba (capital);Confirmados PCR 14 días;104;
Córdoba (capital);Confirmados PCR 7 días;100;
Córdoba (capital);Total Confirmados ;955;
Córdoba (capital);Curados;809;
Córdoba (capital);Fallecidos;40;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;514;
Córdoba Sur;Confirmados PCR 14 días;3;
Córdoba Sur;Confirmados PCR 7 días;2;
Córdoba Sur;Total Confirmados ;611;
Córdoba Sur;Curados;556;
Córdoba Sur;Fallecidos;51;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;8;
Aguilar de la Frontera;Confirmados PCR 14 días;0;
Aguilar de la Frontera;Confirmados PCR 7 días;0;
Aguilar de la Frontera;Total Confirmados ;11;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;42;
Baena;Confirmados PCR 14 días;0;
Baena;Confirmados PCR 7 días;0;
Baena;Total Confirmados ;52;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;2;
Luque;Confirmados PCR 14 días;0;
Luque;Confirmados PCR 7 días;0;
Luque;Total Confirmados ;3;
Luque;Curados;3;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;2;
Benamejí;Confirmados PCR 14 días;0;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Total Confirmados ;2;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;5;
Encinas Reales;Confirmados PCR 14 días;1;
Encinas Reales;Confirmados PCR 7 días;1;
Encinas Reales;Total Confirmados ;5;
Encinas Reales;Curados;3;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;2;
Palenciana;Confirmados PCR 14 días;0;
Palenciana;Confirmados PCR 7 días;0;
Palenciana;Total Confirmados ;2;
Palenciana;Curados;2;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;48;
Cabra;Confirmados PCR 14 días;0;
Cabra;Confirmados PCR 7 días;0;
Cabra;Total Confirmados ;54;
Cabra;Curados;53;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;3;
Doña Mencía;Confirmados PCR 14 días;0;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;3;
Doña Mencía;Curados;3;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;0;
Nueva Carteya;Confirmados PCR 14 días;0;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Total Confirmados ;1;
Nueva Carteya;Curados;1;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;18;
Castro del Río;Confirmados PCR 14 días;0;
Castro del Río;Confirmados PCR 7 días;0;
Castro del Río;Total Confirmados ;20;
Castro del Río;Curados;17;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;3;
Espejo;Confirmados PCR 14 días;0;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;3;
Espejo;Curados;3;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;17;
Fernán-Núñez;Confirmados PCR 14 días;0;
Fernán-Núñez;Confirmados PCR 7 días;0;
Fernán-Núñez;Total Confirmados ;20;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;11;
Montemayor;Confirmados PCR 14 días;0;
Montemayor;Confirmados PCR 7 días;0;
Montemayor;Total Confirmados ;14;
Montemayor;Curados;13;
Montemayor;Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;25;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;26;
Iznájar;Curados;23;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;2;
Montalbán de Córdoba;Confirmados PCR 14 días;0;
Montalbán de Córdoba;Confirmados PCR 7 días;0;
Montalbán de Córdoba;Total Confirmados ;3;
Montalbán de Córdoba;Curados;3;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;6;
Rambla (La);Confirmados PCR 14 días;0;
Rambla (La);Confirmados PCR 7 días;0;
Rambla (La);Total Confirmados ;8;
Rambla (La);Curados;7;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;3;
Santaella;Confirmados PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;6;
Santaella;Curados;5;
Santaella;Fallecidos;0;
Lucena;Población;42605;
Lucena;Confirmados PCR;73;
Lucena;Confirmados PCR 14 días;1;
Lucena;Confirmados PCR 7 días;0;
Lucena;Total Confirmados ;90;
Lucena;Curados;86;
Lucena;Fallecidos;3;
Monturque;Población;1958;
Monturque;Confirmados PCR;;
Monturque;Confirmados PCR 14 días;;
Monturque;Confirmados PCR 7 días;;
Monturque;Total Confirmados ;;
Monturque;Curados;;
Monturque;Fallecidos;;
Moriles;Población;3717;
Moriles;Confirmados PCR;3;
Moriles;Confirmados PCR 14 días;0;
Moriles;Confirmados PCR 7 días;0;
Moriles;Total Confirmados ;4;
Moriles;Curados;4;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;84;
Montilla;Confirmados PCR 14 días;0;
Montilla;Confirmados PCR 7 días;0;
Montilla;Total Confirmados ;85;
Montilla;Curados;74;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;1;
Almedinilla;Confirmados PCR 14 días;0;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Total Confirmados ;1;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;1;
Carcabuey;Confirmados PCR 14 días;0;
Carcabuey;Confirmados PCR 7 días;0;
Carcabuey;Total Confirmados ;2;
Carcabuey;Curados;2;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;34;
Priego de Córdoba;Confirmados PCR 14 días;1;
Priego de Córdoba;Confirmados PCR 7 días;1;
Priego de Córdoba;Total Confirmados ;44;
Priego de Córdoba;Curados;40;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;33;
Puente Genil;Confirmados PCR 14 días;0;
Puente Genil;Confirmados PCR 7 días;0;
Puente Genil;Total Confirmados ;57;
Puente Genil;Curados;52;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;87;
Rute;Confirmados PCR 14 días;0;
Rute;Confirmados PCR 7 días;0;
Rute;Total Confirmados ;92;
Rute;Curados;77;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;55;
Guadalquivir;Confirmados PCR 14 días;1;
Guadalquivir;Confirmados PCR 7 días;1;
Guadalquivir;Total Confirmados ;90;
Guadalquivir;Curados;83;
Guadalquivir;Fallecidos;6;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;8;
Bujalance;Confirmados PCR 14 días;1;
Bujalance;Confirmados PCR 7 días;1;
Bujalance;Total Confirmados ;9;
Bujalance;Curados;8;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR 14 días;0;
