Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;5683;
Córdoba;Confirmados PCR 14 días;1728;
Córdoba;Tasa PCR 14 días;219,6698595918056;
Córdoba;Confirmados PCR 7 días;758;
Córdoba;Total Confirmados ;6093;
Córdoba;Curados;2510;
Córdoba;Fallecidos;145;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;2208;
Córdoba (distrito);Confirmados PCR 14 días;691;
Córdoba (distrito);Tasa PCR 14 días;212,15777661106353;
Córdoba (distrito);Confirmados PCR 7 días;367;
Córdoba (distrito);Total Confirmados ;2460;
Córdoba (distrito);Curados;1191;
Córdoba (distrito);Fallecidos;51;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;2208;
Córdoba (capital);Confirmados PCR 14 días;691;
Córdoba (capital);Tasa PCR 14 días;212,15777661106353;
Córdoba (capital);Confirmados PCR 7 días;367;
Córdoba (capital);Total Confirmados ;2460;
Córdoba (capital);Curados;1191;
Córdoba (capital);Fallecidos;51;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;2434;
Córdoba Sur;Confirmados PCR 14 días;683;
Córdoba Sur;Tasa PCR 14 días;261,54052346397594;
Córdoba Sur;Confirmados PCR 7 días;192;
Córdoba Sur;Total Confirmados ;2541;
Córdoba Sur;Curados;949;
Córdoba Sur;Fallecidos;59;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;103;
Aguilar de la Frontera;Confirmados PCR 14 días;26;
Aguilar de la Frontera;Tasa PCR 14 días;195,078031212485;
Aguilar de la Frontera;Confirmados PCR 7 días;14;
Aguilar de la Frontera;Total Confirmados ;107;
Aguilar de la Frontera;Curados;16;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;87;
Baena;Confirmados PCR 14 días;26;
Baena;Tasa PCR 14 días;134,82679941920765;
Baena;Confirmados PCR 7 días;1;
Baena;Total Confirmados ;97;
Baena;Curados;64;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;91;
Luque;Confirmados PCR 14 días;42;
Luque;Tasa PCR 14 días;1402,805611222445;
Luque;Confirmados PCR 7 días;4;
Luque;Total Confirmados ;92;
Luque;Curados;34;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;13;
Benamejí;Confirmados PCR 14 días;7;
Benamejí;Tasa PCR 14 días;140,95851792186872;
Benamejí;Confirmados PCR 7 días;1;
Benamejí;Total Confirmados ;13;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;29;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Tasa PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;29;
Encinas Reales;Curados;17;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;23;
Palenciana;Confirmados PCR 14 días;9;
Palenciana;Tasa PCR 14 días;608,9309878213802;
Palenciana;Confirmados PCR 7 días;2;
Palenciana;Total Confirmados ;23;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;102;
Cabra;Confirmados PCR 14 días;28;
Cabra;Tasa PCR 14 días;137,6530160759058;
Cabra;Confirmados PCR 7 días;10;
Cabra;Total Confirmados ;108;
Cabra;Curados;67;
Cabra;Fallecidos;2;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;16;
Doña Mencía;Confirmados PCR 14 días;5;
Doña Mencía;Tasa PCR 14 días;107,8050884001725;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;16;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;9;
Nueva Carteya;Confirmados PCR 14 días;6;
Nueva Carteya;Tasa PCR 14 días;111,54489682097044;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Total Confirmados ;10;
Nueva Carteya;Curados;3;
