Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;3583;
Córdoba;Confirmados PCR 14 días;1020;
Córdoba;Confirmados PCR 7 días;465;
Córdoba;Total Confirmados ;3987;
Córdoba;Curados;1915;
Córdoba;Fallecidos;124;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1461;
Córdoba (distrito);Confirmados PCR 14 días;377;
Córdoba (distrito);Confirmados PCR 7 días;185;
Córdoba (distrito);Total Confirmados ;1713;
Córdoba (distrito);Curados;1014;
Córdoba (distrito);Fallecidos;43;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1461;
Córdoba (capital);Confirmados PCR 14 días;377;
Córdoba (capital);Confirmados PCR 7 días;185;
Córdoba (capital);Total Confirmados ;1713;
Córdoba (capital);Curados;1014;
Córdoba (capital);Fallecidos;43;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1467;
Córdoba Sur;Confirmados PCR 14 días;414;
Córdoba Sur;Confirmados PCR 7 días;179;
Córdoba Sur;Total Confirmados ;1569;
Córdoba Sur;Curados;564;
Córdoba Sur;Fallecidos;53;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;57;
Aguilar de la Frontera;Confirmados PCR 14 días;28;
Aguilar de la Frontera;Confirmados PCR 7 días;2;
Aguilar de la Frontera;Total Confirmados ;61;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;58;
Baena;Confirmados PCR 14 días;12;
Baena;Confirmados PCR 7 días;6;
Baena;Total Confirmados ;68;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;46;
Luque;Confirmados PCR 14 días;44;
Luque;Confirmados PCR 7 días;33;
Luque;Total Confirmados ;47;
Luque;Curados;3;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
