Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;6945;
Córdoba;Confirmados PCR 14 días;1721;
Córdoba;Tasa PCR 14 días;218,77999326244066;
Córdoba;Confirmados PCR 7 días;747;
Córdoba;Total Confirmados ;7392;
Córdoba;Curados;2984;
Córdoba;Fallecidos;164;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;2758;
Córdoba (distrito);Confirmados PCR 14 días;796;
Córdoba (distrito);Tasa PCR 14 días;244,39593369378665;
Córdoba (distrito);Confirmados PCR 7 días;329;
Córdoba (distrito);Total Confirmados ;3046;
Córdoba (distrito);Curados;1310;
Córdoba (distrito);Fallecidos;65;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;2758;
Córdoba (capital);Confirmados PCR 14 días;796;
Córdoba (capital);Tasa PCR 14 días;244,39593369378665;
Córdoba (capital);Confirmados PCR 7 días;329;
Córdoba (capital);Total Confirmados ;3046;
Córdoba (capital);Curados;1310;
Córdoba (capital);Fallecidos;65;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;2812;
Córdoba Sur;Confirmados PCR 14 días;471;
Córdoba Sur;Tasa PCR 14 días;180,35957035363495;
Córdoba Sur;Confirmados PCR 7 días;210;
Córdoba Sur;Total Confirmados ;2920;
Córdoba Sur;Curados;1084;
Córdoba Sur;Fallecidos;61;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;151;
Aguilar de la Frontera;Confirmados PCR 14 días;51;
Aguilar de la Frontera;Tasa PCR 14 días;382,6530612244898;
Aguilar de la Frontera;Confirmados PCR 7 días;34;
Aguilar de la Frontera;Total Confirmados ;155;
Aguilar de la Frontera;Curados;21;
Aguilar de la Frontera;Fallecidos;1;
Baena;Población;19284;
Baena;Confirmados PCR;99;
Baena;Confirmados PCR 14 días;11;
Baena;Tasa PCR 14 días;57,04210744658784;
Baena;Confirmados PCR 7 días;6;
Baena;Total Confirmados ;109;
Baena;Curados;67;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;101;
Luque;Confirmados PCR 14 días;12;
Luque;Tasa PCR 14 días;400,80160320641284;
Luque;Confirmados PCR 7 días;3;
Luque;Total Confirmados ;102;
Luque;Curados;34;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;15;
Benamejí;Confirmados PCR 14 días;3;
Benamejí;Tasa PCR 14 días;60,410793395086586;
Benamejí;Confirmados PCR 7 días;1;
Benamejí;Total Confirmados ;15;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;29;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Tasa PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;29;
Encinas Reales;Curados;17;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;34;
Palenciana;Confirmados PCR 14 días;13;
Palenciana;Tasa PCR 14 días;879,5669824086604;
Palenciana;Confirmados PCR 7 días;10;
Palenciana;Total Confirmados ;34;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;129;
Cabra;Confirmados PCR 14 días;37;
Cabra;Tasa PCR 14 días;181,89862838601837;
Cabra;Confirmados PCR 7 días;13;
Cabra;Total Confirmados ;135;
Cabra;Curados;67;
Cabra;Fallecidos;2;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;17;
Doña Mencía;Confirmados PCR 14 días;1;
Doña Mencía;Tasa PCR 14 días;21,561017680034496;
Doña Mencía;Confirmados PCR 7 días;1;
Doña Mencía;Total Confirmados ;17;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;13;
Nueva Carteya;Confirmados PCR 14 días;4;
Nueva Carteya;Tasa PCR 14 días;74,36326454731363;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Total Confirmados ;14;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;51;
Castro del Río;Confirmados PCR 14 días;2;
Castro del Río;Tasa PCR 14 días;25,611473940325265;
Castro del Río;Confirmados PCR 7 días;0;
Castro del Río;Total Confirmados ;53;
Castro del Río;Curados;24;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;14;
Espejo;Confirmados PCR 14 días;6;
Espejo;Tasa PCR 14 días;180,23430459597478;
Espejo;Confirmados PCR 7 días;6;
Espejo;Total Confirmados ;14;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;89;
Fernán-Núñez;Confirmados PCR 14 días;20;
Fernán-Núñez;Tasa PCR 14 días;206,9750595053296;
Fernán-Núñez;Confirmados PCR 7 días;6;
Fernán-Núñez;Total Confirmados ;92;
Fernán-Núñez;Curados;28;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;26;
Montemayor;Confirmados PCR 14 días;2;
Montemayor;Tasa PCR 14 días;51,880674448767834;
Montemayor;Confirmados PCR 7 días;1;
Montemayor;Total Confirmados ;29;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Tasa PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;27;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;3;
Guijarrosa (La);Confirmados PCR 14 días;3;
Guijarrosa (La);Tasa PCR 14 días;214,43888491779842;
Guijarrosa (La);Confirmados PCR 7 días;2;
Guijarrosa (La);Total Confirmados ;3;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;199;
Montalbán de Córdoba;Confirmados PCR 14 días;1;
Montalbán de Córdoba;Tasa PCR 14 días;22,27667631989307;
Montalbán de Córdoba;Confirmados PCR 7 días;0;
Montalbán de Córdoba;Total Confirmados ;200;
Montalbán de Córdoba;Curados;84;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;169;
Rambla (La);Confirmados PCR 14 días;2;
Rambla (La);Tasa PCR 14 días;26,691578806886426;
Rambla (La);Confirmados PCR 7 días;2;
Rambla (La);Total Confirmados ;172;
Rambla (La);Curados;63;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;6;
Santaella;Confirmados PCR 14 días;0;
Santaella;Tasa PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;9;
Santaella;Curados;6;
Santaella;Fallecidos;1;
Lucena;Población;42605;
Lucena;Confirmados PCR;938;
Lucena;Confirmados PCR 14 días;184;
Lucena;Tasa PCR 14 días;431,8741931698157;
Lucena;Confirmados PCR 7 días;62;
Lucena;Total Confirmados ;962;
Lucena;Curados;258;
Lucena;Fallecidos;8;
Monturque;Población;1958;
Monturque;Confirmados PCR;6;
Monturque;Confirmados PCR 14 días;3;
Monturque;Tasa PCR 14 días;153,21756894790602;
Monturque;Confirmados PCR 7 días;1;
Monturque;Total Confirmados ;6;
Monturque;Curados;1;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;22;
Moriles;Confirmados PCR 14 días;2;
Moriles;Tasa PCR 14 días;53,80683346785042;
Moriles;Confirmados PCR 7 días;0;
Moriles;Total Confirmados ;23;
Moriles;Curados;7;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;254;
Montilla;Confirmados PCR 14 días;56;
Montilla;Tasa PCR 14 días;244,9800953672514;
Montilla;Confirmados PCR 7 días;36;
Montilla;Total Confirmados ;255;
Montilla;Curados;128;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;5;
Almedinilla;Confirmados PCR 14 días;0;
Almedinilla;Tasa PCR 14 días;0;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Total Confirmados ;5;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;13;
Carcabuey;Confirmados PCR 14 días;1;
Carcabuey;Tasa PCR 14 días;41,459369817578775;
Carcabuey;Confirmados PCR 7 días;0;
Carcabuey;Total Confirmados ;14;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Tasa PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;111;
Priego de Córdoba;Confirmados PCR 14 días;19;
Priego de Córdoba;Tasa PCR 14 días;84,79114601927883;
Priego de Córdoba;Confirmados PCR 7 días;7;
Priego de Córdoba;Total Confirmados ;122;
Priego de Córdoba;Curados;48;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;154;
Puente Genil;Confirmados PCR 14 días;25;
