Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;26760;
Córdoba;Confirmados PDIA 14 días;1524;
Córdoba;Tasa PDIA 14 días;193,7366122788841;
Córdoba;Confirmados PDIA 7 días;962;
Córdoba;Total Confirmados ;27305;
Córdoba;Curados;23438;
Córdoba;Fallecidos;561;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;11329;
Córdoba (distrito);Confirmados PDIA 14 días;566;
Córdoba (distrito);Tasa PDIA 14 días;173,7790181792503;
Córdoba (distrito);Confirmados PDIA 7 días;330;
Córdoba (distrito);Total Confirmados ;11654;
Córdoba (distrito);Curados;10053;
Córdoba (distrito);Fallecidos;219;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;11329;
Córdoba (capital);Confirmados PDIA 14 días;566;
Córdoba (capital);Tasa PDIA 14 días;173,7790181792503;
Córdoba (capital);Confirmados PDIA 7 días;330;
Córdoba (capital);Total Confirmados ;11654;
Córdoba (capital);Curados;10053;
Córdoba (capital);Fallecidos;219;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9664;
Córdoba Sur;Confirmados PDIA 14 días;446;
Córdoba Sur;Tasa PDIA 14 días;170,7863447510004;
Córdoba Sur;Confirmados PDIA 7 días;312;
Córdoba Sur;Total Confirmados ;9793;
Córdoba Sur;Curados;8602;
Córdoba Sur;Fallecidos;210;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;718;
Aguilar de la Frontera;Confirmados PDIA 14 días;41;
Aguilar de la Frontera;Tasa PDIA 14 días;307,62304921968786;
Aguilar de la Frontera;Confirmados PDIA 7 días;26;
Aguilar de la Frontera;Total Confirmados ;724;
Aguilar de la Frontera;Curados;648;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;74;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;74;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;742;
Baena;Confirmados PDIA 14 días;47;
Baena;Tasa PDIA 14 días;243,72536818087534;
Baena;Confirmados PDIA 7 días;24;
Baena;Total Confirmados ;759;
Baena;Curados;535;
Baena;Fallecidos;11;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;283;
Benamejí;Confirmados PDIA 14 días;69;
Benamejí;Tasa PDIA 14 días;1389,4482480869915;
Benamejí;Confirmados PDIA 7 días;57;
Benamejí;Total Confirmados ;286;
Benamejí;Curados;195;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;653;
Cabra;Confirmados PDIA 14 días;6;
Cabra;Tasa PDIA 14 días;29,497074873408387;
Cabra;Confirmados PDIA 7 días;4;
Cabra;Total Confirmados ;659;
Cabra;Curados;605;
Cabra;Fallecidos;14;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
