Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;8037;
Córdoba;Confirmados PDIA 14 días;1767;
Córdoba;Tasa PDIA 14 días;224,62768628398177;
Córdoba;Confirmados PDIA 7 días;771;
Córdoba;Total Confirmados ;8446;
Córdoba;Curados;3350;
Córdoba;Fallecidos;193;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;3196;
Córdoba (distrito);Confirmados PDIA 14 días;737;
Córdoba (distrito);Tasa PDIA 14 días;226,2811597139708;
Córdoba (distrito);Confirmados PDIA 7 días;301;
Córdoba (distrito);Total Confirmados ;3449;
Córdoba (distrito);Curados;1418;
Córdoba (distrito);Fallecidos;84;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;3196;
Córdoba (capital);Confirmados PDIA 14 días;737;
Córdoba (capital);Tasa PDIA 14 días;226,2811597139708;
Córdoba (capital);Confirmados PDIA 7 días;301;
Córdoba (capital);Total Confirmados ;3449;
Córdoba (capital);Curados;1418;
Córdoba (capital);Fallecidos;84;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;3169;
Córdoba Sur;Confirmados PDIA 14 días;530;
Córdoba Sur;Tasa PDIA 14 días;202,9523827758525;
Córdoba Sur;Confirmados PDIA 7 días;232;
Córdoba Sur;Total Confirmados ;3274;
Córdoba Sur;Curados;1259;
Córdoba Sur;Fallecidos;63;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;192;
Aguilar de la Frontera;Confirmados PDIA 14 días;67;
Aguilar de la Frontera;Tasa PDIA 14 días;502,7010804321729;
Aguilar de la Frontera;Confirmados PDIA 7 días;26;
Aguilar de la Frontera;Total Confirmados ;197;
Aguilar de la Frontera;Curados;30;
Aguilar de la Frontera;Fallecidos;2;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;6;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;6;
Almedinilla;Curados;2;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;105;
Baena;Confirmados PDIA 14 días;11;
Baena;Tasa PDIA 14 días;57,04210744658784;
Baena;Confirmados PDIA 7 días;4;
Baena;Total Confirmados ;115;
Baena;Curados;74;
Baena;Fallecidos;3;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;63;
Benamejí;Confirmados PDIA 14 días;49;
Benamejí;Tasa PDIA 14 días;986,709625453081;
Benamejí;Confirmados PDIA 7 días;38;
Benamejí;Total Confirmados ;63;
Benamejí;Curados;4;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;152;
Cabra;Confirmados PDIA 14 días;35;
Cabra;Tasa PDIA 14 días;172,06627009488227;
Cabra;Confirmados PDIA 7 días;13;
Cabra;Total Confirmados ;158;
Cabra;Curados;70;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;14;
