Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;25037;
Córdoba;Confirmados PDIA 14 días;1137;
Córdoba;Tasa PDIA 14 días;144,53971664113598;
Córdoba;Confirmados PDIA 7 días;480;
Córdoba;Total Confirmados ;25560;
Córdoba;Curados;21636;
Córdoba;Fallecidos;513;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10669;
Córdoba (distrito);Confirmados PDIA 14 días;497;
Córdoba (distrito);Tasa PDIA 14 días;152,5939435248894;
Córdoba (distrito);Confirmados PDIA 7 días;221;
Córdoba (distrito);Total Confirmados ;10989;
Córdoba (distrito);Curados;9256;
Córdoba (distrito);Fallecidos;202;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10669;
Córdoba (capital);Confirmados PDIA 14 días;497;
Córdoba (capital);Tasa PDIA 14 días;152,5939435248894;
Córdoba (capital);Confirmados PDIA 7 días;221;
Córdoba (capital);Total Confirmados ;10989;
Córdoba (capital);Curados;9256;
Córdoba (capital);Fallecidos;202;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9153;
Córdoba Sur;Confirmados PDIA 14 días;319;
Córdoba Sur;Tasa PDIA 14 días;122,15435868961688;
Córdoba Sur;Confirmados PDIA 7 días;141;
Córdoba Sur;Total Confirmados ;9279;
Córdoba Sur;Curados;7989;
Córdoba Sur;Fallecidos;189;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;677;
Aguilar de la Frontera;Confirmados PDIA 14 días;1;
Aguilar de la Frontera;Tasa PDIA 14 días;7,503001200480192;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Total Confirmados ;683;
Aguilar de la Frontera;Curados;632;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;0;
Almedinilla;Tasa PDIA 14 días;0;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;60;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;657;
Baena;Confirmados PDIA 14 días;120;
Baena;Tasa PDIA 14 días;622,2775357809583;
Baena;Confirmados PDIA 7 días;71;
Baena;Total Confirmados ;673;
Baena;Curados;453;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;210;
Benamejí;Confirmados PDIA 14 días;14;
Benamejí;Tasa PDIA 14 días;281,91703584373744;
Benamejí;Confirmados PDIA 7 días;9;
Benamejí;Total Confirmados ;212;
Benamejí;Curados;174;
Benamejí;Fallecidos;2;
Cabra;Población;20341;
Cabra;Confirmados PDIA;645;
Cabra;Confirmados PDIA 14 días;22;
Cabra;Tasa PDIA 14 días;108,15594120249742;
Cabra;Confirmados PDIA 7 días;3;
Cabra;Total Confirmados ;651;
Cabra;Curados;537;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;32;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;1;
Castro del Río;Tasa PDIA 14 días;12,805736970162632;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;155;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;0;
Doña Mencía;Tasa PDIA 14 días;0;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;131;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;69;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;60,07810153199159;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Total Confirmados ;80;
Espejo;Curados;74;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;329;
Fernán-Núñez;Confirmados PDIA 14 días;4;
Fernán-Núñez;Tasa PDIA 14 días;41,39501190106592;
Fernán-Núñez;Confirmados PDIA 7 días;1;
Fernán-Núñez;Total Confirmados ;332;
