Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;13662;
Córdoba;Confirmados PDIA 14 días;3802;
Córdoba;Tasa PDIA 14 días;483,32454060650747;
Córdoba;Confirmados PDIA 7 días;1599;
Córdoba;Total Confirmados ;14107;
Córdoba;Curados;5384;
Córdoba;Fallecidos;243;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;5828;
Córdoba (distrito);Confirmados PDIA 14 días;1782;
Córdoba (distrito);Tasa PDIA 14 días;547,1275802039294;
Córdoba (distrito);Confirmados PDIA 7 días;726;
Córdoba (distrito);Total Confirmados ;6100;
Córdoba (distrito);Curados;2460;
Córdoba (distrito);Fallecidos;103;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;5828;
Córdoba (capital);Confirmados PDIA 14 días;1782;
Córdoba (capital);Tasa PDIA 14 días;547,1275802039294;
Córdoba (capital);Confirmados PDIA 7 días;726;
Córdoba (capital);Total Confirmados ;6100;
Córdoba (capital);Curados;2460;
Córdoba (capital);Fallecidos;103;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;4991;
Córdoba Sur;Confirmados PDIA 14 días;1244;
Córdoba Sur;Tasa PDIA 14 días;476,3637059870953;
Córdoba Sur;Confirmados PDIA 7 días;519;
Córdoba Sur;Total Confirmados ;5103;
Córdoba Sur;Curados;1872;
Córdoba Sur;Fallecidos;87;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;470;
Aguilar de la Frontera;Confirmados PDIA 14 días;182;
Aguilar de la Frontera;Tasa PDIA 14 días;1365,546218487395;
Aguilar de la Frontera;Confirmados PDIA 7 días;75;
Aguilar de la Frontera;Total Confirmados ;476;
Aguilar de la Frontera;Curados;82;
Aguilar de la Frontera;Fallecidos;6;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;27;
Almedinilla;Confirmados PDIA 14 días;21;
Almedinilla;Tasa PDIA 14 días;878,2936010037641;
Almedinilla;Confirmados PDIA 7 días;13;
